unidentified_Siganus	Osphronemus_goramy	Amazonsprattus_scintilla	unidentified_Cobitinae	Xiphophorus_hellerii	Papyrocranus_congoensis	Synodus_variegatus	Pseudaesopia_japonica	Coreoperca_herzi	Nemipterus_bathybius	Rasbora_argyrotaenia	Eleginops_maclovinus	Leptoderma_lubricum	Lycothrissa_crocodilus	Acheilognathus_yamatsutae	Ethmidium_maculatum	Onychostoma_rara	Clinocottus_analis	Stolephorus_commersonnii	Chauliodus_sloani	Barbatula_barbatula	Platydoras_armatulus	Jaydia_lineata	Calotomus_japonicus	Masturus_lanceolatus	Scriptaphyosemion_schmitti	Scriptaphyosemion_bertholdi	Novumbra_hubbsi	Acheilognathus_majusculus	Lepomis_punctatus	Stomias_atriventer	Zenion_japonicum	Biwia_zezera	Pseudolaubuca_engraulis	unidentified_Orestias	unidentified_Teleostei	Triplophysa_xiangxiensis	Polydactylus_plebeius	Channa_striata	Epigonus_denticulatus	unidentified_Sardinella	Omegophora_armilla	Macrochirichthys_macrochirus	unidentified_Tenualosa	Phenacogrammus_interruptus	Sargocentron_rubrum	Danio_albolineatus	Ehirava_fluviatilis	Pterothrissus_gissu	Enteromius_eburneensis	unidentified_Squalidus	Sinocyclocheilus_altishoulderus	Anoplocapros_lenticularis	Nessorhamphus_ingolfianus	Campostoma_anomalum	Chelonodontops_patoca	Petroscirtes_breviceps	unidentified_Trichiurus	Pegasus_volitans	Dallia_pectoralis	Pseudogobius_fulvicaudus	Peltorhamphus_novaezeelandiae	Gymnothorax_niphostigmus	Oxuderces_dentatus	Xiphophorus_couchianus	Holacanthus_africanus	Sillago_sinica	unidentified_Oneirodes	Etheostoma_caeruleum	Labracinus_cyclophthalmus	Osteochilus_hasseltii	unidentified_Nocomis	Cosmochilus_harmandi	Sardinella_longiceps	Rhodeus_lighti	Plecoglossus_altivelis	Bagre_panamensis	Lactarius_lactarius	Neoachiropsetta_milfordi	Cololabis_saira	Henicorhynchus_siamensis	Sarcocheilichthys_parvus	Gobiobotia_brevibarba	unidentified_Pethia	unidentified_Ariidae	unidentified_Paramonacanthus	Vaillantella_maassi	Centropyge_multifasciata	Nemichthys_scolopaceus	Anoplogaster_cornuta	Abudefduf_bengalensis	Oxyurichthys_formosanus	Pangasianodon_gigas	Scomberomorus_niphonius	Psilorhynchus_sucatio	Paralichthys_dentatus	Homaloptera_ogilviei	Hyporhamphus_sajori	Notropis_imeldae	Heterotis_niloticus	Symphysodon_aequifasciata	Bufoceratias_thele	unidentified_Rhinogobius	Opsaridium_ubangiense	Lophiosilurus_alexandri	Brycon_orbignyanus	Cephalopholis_boenak	Pristipomoides_multidens	Pseudoplatystoma_corruscans	Lepomis_gibbosus	Henicorhynchus_lineatus	Cephalopholis_sexmaculata	unidentified_Ostracion	unidentified_Ailia	Tampichthys_ipni	Asterorhombus_intermedius	Microdevario_nana	Acestrorhynchus_sp._NM.2010	Pennahia_argentata	unidentified_Scomberomorus	Puntigrus_partipentazona	Scalicus_amiscus	Rhyacichthys_aspro	Xenotoca_eiseni	unidentified_Myripristis	unidentified_Ditrema	Nematalosa_erebi	Pseudorasbora_elongata	unidentified_Acanthaphritis	Pundamilia_nyererei	Gymnomuraena_zebra	unidentified_Ambastaia	Eleotris_oxycephala	Parasinilabeo_assimilis	Eucyclogobius_newberryi	Triplophysa_yarkandensis	unidentified_Gastromyzontidae	unidentified_Balistoidea	Aphyosemion_kouamense	Noturus_taylori	unidentified_Pseudorasbora	Petruichthys_brevis	Squalomugil_nasutus	unidentified_Carangidae	Dactyloptena_tiltoni	Engraulis_mordax	Haplophryne_mollis	Andinoacara_pulcher	Gonorynchus_abbreviatus	Neoceratias_spinifer	Triplophysa_dorsalis	Barilius_bendelisis	Tridentiger_barbatus	Spinachia_spinachia	Myroconger_compressus	Scartelaos_gigas	Glossanodon_semifasciatus	Pangasius_pangasius	Pachypanchax_playfairii	Thryssa_hamiltonii	Syngnathoides_biaculeatus	Chalceus_macrolepidotus	unidentified_Acreichthys	Copadichromis_trimaculatus	Leiopotherapon_unicolor	Aldrovandia_affinis	unidentified_Lagocephalus	Trigonostigma_espei	Chaenogobius_gulosus	Priacanthus_tayenus	Plectropomus_areolatus	Eurypegasus_draconis	Paratrypauchen_microcephalus	Enteromius_pobeguini	Acheilognathus_meridianus	Rhodeus_fangi	Paracirrhites_arcatus	Serrivomer_beanii	Synchiropus_splendidus	Lateolabrax_latus	Tenualosa_toli	Carapus_bermudensis	unidentified_Psettodes	Sillago_japonica	Nannoperca_australis	Lamprogrammus_niger	unidentified_Pampus	Helostoma_temminkii	Gobiobotia_macrocephala	Latimeria_chalumnae	unidentified_Schizopygopsinae	Apeltes_quadracus	Doryichthys_boaja	Halichoeres_trimaculatus	Paracanthurus_hepatus	Scaphiodonichthys_acanthopterus	Paracheirodon_axelrodi	Paralaubuca_typus	Labeo_cylindricus	Odontobutis_potamophila	Pampus_chinensis	Lophiodes_caulinaris	Nothobranchius_thierryi	Sillago_indica	unidentified_Triglidae	Istigobius_campbelli	Campylomormyrus_compressirostris	Aphyosemion_cyanostictum	Pseudogobius_javanicus	Acrocheilus_alutaceus	Hippocampus_mohnikei	unidentified_Sisoridae	Fundulus_diaphanus	Paretroplus_maculatus	unidentified_Eleotris	Hime_japonica	unidentified_Mystus	Cranoglanis_bouderius	Chrosomus_erythrogaster	Pseudohomaloptera_leonardi
ClaidentTutorial__Sample01__MiFish	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ClaidentTutorial__Sample02__MiFish	1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	1	1	1	1	0	1	0	0	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1	0	0	1	1	1	0	0	1	1	1	1	1	0	1	0	0	1	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	1	0	1	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	0	1	1	0	1	0	1	0	0	1	0	1	0	1	0	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	1	1	1	1	0	1	0	0	1	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	1	0	1	1	0	1	0	1	1	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ClaidentTutorial__Sample08__MiFish	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	1	1	0	0	0	1	0	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
