unidentified_Siganus	Osphronemus_goramy	Amazonsprattus_scintilla	unidentified_Cobitinae	Xiphophorus_hellerii	Papyrocranus_congoensis	Synodus_variegatus	Pseudaesopia_japonica	Coreoperca_herzi	Nemipterus_bathybius	Rasbora_argyrotaenia	Eleginops_maclovinus	Leptoderma_lubricum	Lycothrissa_crocodilus	Acheilognathus_yamatsutae	Ethmidium_maculatum	Onychostoma_rara	Clinocottus_analis	Stolephorus_commersonnii	Chauliodus_sloani	Barbatula_barbatula	Platydoras_armatulus	Jaydia_lineata	Calotomus_japonicus	Scriptaphyosemion_schmitti	Masturus_lanceolatus	Scriptaphyosemion_bertholdi	Novumbra_hubbsi	Acheilognathus_majusculus	Lepomis_punctatus	Stomias_atriventer	Biwia_zezera	Zenion_japonicum	Pseudolaubuca_engraulis	unidentified_Orestias	unidentified_Teleostei	Triplophysa_xiangxiensis	Polydactylus_plebeius	Channa_striata	Epigonus_denticulatus	unidentified_Sardinella	Omegophora_armilla	Macrochirichthys_macrochirus	unidentified_Tenualosa	Phenacogrammus_interruptus	Sargocentron_rubrum	Danio_albolineatus	Ehirava_fluviatilis	Pterothrissus_gissu	Enteromius_eburneensis	unidentified_Squalidus	Sinocyclocheilus_altishoulderus	Anoplocapros_lenticularis	Nessorhamphus_ingolfianus	Campostoma_anomalum	Petroscirtes_breviceps	Chelonodontops_patoca	Pegasus_volitans	unidentified_Trichiurus	Dallia_pectoralis	Peltorhamphus_novaezeelandiae	Pseudogobius_fulvicaudus	Gymnothorax_niphostigmus	Oxuderces_dentatus	Xiphophorus_couchianus	Holacanthus_africanus	Sillago_sinica	unidentified_Oneirodes	Etheostoma_caeruleum	Labracinus_cyclophthalmus	Osteochilus_hasseltii	Cosmochilus_harmandi	unidentified_Nocomis	Sardinella_longiceps	Plecoglossus_altivelis	Rhodeus_lighti	Bagre_panamensis	Lactarius_lactarius	Neoachiropsetta_milfordi	Cololabis_saira	Sarcocheilichthys_parvus	Henicorhynchus_siamensis	Gobiobotia_brevibarba	unidentified_Pethia	unidentified_Ariidae	unidentified_Paramonacanthus	Centropyge_multifasciata	Vaillantella_maassi	Nemichthys_scolopaceus	Anoplogaster_cornuta	Oxyurichthys_formosanus	Abudefduf_bengalensis	Scomberomorus_niphonius	Paralichthys_dentatus	Psilorhynchus_sucatio	Pangasianodon_gigas	Homaloptera_ogilviei	Hyporhamphus_sajori	Heterotis_niloticus	Notropis_imeldae	Symphysodon_aequifasciata	Bufoceratias_thele	unidentified_Rhinogobius	Brycon_orbignyanus	Opsaridium_ubangiense	Lophiosilurus_alexandri	Cephalopholis_boenak	Pseudoplatystoma_corruscans	Pristipomoides_multidens	Lepomis_gibbosus	Henicorhynchus_lineatus	unidentified_Ailia	unidentified_Ostracion	Cephalopholis_sexmaculata	Tampichthys_ipni	Asterorhombus_intermedius	unidentified_Scomberomorus	Acestrorhynchus_sp._NM.2010	Microdevario_nana	Pennahia_argentata	Puntigrus_partipentazona	Scalicus_amiscus	Rhyacichthys_aspro	Xenotoca_eiseni	Nematalosa_erebi	unidentified_Myripristis	Pseudorasbora_elongata	unidentified_Ditrema	unidentified_Acanthaphritis	Pundamilia_nyererei	unidentified_Ambastaia	Gymnomuraena_zebra	Eleotris_oxycephala	Parasinilabeo_assimilis	Eucyclogobius_newberryi	Triplophysa_yarkandensis	unidentified_Gastromyzontidae	Noturus_taylori	Petruichthys_brevis	Aphyosemion_kouamense	unidentified_Pseudorasbora	unidentified_Balistoidea	Squalomugil_nasutus	Gonorynchus_abbreviatus	Engraulis_mordax	Dactyloptena_tiltoni	unidentified_Carangidae	Neoceratias_spinifer	Andinoacara_pulcher	Haplophryne_mollis	Triplophysa_dorsalis	Myroconger_compressus	Tridentiger_barbatus	Barilius_bendelisis	Spinachia_spinachia	Scartelaos_gigas	Glossanodon_semifasciatus	Pangasius_pangasius	Pachypanchax_playfairii	Copadichromis_trimaculatus	Chalceus_macrolepidotus	Leiopotherapon_unicolor	Syngnathoides_biaculeatus	unidentified_Acreichthys	Thryssa_hamiltonii	unidentified_Lagocephalus	Trigonostigma_espei	Aldrovandia_affinis	Chaenogobius_gulosus	Priacanthus_tayenus	Plectropomus_areolatus	Eurypegasus_draconis	Enteromius_pobeguini	Paratrypauchen_microcephalus	Rhodeus_fangi	Acheilognathus_meridianus	Synchiropus_splendidus	Serrivomer_beanii	Paracirrhites_arcatus	Carapus_bermudensis	Tenualosa_toli	Lateolabrax_latus	unidentified_Psettodes	Helostoma_temminkii	Nannoperca_australis	unidentified_Pampus	Sillago_japonica	Lamprogrammus_niger	Gobiobotia_macrocephala	Latimeria_chalumnae	Halichoeres_trimaculatus	Paracanthurus_hepatus	Apeltes_quadracus	Doryichthys_boaja	unidentified_Schizopygopsinae	Scaphiodonichthys_acanthopterus	Paralaubuca_typus	Paracheirodon_axelrodi	Odontobutis_potamophila	Labeo_cylindricus	Istigobius_campbelli	unidentified_Triglidae	Pampus_chinensis	Nothobranchius_thierryi	Lophiodes_caulinaris	Sillago_indica	Aphyosemion_cyanostictum	Pseudogobius_javanicus	Hippocampus_mohnikei	Campylomormyrus_compressirostris	Acrocheilus_alutaceus	Fundulus_diaphanus	unidentified_Sisoridae	Paretroplus_maculatus	unidentified_Eleotris	Hime_japonica	Cranoglanis_bouderius	unidentified_Mystus	Chrosomus_erythrogaster	Pseudohomaloptera_leonardi
ClaidentTutorial__Sample01__MiFish	2	0	2	0	0	4	0	0	0	0	0	0	0	0	8	0	0	0	0	0	2	3	0	0	3	2	2	0	0	0	7	0	0	4	0	4	0	5	0	3	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	3	0	4	1	4	0	2	0	3	0	0	0	0	0	0	0	4	3	0	0	0	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	1	0	2	0	6	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	4	0	0	4	0	0	0	0	0	4	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0
ClaidentTutorial__Sample02__MiFish	3	4	2	0	0	6	0	0	2	0	0	0	0	0	2	0	4	0	0	0	8	1	0	0	2	1	3	2	2	0	4	0	0	5	0	0	0	6	0	3	3	0	2	0	0	0	0	0	0	3	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	4	0	2	2	6	0	2	0	5	0	0	0	0	0	0	0	3	3	0	0	0	3	0	0	3	0	0	0	0	3	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	3	5	2	0	0	3	0	1	2	0	0	0	0	0	2	0	4	0	0	4	1	1	0	0	3	6	2	7	2	0	2	0	0	2	0	2	0	3	0	4	3	4	2	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	2	5	6	1	2	0	3	0	0	0	0	0	0	0	1	2	0	0	3	6	0	0	4	0	0	0	0	1	0	5	3	0	0	5	0	0	0	0	0	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	1	4	4	0	0	0	3	3	5	0	0	0	0	0	2	3	5	0	0	3	1	3	0	0	0	0	7	2	3	0	5	0	0	1	0	4	0	6	0	2	2	3	1	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	3	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	3	1	2	2	4	4	1	0	4	0	0	0	0	0	9	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	3	2	4	0	0	0	2	2	3	0	0	0	0	0	2	4	3	0	0	3	4	2	0	0	4	0	1	5	3	0	1	0	0	2	0	1	3	4	0	4	3	4	4	0	0	0	0	0	4	5	0	0	4	0	2	0	0	0	0	0	0	6	0	0	4	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4	0	0	0	2	0	0	0	3	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	3	3	2	4	6	0	3	1	3	0	0	0	0	0	1	4	2	0	0	5	3	5	0	0	2	0	0	2	4	0	5	4	0	1	0	3	4	2	0	2	6	1	3	0	0	0	0	0	0	4	0	0	3	0	7	0	0	0	4	0	0	1	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	3	0	3	0	4	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0	0	0	0	1	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	2	2	0	3	2	3	2	2	3	4	3	0	0	0	1	5	2	3	0	4	3	6	0	0	5	0	0	3	0	0	4	5	6	6	0	4	2	0	0	2	7	2	3	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	2	6	0	1	0	0	0	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ClaidentTutorial__Sample08__MiFish	2	4	3	3	4	3	2	4	6	2	4	0	0	0	3	4	1	2	0	1	2	4	0	0	3	0	0	0	4	2	4	7	2	5	0	4	2	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	1	3	1	5	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	4	6	3	2	0	0	4	3	7	1	4	2	3	1	1	5	3	2	0	2	3	4	2	0	2	0	0	5	5	3	2	7	4	1	0	0	1	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	4	3	1	0	0	0	6	2	5	5	0	0	0	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	4	3	3	3	1	3	5	2	4	3	2	0	6	2	4	4	5	2	2	4	3	5	2	0	5	0	0	6	3	1	0	1	4	0	0	0	6	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4	4	2	0	0	0	2	2	2	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
