	Type	Temperature	Latitude	Longitude	Year	Month	YearMonth	Date
Sample01	River	10.0	50.0000	135.0000	2019	01	201901	2019-01-01
Sample02	River	11.0	48.0000	135.0000	2019	01	201901	2019-01-16
Sample03	River	12.0	46.0000	135.0000	2019	02	201902	2019-02-01
Sample04	River	13.0	44.0000	135.0000	2019	02	201902	2019-02-16
Sample05	River	14.0	42.0000	135.0000	2019	03	201903	2019-03-01
Sample06	Lake	15.0	40.0000	135.0000	2019	03	201903	2019-03-16
Sample07	Lake	16.0	38.0000	135.0000	2019	04	201904	2019-04-01
Sample08	Lake	17.0	36.0000	135.0000	2019	04	201904	2019-04-16
Sample09	Lake	18.0	34.0000	135.0000	2019	05	201905	2019-05-01
Sample10	Lake	19.0	32.0000	135.0000	2019	05	201905	2019-05-16
Sample11	Estuary	20.0	30.0000	135.0000	2019	06	201906	2019-06-01
Sample12	Estuary	21.0	28.0000	135.0000	2019	06	201906	2019-06-16
Sample13	Estuary	22.0	26.0000	135.0000	2019	07	201907	2019-07-01
Sample14	Estuary	23.0	24.0000	135.0000	2019	07	201907	2019-07-16
Sample15	Estuary	24.0	22.0000	135.0000	2019	08	201908	2019-08-01
Sample16	Ocean	25.0	20.0000	135.0000	2019	08	201908	2019-08-16
Sample17	Ocean	26.0	18.0000	135.0000	2019	09	201909	2019-09-01
Sample18	Ocean	27.0	16.0000	135.0000	2019	09	201909	2019-09-16
Sample19	Ocean	28.0	14.0000	135.0000	2019	10	201910	2019-10-01
Sample20	Ocean	29.0	12.0000	135.0000	2019	10	201910	2019-10-16
