samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209	otu_210	otu_211	otu_212	otu_213	otu_214	otu_215	otu_216	otu_217	otu_218	otu_219	otu_220
ClaidentTutorial__Sample01__MiFish	458	0	465	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	453	0	456	458	445	0	458	449	0	0	0	0	0	0	454	463	0	455	0	453	0	0	455	0	0	0	460	0	0	0	0	0	461	0	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447	0	0	0	0	0	0	448	451	0	0	0	0	457	450	0	458	0	461	0	460	0	0	0	0	0	0	0	448	0	453	0	0	0	0	454	0	0	0	0	0	0	0	0	459	0	0	0	449	453	452	0	0	0	0	0	0	455	0	0	0	0	0	0	467	0	0	467	0	0	452	453	0	0	0	465	0	0	0	0	0	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0	442	0	446	0	0	0	0	0	461	0	459	0	458	0	0	0	0	0	0	0	0	0	454	0	454	0	0	0	452	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440	0	440	0	0
ClaidentTutorial__Sample02__MiFish	451	447	455	0	0	0	0	456	0	459	0	0	0	0	0	0	446	0	449	0	455	447	458	0	439	465	451	0	458	0	0	0	460	455	0	465	0	463	449	0	442	0	0	0	447	0	0	0	0	0	460	0	0	448	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	441	0	0	448	0	460	470	0	458	0	462	0	468	0	0	0	0	0	0	451	456	0	449	0	0	0	0	449	0	0	0	0	0	0	0	0	450	0	0	0	459	449	452	0	0	0	0	0	0	457	459	0	0	0	0	0	463	0	0	454	0	0	464	463	0	0	0	449	0	0	0	0	0	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	456	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	451	446	457	0	465	0	0	444	0	450	0	0	0	0	0	0	457	0	454	454	461	463	452	0	457	451	462	0	457	0	0	0	451	455	0	460	0	461	448	0	457	447	0	0	454	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	461	0	457	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	456	0	459	461	0	451	0	454	0	450	0	0	449	0	0	0	458	455	0	448	0	0	0	0	450	0	0	0	0	0	0	0	0	458	0	0	0	456	462	459	0	443	447	440	0	0	444	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	462	461	462	0	450	0	452	0	0	445	0	0	0	0	0	0	447	446	457	455	0	449	463	0	458	452	457	0	458	0	0	0	461	449	0	451	0	453	452	0	455	441	0	0	457	453	0	0	0	0	0	0	0	0	0	455	0	0	0	0	0	461	0	442	0	455	0	0	0	0	0	0	0	0	0	0	453	0	0	0	444	0	458	449	455	459	0	449	0	447	0	0	463	0	446	0	454	452	0	453	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	0	451	0	0	0	0	460	459	460	0	0	0	453	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	460	462	449	0	457	0	447	0	0	461	0	0	0	0	0	0	453	459	462	449	0	456	460	0	459	451	458	0	449	0	0	0	444	466	0	457	0	449	462	457	448	458	0	0	448	456	0	0	0	0	0	0	0	0	458	460	0	0	0	447	0	459	0	459	0	440	0	0	0	0	0	0	0	0	0	0	447	0	0	0	453	0	0	0	455	0	0	0	0	0	0	0	455	0	463	0	449	0	452	0	0	0	0	444	0	0	0	0	0	0	0	0	464	0	0	0	459	0	0	0	0	457	453	458	0	0	0	0	0	0	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	451	453	465	446	454	455	455	0	0	441	0	0	0	0	0	0	461	451	456	463	0	464	454	0	0	447	454	0	454	447	0	0	451	445	0	454	0	459	466	455	457	452	0	0	456	450	0	0	0	0	0	0	0	0	461	454	0	0	0	462	0	439	447	452	0	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447	0	0	0	460	0	0	0	0	0	0	0	451	0	444	458	0	0	453	0	0	0	0	453	0	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451	0	448	0	0	0	455	0	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	438	0
ClaidentTutorial__Sample07__MiFish	458	448	457	460	456	454	446	467	461	449	448	0	0	0	454	0	466	460	466	457	0	452	453	0	0	450	447	0	459	458	0	459	447	449	0	462	0	463	445	451	450	450	0	0	455	0	0	0	0	0	0	0	464	0	0	453	0	450	0	457	0	445	453	433	0	446	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	462	447	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	461	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447	0	0	446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	461	455	458	451	451	454	458	450	463	455	452	0	0	0	459	0	456	463	453	453	0	457	445	0	0	453	451	0	470	450	454	455	450	440	0	461	0	445	0	462	452	0	0	0	0	0	0	0	0	0	0	0	447	0	0	456	0	443	0	453	451	0	452	464	0	440	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440	0	0	464	0	0	0	0	0	0	0	0	0	0	0	456	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	456	452	458	457	448	453	455	450	448	451	456	455	456	457	468	0	443	455	460	456	0	447	464	0	0	454	451	459	453	452	450	465	452	446	0	0	0	0	458	444	0	0	0	454	0	0	0	0	0	0	0	0	454	0	444	447	0	454	0	453	449	0	446	0	0	455	0	0	0	0	452	0	0	0	0	0	0	463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	455	457	462	451	460	441	451	459	464	444	448	455	455	457	460	448	470	469	453	447	0	460	451	0	0	463	456	458	458	453	437	443	0	0	0	0	0	0	463	461	0	0	0	468	0	0	0	0	0	0	0	0	459	0	459	0	455	454	0	448	465	0	451	0	460	0	0	0	0	0	455	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	461	452	0	0	0	0	0	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
