samplename	Cabdio_morar	Lagocephalus_sceleratus	Hypoptopoma_incognitum	Rhodeus_lighti	Etrumeus_micropus	Oreonectes_daqikongensis	Ictalurus_furcatus	Stephanolepis_cirrhifer	Centropyge_deborae	Johnius_borneensis	Pachypanchax_playfairii	Oryzias_minutillus	Pungitius_sinensis	Osteobrama_belangeri	Nemipterus_bathybius	Rasbora_sumatrana	Carinotetraodon_lorteti	Scopelogadus_mizolepis	Pseudolabrus_eoethinus	Gobiomorus_maculatus	Trixiphichthys_weberi	Solea_ovata	Opsariichthys_bidens	unidentified_Naso	Astronotus_ocellatus	unidentified_Osteoglossiformes	unidentified_Anguilla	unidentified_Elops	Masturus_lanceolatus	Stolephorus_commersonnii	Aphyosemion_kouamense	Ellopostoma_mystax	unidentified_Echeneis	Mystus_vittatus	Paratilapia_polleni	unidentified_Dactyloptena	Retropinna_retropinna	Pagothenia_borchgrevinki	Harpadon_microchir	Chilodus_punctatus	Halichoeres_tenuispinis	Johnius_belangerii	Indostomus_paradoxus	unidentified_Pseudorhombus	unidentified_Kyphosus	unidentified_Pampus	Anarchias_seychellensis	unidentified_Eleotris	Tuberoschistura_baenzigeri	Callionymus_olidus	Auriglobus_modestus	unidentified_Macropodus	Latimeria_chalumnae	Cynoglossus_abbreviatus	Atherinomorus_lacunosus	Jenkinsia_lamprotaenia	Polymixia_japonica	Elassoma_evergladei	Puntigrus_partipentazona	Aulostomus_chinensis	Amblydoras_gonzalezi	Ablennes_hians	Esox_lucius	Perca_flavescens	Trachidermus_fasciatus	Girella_punctata	Microcanthus_strigatus	Diplacanthopoma_brachysoma	Galaxias_gollumoides	unidentified_Ariidae	Pictichromis_paccagnellae	Bothus_pantherinus	Synchiropus_splendidus	Macrochirichthys_macrochirus	Arcos_sp._KU_149	Scriptaphyosemion_bertholdi	Nothobranchius_vosseleri	Epiplatys_grahami	unidentified_Lepidopodinae	Stolephorus_insularis	Embiotoca_jacksoni	Aulorhynchus_flavidus	Acentrogobius_caninus	Citharinus_congicus	Arapaima_gigas	Zebrias_quagga	Bodianus_oxycephalus	Parupeneus_chrysopleuron	Austrolebias_charrua	unidentified_Oryzias	Dermogenys_pusilla	Orestias_ascotanensis	Variola_albimarginata	unidentified_Ambassis	Squalogadus_modificatus	unidentified_Pethia	Micropterus_dolomieu	Brachymystax_tumensis	Psettina_iijimae	Sardinella_longiceps	unidentified_Heterocongrinae	Bunocephalus_coracoideus	Macrognathus_pancalus	Hapalogenys_nigripinnis	Bujurquina_mariae	Scolopsis_vosmeri	Hyporhamphus_intermedius	Champsocephalus_gunnari	Chlorurus_sordidus	Kryptolebias_hermaphroditus	Pteraclis_aesticola	Horadandia_atukorali	Sineleotris_chalmersi	Cynoponticus_ferox	Calotomus_japonicus	Hiodon_alosoides	Percopsis_transmontana	Hepsetus_odoe	Perccottus_glenii	Selar_crumenophthalmus	Eurypegasus_draconis	Triplophysa_yarkandensis	Cheilinus_fasciatus	unidentified_Laeops	Brachirus_orientalis	Macrorhamphosodes_uradoi	Fundulus_diaphanus	Choerodon_schoenleinii	Enteromius_pobeguini	Lepomis_gulosus	Grasseichthys_gabonensis	Brycon_orbignyanus	Sladenia_gardineri	Duringlanis_perugiae	Diretmoides_veriginae	Chagunius_chagunio	unidentified_Cobitinae	Alosa_aestivalis	Gazza_minuta	Ilyophis_brunneus	Benthodesmus_tenuis	Lycothrissa_crocodilus	Oryzias_javanicus	Melanocetus_johnsonii	Ehirava_fluviatilis	unidentified_Awaous	Harengula_jaguana	Lophiogobius_ocellicauda	Lampris_guttatus	Marilyna_darwinii	Lobotes_surinamensis	unidentified_Plesiops	Chaenogobius_gulosus	Amoya_chusanensis	Vaillantella_maassi	Glossolepis_incisus	Trachinops_taeniatus	Amphilius_sp._NM-2010	Polyacanthonotus_rissoanus	Samariscus_latus	unidentified_Bathyclupea	Callanthias_japonicus	Symphurus_orientalis	Stylephorus_chordatus	Aborichthys_elongatus	unidentified_Tridentiger	Coloconger_cadenati	Pterapogon_kauderni	Lates_calcarifer	unidentified_Oreoglanis	Paraluteres_prionurus	Archiaphyosemion_guineense	unidentified_Priacanthus	Glossogobius_giuris	Lagocephalus_laevigatus	Galaxiella_nigrostriata	Spratelloides_delicatulus	Apolemichthys_griffisi	Cetonurus_globiceps	Redigobius_bikolanus	Nannoperca_obscura	Zeus_faber	Leiopotherapon_unicolor	unidentified_Gerres	Thryssa_baelama	Hypomesus_nipponensis	Lophius_americanus	Moringua_edwardsi	Mulloidichthys_vanicolensis	unidentified_Pempheris	Pythonichthys_microphthalmus	Eucyclogobius_newberryi	Atractosteus_spatula	Champsodon_cf._snyderi_CBM-ZF_10876	Coreoperca_kawamebari	Pseudanthias_dispar	Macropharyngodon_negrosensis	Halichoeres_hartzfeldii	Jaydia_lineata	Lophiosilurus_alexandri	unidentified_Homatula	Aphredoderus_sayanus	Anabas_testudineus	Facciolella_oxyrhyncha	Dolichopteryx_minuscula	Nothobranchius_thierryi	Zenion_japonicum	Hemiculter_bleekeri	Pseudorhombus_dupliciocellatus	Erpetoichthys_calabaricus	Galaxias_maculatus	Nannacara_anomala	unidentified_Serrasalmidae	Schistura_reticulofasciata	Johnius_carouna
ClaidentTutorial__Sample01__MiFish	235	0	230	0	222	0	0	0	0	232	0	0	0	0	0	0	0	228	0	0	230	0	0	0	0	0	224	232	0	0	0	229	0	0	0	0	227	242	0	0	0	0	0	229	230	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	230	222	0	0	0	0	221	0	0	234	227	222	0	0	0	0	0	0	228	0	225	0	0	0	0	0	0	217	0	0	0	0	227	0	0	0	227	224	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	225	219	0	226	0	0	0	0	0	0	0	0	0	0	242	0	229	0	0	0	0	0	0	229	0	232	232	0	225	0	0	231	0	0	0	0	0	0	0	0	0	0	224	221	0	0	0	0	230	218	0	0	0	234	0	0	0	0	230	0	0	0	228	0	0	0	0	226	0	0	0	0	0	0	0	0	223	0	0	0	0	222	0	220	0	0	0	0	219	0	0	0
ClaidentTutorial__Sample02__MiFish	225	0	226	0	229	0	0	0	0	225	0	228	0	0	0	0	0	225	0	233	228	0	0	0	0	0	230	224	0	0	0	224	0	220	0	0	235	226	0	0	0	0	0	0	235	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	234	223	0	0	0	0	222	0	234	230	231	225	0	0	0	231	0	0	223	0	224	0	0	0	0	223	0	225	0	0	223	0	222	0	0	0	226	230	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	230	230	0	228	0	0	225	0	0	0	0	0	0	0	225	0	233	0	0	0	0	0	228	226	0	223	222	0	229	0	0	221	0	0	0	0	0	0	222	0	0	0	221	0	0	0	0	0	209	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	233	0	230	0	232	0	0	226	0	232	233	225	0	0	0	0	0	230	0	230	230	0	0	0	0	0	230	227	0	226	0	216	0	231	0	0	224	229	0	227	0	0	0	0	223	0	227	0	0	225	0	0	224	0	0	0	0	0	0	0	228	220	0	0	0	0	226	0	229	228	231	229	0	0	0	227	0	0	225	0	237	0	0	0	0	231	0	232	0	0	222	0	227	0	0	0	219	223	0	0	236	0	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	223	229	0	222	0	0	222	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	231	232	228	0	224	0	229	230	0	231	229	227	0	0	0	228	0	226	0	224	223	0	0	0	0	0	227	225	0	234	0	227	0	225	0	0	225	218	0	236	0	0	0	0	229	0	228	0	0	228	0	0	224	0	0	0	0	0	0	0	218	234	0	0	0	0	227	0	226	225	227	233	0	0	0	224	0	0	229	0	0	0	0	0	0	234	0	236	0	0	225	0	224	0	0	0	221	216	0	0	230	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	228	0	215	0	0	0	0	0	222	227	226	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	222	237	228	233	226	0	225	226	0	231	225	232	0	0	0	234	231	233	0	222	229	0	0	224	0	0	222	231	0	232	0	224	0	233	0	0	225	229	0	229	0	223	223	230	226	0	229	0	0	222	0	0	221	0	0	0	0	0	0	0	227	0	0	0	0	0	226	0	231	230	225	227	0	0	0	224	0	0	223	0	0	0	0	0	0	224	0	0	0	0	231	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	231	0	229	0	0	0	0	0	0	0	0	0	224	228	228	0	0	0	0	0	0	0	0	222	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	226	223	223	228	230	228	230	229	0	227	226	230	0	0	229	227	223	224	0	228	231	0	0	229	0	0	232	232	223	226	229	223	0	238	227	0	229	227	240	228	0	226	0	228	230	0	233	0	0	0	0	0	219	0	0	0	0	0	0	0	222	0	0	0	0	0	222	0	230	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	226	0	0	0	0	0	0	0	0	0	228	228	236	0	0	0	0	0	233	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	221	224	230	227	234	229	225	229	0	226	236	235	0	0	233	228	223	227	0	0	227	0	0	221	0	0	225	224	227	219	222	228	0	230	224	0	232	223	229	227	0	217	0	230	225	0	224	223	0	0	0	0	221	0	0	0	0	0	221	0	0	230	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	225	220	0	0	0	0	217	221	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	224	0	0	0	224	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	231	220	223	221	227	235	234	230	231	0	233	232	0	0	224	229	230	221	0	0	235	0	0	223	0	0	234	224	221	223	228	222	0	227	228	0	226	0	221	224	0	232	0	224	0	0	0	229	226	0	0	0	229	0	0	0	0	225	224	0	0	227	0	0	220	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	235	0	0	0	0	228	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	223	0	0	0	223	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215
ClaidentTutorial__Sample09__MiFish	233	231	228	220	227	226	222	225	228	0	230	229	228	221	223	230	229	233	0	0	234	0	0	226	0	0	227	230	0	218	235	230	0	231	227	235	0	0	226	219	0	217	0	229	0	0	0	227	228	0	0	0	0	0	235	0	0	230	230	0	0	0	0	0	223	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	225	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	228	0	0	0	0	0	225	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	222	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	225	233	230	227	230	232	231	228	233	0	224	230	226	227	214	227	221	229	224	0	222	0	0	227	0	0	0	0	0	233	227	0	0	0	232	221	0	0	229	227	0	234	0	231	0	0	0	220	232	225	0	0	0	0	0	0	226	227	228	0	0	0	0	0	227	231	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	231	0	0	0	227	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	227	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	220	0	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0	0
