samplename	unidentified_Siganus	Osphronemus_goramy	Amazonsprattus_scintilla	unidentified_Cobitinae	Pseudaesopia_japonica	Xiphophorus_hellerii	Synodus_variegatus	Papyrocranus_congoensis	Nemipterus_bathybius	Coreoperca_herzi	Rasbora_argyrotaenia	Leptoderma_lubricum	Eleginops_maclovinus	Lycothrissa_crocodilus	Clinocottus_analis	Onychostoma_rara	Stolephorus_commersonnii	Ethmidium_maculatum	Acheilognathus_yamatsutae	Chauliodus_sloani	Masturus_lanceolatus	Barbatula_barbatula	Platydoras_armatulus	Calotomus_japonicus	Scriptaphyosemion_bertholdi	Scriptaphyosemion_schmitti	Novumbra_hubbsi	Jaydia_lineata	Acheilognathus_majusculus	Biwia_zezera	Lepomis_punctatus	Zenion_japonicum	Stomias_atriventer	Pseudolaubuca_engraulis	Orestias_ascotanensis	Geophagus_brasiliensis	Channa_striata	Polydactylus_plebeius	unidentified_Sardinella	Triplophysa_xiangxiensis	Epigonus_denticulatus	Omegophora_armilla	unidentified_Tenualosa	Danio_albolineatus	Macrochirichthys_macrochirus	Pterothrissus_gissu	Ehirava_fluviatilis	Phenacogrammus_interruptus	Sargocentron_rubrum	unidentified_Squalidus	Sinocyclocheilus_altishoulderus	Petroscirtes_breviceps	Dallia_pectoralis	Chelonodontops_patoca	Anoplocapros_lenticularis	Holacanthus_africanus	Oxuderces_dentatus	Nessorhamphus_ingolfianus	Pegasus_volitans	Campostoma_anomalum	Enteromius_eburneensis	Peltorhamphus_novaezeelandiae	Trichiurus_lepturus	Xiphophorus_couchianus	Gymnothorax_niphostigmus	Pseudogobius_fulvicaudus	unidentified_Sillago	Labracinus_cyclophthalmus	Plecoglossus_altivelis	Rhodeus_lighti	unidentified_Nocomis	Sardinella_longiceps	Lactarius_lactarius	Cololabis_saira	Bagre_panamensis	Osteochilus_hasseltii	unidentified_Oneirodes	Henicorhynchus_siamensis	Neoachiropsetta_milfordi	Cosmochilus_harmandi	Etheostoma_caeruleum	Sarcocheilichthys_parvus	Oxyurichthys_formosanus	unidentified_Brycon	Nemichthys_scolopaceus	Vaillantella_maassi	Pethia_stoliczkana	Paralichthys_dentatus	Notropis_imeldae	Abudefduf_bengalensis	Gobiobotia_brevibarba	Centropyge_multifasciata	Scomberomorus_niphonius	unidentified_Ariidae	Bufoceratias_thele	Psilorhynchus_sucatio	unidentified_Paramonacanthus	Anoplogaster_cornuta	Homaloptera_ogilviei	Opsaridium_ubangiense	Lophiosilurus_alexandri	Heterotis_niloticus	Hyporhamphus_sajori	unidentified_Rhinogobius	Pangasianodon_gigas	Symphysodon_aequifasciata	Scalicus_amiscus	Tampichthys_ipni	Pseudorasbora_elongata	Asterorhombus_intermedius	Lepomis_gibbosus	Pundamilia_nyererei	Gymnomuraena_zebra	Ailia_coila	Nematalosa_erebi	Acestrorhynchus_sp._NM-2010	unidentified_Scomberomorus	Microdevario_nana	Puntigrus_partipentazona	Eleotris_oxycephala	Henicorhynchus_lineatus	Rhyacichthys_aspro	unidentified_Pseudoplatystoma	unidentified_Ambastaia	Xenotoca_eiseni	unidentified_Myripristis	Pennahia_argentata	Pristipomoides_multidens	unidentified_Ostracion	unidentified_Acanthaphritis	Cephalopholis_sexmaculata	unidentified_Ditrema	Cephalopholis_boenak	Triplophysa_yarkandensis	Noturus_taylori	Leiopotherapon_unicolor	Aphyosemion_kouamense	Neoceratias_spinifer	unidentified_Gastromyzontidae	Scartelaos_gigas	Pangasius_pangasius	Syngnathoides_biaculeatus	Myroconger_compressus	Parasinilabeo_assimilis	Chalceus_macrolepidotus	Haplophryne_mollis	Eucyclogobius_newberryi	unidentified_Balistoidea	Aldrovandia_affinis	Spinachia_spinachia	Trigonostigma_espei	Tridentiger_barbatus	unidentified_Acreichthys	Dactyloptena_tiltoni	unidentified_Pseudorasbora	unidentified_Carangidae	unidentified_Lagocephalus	Engraulis_mordax	Chaenogobius_gulosus	Triplophysa_dorsalis	Andinoacara_pulcher	Glossanodon_semifasciatus	Squalomugil_nasutus	Gonorynchus_abbreviatus	Petruichthys_brevis	Plectropomus_areolatus	Pachypanchax_playfairii	Eurypegasus_draconis	Thryssa_hamiltonii	Barilius_bendelisis	Priacanthus_tayenus	Copadichromis_trimaculatus	Rhodeus_fangi	Synchiropus_splendidus	Lateolabrax_latus	unidentified_Pampus	unidentified_Psettodes	Nothobranchius_thierryi	Acheilognathus_meridianus	unidentified_Schizopygopsinae	Carapus_bermudensis	Paracirrhites_arcatus	Enteromius_pobeguini	Pseudogobius_javanicus	Lamprogrammus_niger	Hime_japonica	Cranoglanis_bouderius	Lophiodes_caulinaris	Gobiobotia_macrocephala	unidentified_Eleotris	Paracheirodon_axelrodi	Scaphiodonichthys_acanthopterus	Labeo_cylindricus	Halichoeres_trimaculatus	Tenualosa_toli	Nannoperca_australis	Odontobutis_potamophila	unidentified_Sisoridae	unidentified_Triglidae	Paratrypauchen_microcephalus	Helostoma_temminkii	unidentified_Mystus	Istigobius_campbelli	Latimeria_chalumnae	Campylomormyrus_compressirostris	Paracanthurus_hepatus	Serrivomer_beanii	Fundulus_diaphanus	Paretroplus_maculatus	Sillago_japonica	Pampus_chinensis	Chrosomus_erythrogaster	Aphyosemion_cyanostictum	Doryichthys_boaja	Apeltes_quadracus	Acrocheilus_alutaceus	Paralaubuca_typus	Hippocampus_mohnikei	Sillago_indica	Pseudohomaloptera_leonardi
ClaidentTutorial__Sample01__MiFish	458	0	465	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	453	0	456	458	445	0	458	449	0	0	0	0	0	0	454	463	0	455	0	453	0	0	455	0	0	0	460	0	0	0	0	0	461	0	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447	0	0	0	0	0	0	448	451	0	0	0	0	457	450	0	458	0	461	0	460	0	0	0	0	0	0	0	448	0	453	0	0	0	0	454	0	0	0	0	0	0	0	0	459	0	0	453	449	0	452	0	0	0	0	0	0	0	455	0	0	0	0	0	467	0	0	467	0	0	0	453	452	0	0	465	0	0	0	0	0	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0	442	0	446	0	0	0	0	0	461	0	0	459	458	0	0	0	0	0	0	0	0	0	0	454	0	454	0	452	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440	440	0	0
ClaidentTutorial__Sample02__MiFish	451	447	455	0	0	0	0	456	0	459	0	0	0	0	0	446	0	0	449	0	455	447	458	0	439	465	451	0	458	0	0	0	460	455	0	465	0	463	449	0	442	0	0	0	447	0	0	0	0	0	460	0	0	448	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	441	0	0	448	0	460	470	0	458	0	462	0	468	0	0	0	0	0	0	451	456	0	449	0	0	0	0	449	0	0	0	0	0	0	0	0	450	0	0	449	459	0	452	0	0	0	0	0	0	459	457	0	0	0	0	0	463	0	0	454	0	0	0	463	464	0	0	449	0	0	0	0	0	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	456	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	451	446	457	0	465	0	0	444	0	450	0	0	0	0	0	457	0	0	454	454	461	463	452	0	457	451	462	0	457	0	0	0	451	455	0	460	0	461	448	0	457	447	0	0	454	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	461	0	0	457	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	456	0	459	461	0	451	0	454	0	450	0	0	449	0	0	0	458	455	0	448	0	0	0	0	450	0	0	0	0	0	0	0	0	458	0	0	462	456	0	459	0	443	447	440	0	0	444	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	462	461	462	0	450	0	452	0	0	445	0	0	0	0	0	447	0	446	457	455	0	449	463	0	458	452	457	0	458	0	0	0	461	449	0	451	0	453	452	0	455	441	0	0	457	453	0	0	0	0	0	0	0	0	0	455	0	0	0	0	461	0	0	442	0	455	0	0	0	0	0	0	0	0	0	0	453	0	0	0	444	0	458	449	455	459	0	449	0	447	0	0	463	0	446	0	454	452	0	453	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	0	0	0	451	0	0	460	459	460	0	0	453	0	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	460	462	449	0	457	0	447	0	0	461	0	0	0	0	0	453	0	459	462	449	0	456	460	0	459	451	458	0	449	0	0	0	444	466	0	457	0	449	462	457	448	458	0	0	448	456	0	0	0	0	0	0	0	0	458	460	0	0	0	447	459	0	0	459	0	440	0	0	0	0	0	0	0	0	0	0	447	0	0	0	453	0	0	0	455	0	0	0	0	0	0	0	455	0	463	0	449	0	452	0	0	0	0	444	0	0	0	0	0	0	0	0	464	0	0	0	0	0	459	0	0	457	453	458	0	0	0	0	0	0	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	451	453	465	446	454	455	455	0	0	441	0	0	0	0	0	461	0	451	456	463	0	464	454	0	0	447	454	0	454	447	0	0	451	445	0	454	0	459	466	455	457	452	0	0	456	450	0	0	0	0	0	0	0	0	461	454	0	0	0	462	439	0	447	452	0	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447	0	0	0	460	0	0	0	0	0	0	0	451	0	444	458	0	0	453	0	0	0	0	453	0	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451	0	0	448	0	0	0	455	0	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	438	0
ClaidentTutorial__Sample07__MiFish	458	448	457	460	456	454	446	467	461	449	448	0	0	0	454	466	0	460	466	457	0	452	453	0	0	450	447	0	459	458	0	459	447	449	0	462	0	463	445	451	450	450	0	0	455	0	0	0	0	0	0	0	464	0	0	453	0	450	0	457	445	0	453	433	0	446	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	462	447	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	461	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447	0	0	446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	461	455	458	451	451	454	458	450	463	455	452	0	0	0	459	456	0	463	453	453	0	457	445	0	0	453	451	0	470	450	454	455	450	440	0	461	0	445	0	462	452	0	0	0	0	0	0	0	0	0	0	0	447	0	0	456	0	443	0	453	0	451	452	464	0	440	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440	0	0	464	0	0	0	0	0	0	0	0	0	0	456	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	456	452	458	457	448	453	455	450	448	451	456	455	456	457	468	443	0	455	460	456	0	447	464	0	0	454	451	459	453	452	450	465	452	446	0	0	0	0	458	444	0	0	0	454	0	0	0	0	0	0	0	0	454	0	444	447	0	454	0	453	0	449	446	0	0	455	0	0	0	0	452	0	0	0	0	0	0	463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	455	457	462	451	460	441	451	459	464	444	448	455	455	457	460	470	448	469	453	447	0	460	451	0	0	463	456	458	458	453	437	443	0	0	0	0	0	0	463	461	0	0	0	468	0	0	0	0	0	0	0	0	459	0	459	0	455	454	0	448	0	465	451	0	460	0	0	0	0	0	455	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	461	452	0	0	0	0	0	0	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
