samplename	unidentified_Gastromyzontidae	Canthophrys_gongota	Sardina_pilchardus	Jaydia_lineata	unidentified_Amblyopinae	Paraconger_notialis	Odontobutis_haifengensis	Symphysodon_aequifasciata	unidentified_Osteoglossiformes	unidentified_Acanthaphritis	Pagellus_bogaraveo	Onychostoma_meridionale	Cynoglossus_abbreviatus	Eumegistus_illustris	Diplacanthopoma_brachysoma	Ponticola_kessleri	Megalops_atlanticus	Hyporhamphus_limbatus	Heniochus_diphreutes	unidentified_Homatula	Scolopsis_ciliata	Polyacanthonotus_rissoanus	unidentified_Sphyraena	unidentified_Oreochromini	Pristipomoides_multidens	Micropterus_dolomieu	Facciolella_oxyrhyncha	Acanthocepola_krusensternii	Amblydoras_gonzalezi	Rastrelliger_brachysoma	Dallia_pectoralis	Solea_senegalensis	Squalomugil_nasutus	Rasbora_sumatrana	Etheostoma_trisella	unidentified_Pampus	Luciogobius_elongatus	Eleutheronema_tetradactylum	Eigenmannia_sp._CBM-ZF-10620	Acestrorhynchus_sp._NM-2010	Cephalopholis_argus	Pantodon_buchholzi	unidentified_Channa	Latimeria_chalumnae	Lepidoblepharon_ophthalmolepis	Elassoma_evergladei	Coilia_reynaldi	Bolbometopon_muricatum	Chaetobranchopsis_bitaeniatus	Leiodon_cutcutia	unidentified_Mastacembelidae	Eugnathogobius_polylepis	Sundasalanx_praecox	Eurypegasus_draconis	Polymixia_japonica	unidentified_Aspasma	Leiopotherapon_unicolor	Megaleporinus_elongatus	Aplocheilus_lineatus	Paracheirodon_axelrodi	Carapus_bermudensis	Halichoeres_melanurus	Bhavania_australis	Microthrissa_congica	Parazen_pacificus	Monocentris_japonicus	Sabanejewia_radnensis	Nothobranchius_kafuensis	Plectropomus_areolatus	Umbra_limi	unidentified_Trichopodus	Enteromius_trimaculatus	Pteraclis_aesticola	Monopterus_albus	Paraluteres_prionurus	Cranoglanis_bouderius	Arripis_trutta	Hime_japonica	Anabas_testudineus	Corydoras_rabauti	Conger_japonicus	Halichoeres_hartzfeldii	unidentified_Pethia	Aplocheilus_panchax	Opsariichthys_bidens	Triplophysa_yarkandensis	Bothus_pantherinus	Glossogobius_circumspectus	Trachidermus_fasciatus	Zeus_faber	Pseudaesopia_japonica	unidentified_Plotosus	Myctophum_affine	Chaunax_abei	Acentrogobius_pflaumii	Psilorhynchus_sucatio	Hoplolatilus_cuniculus	Embiotoca_jacksoni	Polyspina_piosae	Galaxias_truttaceus	Doederleinia_berycoides	Triphoturus_mexicanus	Ictalurus_furcatus	Procetichthys_kreffti	Amblypharyngodon_mola	unidentified_Kyphosus	unidentified_Anarhichas	Xenotoca_eiseni	Masturus_lanceolatus	Cirrhitichthys_aprinus	Esomus_metallicus	Grammatobothus_polyophthalmus	Gymnorhamphichthys_sp._NM-2010	Elagatis_bipinnulata	Clypeobarbus_pleuropholis	Astronotus_ocellatus	Gymnomuraena_zebra	unidentified_Callionymidae	Stolephorus_insularis	Syncrossus_beauforti	Eleginops_maclovinus	Cromileptes_altivelis	Exyrias_puntang	unidentified_Heterocongrinae	Malapterurus_electricus	Ptychochromoides_katria	Esox_lucius	Otolithes_ruber	unidentified_Pseudorhombus	Triplophysa_rosa	unidentified_Zebrias	Avocettina_infans	Heterotis_niloticus	Vaillantella_maassi	Parachanna_insignis	Trixiphichthys_weberi	unidentified_Sardinella	unidentified_Oreoglanis	unidentified_Sciaenidae	Pervagor_janthinosoma	Plectorhinchus_cinctus	Monotaxis_grandoculis	Galaxias_gollumoides	Chauliodus_sloani	Anyperodon_leucogrammicus	Microcanthus_strigatus	Arnoglossus_polyspilus	Lophiogobius_ocellicauda	Percopsis_transmontana	Archiaphyosemion_guineense	Eucyclogobius_newberryi	Channa_micropeltes	Rhynchactis_macrothrix	Cabdio_morar	Arnoglossus_tenuis	Hiodon_alosoides	Olisthops_cyanomelas	Ichthyborus_ornatus	Hemiculter_bleekeri	Rhodeus_shitaiensis	unidentified_Psenopsis	Ehirava_fluviatilis	Pythonichthys_microphthalmus	unidentified_Echeneis	Bodianus_oxycephalus	Lepomis_gulosus	Pseudorhombus_dupliciocellatus	Hyporhamphus_intermedius	Sirembo_imberbis	unidentified_Helicolenus	Clupea_harengus	Fistularia_commersonii	Synodus_variegatus	Enteromius_fasciolatus	Bufoceratias_thele	Horabagrus_brachysoma	unidentified_Laeops	Clupeichthys_perakensis	Hemigrammus_bleheri	Gudusia_chapra	Macrorhamphosodes_uradoi	Halichoeres_tenuispinis	Cottiusculus_nihonkaiensis	Stephanolepis_cirrhifer	unidentified_Trachipterus	unidentified_Lutjanus	unidentified_Characidae	Symphurus_orientalis	Doryrhamphus_japonicus	Lamprogrammus_niger	unidentified_Gerres	Psammoperca_waigiensis	unidentified_Elops	Pictichromis_paccagnellae	Ateleopus_japonicus	Sillago_asiatica	Mugilogobius_chulae	Kryptolebias_hermaphroditus	Danio_rerio	Girella_punctata	Acentrogobius_caninus	Rudarius_ercodes	Epinephelus_areolatus	Leuresthes_tenuis	Anoplocapros_lenticularis	Etheostoma_caeruleum	Rhinichthys_atratulus	Protopterus_aethiopicus	Minytrema_melanops
ClaidentTutorial__Sample01__MiFish	228	0	227	0	221	0	0	224	229	0	0	225	226	0	0	0	0	227	0	226	227	0	0	237	0	0	230	225	229	0	0	0	0	0	0	0	0	0	0	0	233	0	227	0	226	0	0	0	229	0	0	0	0	0	230	0	0	234	0	0	230	0	0	0	0	0	222	221	228	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	230	0	230	0	224	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	229	0	0	0	0	0	0	0	0	224	227	0	0	0	0	0	0	0	0	222	0	0	236	0	0	230	0	0	0	0	0	0	0	231	0	0	0	0	227	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	229	0	228	228	0	227	0	227	226	0	0	0	226	226	0	0	0	0	0	0	0	0	222	0	221	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample02__MiFish	218	0	226	0	233	0	0	224	231	0	232	233	233	0	0	0	0	227	0	235	220	0	0	230	0	0	230	224	228	0	0	0	0	0	0	224	0	0	0	0	235	229	229	0	214	0	0	0	231	0	0	0	0	0	228	0	0	226	0	0	224	0	0	0	0	0	220	222	227	0	0	0	0	0	0	0	0	223	0	0	0	231	0	0	0	0	0	0	224	0	0	0	0	0	228	0	220	0	228	0	228	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	226	0	0	0	229	0	0	0	0	221	223	0	0	0	0	0	0	0	0	225	0	0	226	0	0	229	0	0	0	0	0	0	221	221	0	0	0	0	221	0	0	0	0	221	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	220	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	230	223	226	0	227	225	0	229	231	0	230	232	235	0	0	0	0	226	0	224	0	0	226	231	0	0	225	228	235	0	0	0	0	0	0	231	0	0	0	0	221	226	0	0	230	0	0	0	232	0	0	0	0	0	228	231	0	229	0	0	228	0	0	0	0	0	226	227	232	0	0	0	0	0	0	0	0	229	0	0	0	223	0	0	0	0	0	0	227	0	0	0	0	0	227	0	227	0	229	0	225	0	0	231	224	0	0	0	0	0	0	0	226	0	0	0	0	228	0	226	225	225	0	227	0	0	0	0	231	226	0	0	0	0	0	0	0	0	222	232	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0
ClaidentTutorial__Sample04__MiFish	225	228	218	235	226	225	0	234	233	0	234	224	0	0	0	0	0	231	230	228	0	0	226	228	0	0	224	235	229	0	0	0	0	0	0	228	0	0	0	0	218	233	0	0	238	0	0	0	222	0	0	0	0	0	230	228	0	223	0	0	224	0	0	0	0	0	225	222	228	0	0	0	225	232	225	0	224	228	0	0	0	226	0	0	0	0	0	223	228	0	0	0	0	0	226	0	228	0	0	0	226	0	0	225	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	231	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	226	233	223	232	232	238	0	224	220	222	221	227	0	0	223	223	0	232	230	233	0	0	231	223	0	0	226	223	227	0	0	233	0	0	0	222	0	0	0	225	229	228	0	0	229	0	0	0	221	0	0	0	0	0	228	230	236	229	0	0	229	0	0	0	0	223	231	0	235	0	0	0	234	225	235	0	220	231	0	0	0	224	0	0	0	0	0	225	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	224	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	229	226	232	225	235	230	0	233	224	227	235	219	0	0	226	222	218	226	227	229	0	0	228	227	0	0	235	224	225	0	0	229	0	0	0	224	0	0	0	229	235	225	0	0	227	0	0	0	222	0	224	0	0	0	228	229	234	225	0	0	0	0	0	0	0	223	224	0	0	0	0	0	0	0	223	0	232	0	0	0	0	225	0	0	0	230	0	236	0	0	0	0	227	216	0	0	0	0	0	0	0	216	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	225	225	223	231	234	231	231	236	228	225	235	228	229	233	223	226	226	223	236	223	0	0	238	229	0	0	235	0	224	0	0	229	0	0	0	218	0	0	0	229	227	224	0	0	226	0	0	0	224	0	217	0	0	0	0	0	230	0	233	0	0	0	0	0	227	0	0	230	0	0	0	0	0	0	222	0	231	0	0	0	0	0	0	226	0	221	0	236	0	0	0	0	0	231	0	0	0	221	0	0	0	228	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	230	225	233	231	225	222	229	224	230	223	231	227	229	229	224	231	227	0	228	236	0	0	226	225	0	0	230	0	221	0	0	226	0	0	223	228	0	222	0	226	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	226	0	225	0	0	0	0	0	224	0	0	225	0	0	0	0	0	0	232	220	228	0	0	0	0	0	0	222	0	218	0	0	0	0	0	0	0	233	0	0	0	226	0	227	0	233	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216
ClaidentTutorial__Sample09__MiFish	217	238	229	230	230	232	235	226	231	228	232	230	233	228	224	225	219	0	225	225	0	229	226	221	0	0	226	0	230	0	0	216	0	0	224	230	0	222	0	233	0	0	232	233	0	0	0	0	0	0	226	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	223	0	0	0	230	0	227	0	0	0	0	0	0	0	231	0	0	0	225	0	226	0	226	229	0	0	226	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	228	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	225	230	225	224	227	231	219	227	222	226	223	224	231	227	224	225	223	231	231	227	223	223	225	226	0	0	0	0	0	0	0	223	0	0	222	0	0	221	0	229	0	0	227	229	0	0	0	224	0	0	229	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	230	0	0	0	226	0	227	0	0	0	0	232	0	0	0	0	0	0	233	223	225	0	0	0	0	222	226	223	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
