samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	001_unidentified_Siganus	458
ClaidentTutorial__Sample01__MiFish	002_Osphronemus_goramy	0
ClaidentTutorial__Sample01__MiFish	003_Amazonsprattus_scintilla	465
ClaidentTutorial__Sample01__MiFish	004_unidentified_Cobitinae	0
ClaidentTutorial__Sample01__MiFish	005_Pseudaesopia_japonica	0
ClaidentTutorial__Sample01__MiFish	006_Xiphophorus_hellerii	0
ClaidentTutorial__Sample01__MiFish	007_Synodus_variegatus	0
ClaidentTutorial__Sample01__MiFish	008_Papyrocranus_congoensis	459
ClaidentTutorial__Sample01__MiFish	009_Nemipterus_bathybius	0
ClaidentTutorial__Sample01__MiFish	010_Coreoperca_herzi	0
ClaidentTutorial__Sample01__MiFish	011_Rasbora_argyrotaenia	0
ClaidentTutorial__Sample01__MiFish	012_Leptoderma_lubricum	0
ClaidentTutorial__Sample01__MiFish	013_Eleginops_maclovinus	0
ClaidentTutorial__Sample01__MiFish	014_Lycothrissa_crocodilus	0
ClaidentTutorial__Sample01__MiFish	015_Clinocottus_analis	0
ClaidentTutorial__Sample01__MiFish	016_Stolephorus_commersonnii	0
ClaidentTutorial__Sample01__MiFish	017_Onychostoma_rara	0
ClaidentTutorial__Sample01__MiFish	018_Ethmidium_maculatum	0
ClaidentTutorial__Sample01__MiFish	019_Acheilognathus_yamatsutae	453
ClaidentTutorial__Sample01__MiFish	020_Chauliodus_sloani	0
ClaidentTutorial__Sample01__MiFish	021_Masturus_lanceolatus	456
ClaidentTutorial__Sample01__MiFish	022_Barbatula_barbatula	458
ClaidentTutorial__Sample01__MiFish	023_Platydoras_armatulus	445
ClaidentTutorial__Sample01__MiFish	024_Calotomus_japonicus	0
ClaidentTutorial__Sample01__MiFish	025_Scriptaphyosemion_bertholdi	458
ClaidentTutorial__Sample01__MiFish	026_Scriptaphyosemion_schmitti	449
ClaidentTutorial__Sample01__MiFish	027_Novumbra_hubbsi	0
ClaidentTutorial__Sample01__MiFish	028_Jaydia_lineata	0
ClaidentTutorial__Sample01__MiFish	029_Acheilognathus_majusculus	0
ClaidentTutorial__Sample01__MiFish	030_Biwia_zezera	0
ClaidentTutorial__Sample01__MiFish	031_Lepomis_punctatus	0
ClaidentTutorial__Sample01__MiFish	032_Zenion_japonicum	0
ClaidentTutorial__Sample01__MiFish	033_Stomias_atriventer	454
ClaidentTutorial__Sample01__MiFish	034_Pseudolaubuca_engraulis	463
ClaidentTutorial__Sample01__MiFish	035_Orestias_ascotanensis	0
ClaidentTutorial__Sample01__MiFish	036_Geophagus_brasiliensis	455
ClaidentTutorial__Sample01__MiFish	037_Channa_striata	0
ClaidentTutorial__Sample01__MiFish	038_Polydactylus_plebeius	453
