samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112
ClaidentTutorial__Sample01__MiFish	4	15	9	0	12	11	21	0	6	5	0	14	8	7	0	0	12	0	0	8	0	16	0	4	0	10	0	5	0	0	7	5	7	9	0	0	0	0	0	0	11	5	0	7	7	0	4	0	0	0	8	0	12	9	6	0	0	0	0	12	0	0	0	0	0	10	0	0	5	9	0	18	12	0	9	12	10	15	0	15	15	0	13	0	13	9	4	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
ClaidentTutorial__Sample02__MiFish	7	13	12	0	0	7	10	0	7	10	0	8	8	18	0	0	20	11	8	6	5	8	0	0	0	15	0	7	0	0	10	0	9	10	0	0	0	9	0	0	6	0	0	21	7	9	5	0	0	0	7	0	10	7	11	9	0	0	0	0	0	14	0	0	0	0	0	0	4	15	0	11	0	0	13	9	6	9	14	11	7	0	0	0	13	13	4	0	0	18	0	0	7	0	4	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	121	73	89	96	0	99	139	0	0	90	0	121	104	85	0	0	2	79	140	43	150	62	0	0	0	90	91	44	0	74	114	1	64	0	66	0	0	140	0	0	0	0	0	0	0	0	110	0	0	137	90	92	73	50	65	90	0	0	80	0	0	81	0	0	0	0	0	0	72	0	0	97	0	0	84	40	98	0	0	76	72	92	0	0	80	79	92	0	68	83	0	0	74	78	63	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	82	111	55	83	151	0	83	78	0	81	0	91	0	89	0	0	0	58	48	81	84	63	0	0	87	77	142	97	0	114	121	0	40	1	90	85	0	125	67	0	0	0	0	0	0	0	0	0	0	75	0	0	99	0	83	74	0	0	90	0	0	141	0	0	90	0	0	0	104	73	0	1	0	0	53	76	0	0	0	76	68	121	0	0	99	111	97	79	76	0	0	83	0	128	49	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	14	9	13	17	14	0	8	16	12	13	12	17	0	10	20	0	8	10	21	14	12	0	21	10	9	15	11	13	12	11	0	0	0	0	18	0	0	14	15	0	0	0	0	0	0	0	9	0	0	16	0	0	8	0	6	18	0	0	0	0	0	19	0	0	11	0	0	0	16	12	0	0	0	0	24	17	0	0	0	0	0	14	0	0	18	0	8	11	12	18	0	0	0	11	10	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	89	92	74	97	94	0	81	81	66	76	56	79	0	0	90	62	96	69	109	78	0	0	101	125	98	97	71	0	63	62	0	0	0	0	107	0	0	60	0	0	0	88	0	0	91	91	73	74	0	127	0	0	89	0	96	85	0	0	0	0	0	96	0	83	62	0	0	0	64	61	0	0	55	0	91	63	77	0	0	84	0	0	1	0	0	0	0	42	0	63	0	1	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0
ClaidentTutorial__Sample07__MiFish	9	0	14	25	13	0	11	18	5	8	18	15	15	0	21	9	12	10	17	16	0	0	8	0	16	4	13	17	9	15	0	9	11	13	11	0	0	1	22	0	0	18	0	6	15	17	8	10	0	11	0	0	11	0	13	14	0	0	0	4	0	23	0	9	5	0	0	0	0	12	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	13	0	0	0	0	15	0	0	0
ClaidentTutorial__Sample08__MiFish	12	0	10	10	13	8	11	17	12	7	7	9	9	0	5	11	5	12	14	20	0	13	4	0	7	9	11	8	10	7	0	12	0	14	9	12	4	6	10	9	0	11	0	7	0	11	0	8	11	0	0	0	0	0	7	3	0	6	0	12	0	0	0	5	8	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	9	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	18	10	7	16	19	17	0	7	12	15	10	14	13	0	0	9	16	0	0	19	0	14	32	0	18	10	17	19	20	0	13	15	0	6	10	0	0	0	19	30	16	16	19	20	17	19	14	17	21	0	0	0	0	0	25	13	0	0	0	16	26	0	0	10	22	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	10	0	0	0	0	0	19	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	219	244	280	174	187	137	0	110	233	238	184	0	203	0	0	137	206	0	0	150	0	139	0	0	224	147	209	192	0	144	164	149	0	237	233	176	132	0	297	0	170	191	199	145	246	266	210	105	104	0	192	232	0	123	3	106	0	0	196	0	179	0	0	145	0	0	0	0	0	1	0	0	155	184	0	0	0	0	0	0	0	0	143	0	1	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	6
