samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	001_unidentified_Euteleosteomorpha	374
ClaidentTutorial__Sample01__MiFish	070_Zeus_faber	309
ClaidentTutorial__Sample01__MiFish	079_unidentified_Albula	282
ClaidentTutorial__Sample01__MiFish	034_unidentified_Gobionellinae	260
ClaidentTutorial__Sample01__MiFish	018_unidentified_Linophrynidae	246
ClaidentTutorial__Sample01__MiFish	078_Cyema_atrum	243
ClaidentTutorial__Sample01__MiFish	007_Samariscus_latus	242
ClaidentTutorial__Sample01__MiFish	008_unidentified_Elops	238
ClaidentTutorial__Sample01__MiFish	075_Rudarius_ercodes	237
ClaidentTutorial__Sample01__MiFish	045_Triacanthus_biaculeatus	222
ClaidentTutorial__Sample01__MiFish	068_unidentified_Eleotrinae	220
ClaidentTutorial__Sample01__MiFish	015_Henicorhynchus_siamensis	212
ClaidentTutorial__Sample01__MiFish	083_Squalogadus_modificatus	210
ClaidentTutorial__Sample01__MiFish	052_Trichonotus_elegans	209
ClaidentTutorial__Sample01__MiFish	081_Poromitra_oscitans	209
ClaidentTutorial__Sample01__MiFish	006_unidentified_Electrona	208
ClaidentTutorial__Sample01__MiFish	013_unidentified_Synaphobranchus	203
ClaidentTutorial__Sample01__MiFish	032_unidentified_Aphyosemion	199
ClaidentTutorial__Sample01__MiFish	064_unidentified_Galaxias	197
ClaidentTutorial__Sample01__MiFish	041_Synanceia_verrucosa	191
ClaidentTutorial__Sample01__MiFish	076_unidentified_Epiplatys	190
ClaidentTutorial__Sample01__MiFish	028_unidentified_Engraulinae	185
ClaidentTutorial__Sample01__MiFish	010_unidentified_Chrysichthys	182
ClaidentTutorial__Sample01__MiFish	073_unidentified_Chedrinae	179
ClaidentTutorial__Sample01__MiFish	053_unidentified_Chlorophthalmus	178
ClaidentTutorial__Sample01__MiFish	074_unidentified_Xenocypridinae	175
ClaidentTutorial__Sample01__MiFish	033_unidentified_Champsodon	174
ClaidentTutorial__Sample01__MiFish	071_Pterapogon_kauderni	172
ClaidentTutorial__Sample01__MiFish	042_unidentified_Priacanthus	170
ClaidentTutorial__Sample01__MiFish	003_unidentified_Xiphophorus	168
ClaidentTutorial__Sample01__MiFish	085_Escualosa_thoracata	167
ClaidentTutorial__Sample01__MiFish	090_Paracirrhites_arcatus	167
ClaidentTutorial__Sample01__MiFish	014_unidentified_Gobiopterus	162
ClaidentTutorial__Sample01__MiFish	109_unidentified_Draconettidae	160
ClaidentTutorial__Sample01__MiFish	058_unidentified_Carapus	154
ClaidentTutorial__Sample01__MiFish	031_unidentified_Liparis	148
ClaidentTutorial__Sample01__MiFish	024_Amia_calva	146
ClaidentTutorial__Sample01__MiFish	011_Jenkinsia_lamprotaenia	145
ClaidentTutorial__Sample01__MiFish	021_Cirrhitichthys_aprinus	140
ClaidentTutorial__Sample01__MiFish	002_unidentified_Danioninae	135
ClaidentTutorial__Sample01__MiFish	044_Hemigrammus_bleheri	133
ClaidentTutorial__Sample01__MiFish	004_unidentified_Rhodeus	129
ClaidentTutorial__Sample01__MiFish	054_Oryzias_latipes	129
ClaidentTutorial__Sample01__MiFish	067_unidentified_Uropterygiinae	127
ClaidentTutorial__Sample01__MiFish	084_Gymnothorax_kidako	126
ClaidentTutorial__Sample01__MiFish	047_unidentified_Callionymidae	123
ClaidentTutorial__Sample01__MiFish	026_Arnoglossus_tenuis	119
ClaidentTutorial__Sample01__MiFish	091_Rasbora_daniconius	119
ClaidentTutorial__Sample02__MiFish	026_Arnoglossus_tenuis	305
ClaidentTutorial__Sample02__MiFish	018_unidentified_Linophrynidae	298
ClaidentTutorial__Sample02__MiFish	044_Hemigrammus_bleheri	296
ClaidentTutorial__Sample02__MiFish	001_unidentified_Euteleosteomorpha	295
ClaidentTutorial__Sample02__MiFish	015_Henicorhynchus_siamensis	268
ClaidentTutorial__Sample02__MiFish	068_unidentified_Eleotrinae	251
ClaidentTutorial__Sample02__MiFish	004_unidentified_Rhodeus	248
ClaidentTutorial__Sample02__MiFish	011_Jenkinsia_lamprotaenia	239
ClaidentTutorial__Sample02__MiFish	008_unidentified_Elops	221
ClaidentTutorial__Sample02__MiFish	099_unidentified_Esociformes	218
ClaidentTutorial__Sample02__MiFish	070_Zeus_faber	217
ClaidentTutorial__Sample02__MiFish	054_Oryzias_latipes	216
ClaidentTutorial__Sample02__MiFish	084_Gymnothorax_kidako	212
ClaidentTutorial__Sample02__MiFish	077_Bothus_myriaster	208
ClaidentTutorial__Sample02__MiFish	019_unidentified_Aspasma	205
ClaidentTutorial__Sample02__MiFish	003_unidentified_Xiphophorus	202
ClaidentTutorial__Sample02__MiFish	033_unidentified_Champsodon	196
ClaidentTutorial__Sample02__MiFish	041_Synanceia_verrucosa	193
ClaidentTutorial__Sample02__MiFish	046_Cynoponticus_ferox	192
ClaidentTutorial__Sample02__MiFish	028_unidentified_Engraulinae	188
ClaidentTutorial__Sample02__MiFish	020_Salarias_fasciatus	186
ClaidentTutorial__Sample02__MiFish	053_unidentified_Chlorophthalmus	185
ClaidentTutorial__Sample02__MiFish	079_unidentified_Albula	182
ClaidentTutorial__Sample02__MiFish	088_unidentified_Tetraodontidae	182
ClaidentTutorial__Sample02__MiFish	060_Aulostomus_chinensis	180
ClaidentTutorial__Sample02__MiFish	073_unidentified_Chedrinae	180
ClaidentTutorial__Sample02__MiFish	078_Cyema_atrum	177
ClaidentTutorial__Sample02__MiFish	093_unidentified_Protopterus	177
ClaidentTutorial__Sample02__MiFish	052_Trichonotus_elegans	172
ClaidentTutorial__Sample02__MiFish	045_Triacanthus_biaculeatus	171
ClaidentTutorial__Sample02__MiFish	002_unidentified_Danioninae	168
ClaidentTutorial__Sample02__MiFish	085_Escualosa_thoracata	165
ClaidentTutorial__Sample02__MiFish	083_Squalogadus_modificatus	164
ClaidentTutorial__Sample02__MiFish	014_unidentified_Gobiopterus	162
ClaidentTutorial__Sample02__MiFish	031_unidentified_Liparis	160
ClaidentTutorial__Sample02__MiFish	076_unidentified_Epiplatys	158
ClaidentTutorial__Sample02__MiFish	013_unidentified_Synaphobranchus	154
ClaidentTutorial__Sample02__MiFish	055_Monopterus_albus	153
ClaidentTutorial__Sample02__MiFish	021_Cirrhitichthys_aprinus	151
ClaidentTutorial__Sample02__MiFish	074_unidentified_Xenocypridinae	149
ClaidentTutorial__Sample02__MiFish	022_unidentified_Osteoglossiformes	148
ClaidentTutorial__Sample02__MiFish	091_Rasbora_daniconius	141
ClaidentTutorial__Sample02__MiFish	075_Rudarius_ercodes	136
ClaidentTutorial__Sample02__MiFish	010_unidentified_Chrysichthys	135
ClaidentTutorial__Sample02__MiFish	007_Samariscus_latus	129
ClaidentTutorial__Sample02__MiFish	034_unidentified_Gobionellinae	128
ClaidentTutorial__Sample02__MiFish	038_unidentified_Conger	120
ClaidentTutorial__Sample02__MiFish	047_unidentified_Callionymidae	103
ClaidentTutorial__Sample02__MiFish	067_unidentified_Uropterygiinae	102
ClaidentTutorial__Sample03__MiFish	001_unidentified_Euteleosteomorpha	316
ClaidentTutorial__Sample03__MiFish	022_unidentified_Osteoglossiformes	314
ClaidentTutorial__Sample03__MiFish	008_unidentified_Elops	282
ClaidentTutorial__Sample03__MiFish	038_unidentified_Conger	274
ClaidentTutorial__Sample03__MiFish	020_Salarias_fasciatus	269
ClaidentTutorial__Sample03__MiFish	050_unidentified_Harpadontinae	269
ClaidentTutorial__Sample03__MiFish	013_unidentified_Synaphobranchus	260
ClaidentTutorial__Sample03__MiFish	014_unidentified_Gobiopterus	251
ClaidentTutorial__Sample03__MiFish	002_unidentified_Danioninae	237
ClaidentTutorial__Sample03__MiFish	031_unidentified_Liparis	223
ClaidentTutorial__Sample03__MiFish	075_Rudarius_ercodes	220
ClaidentTutorial__Sample03__MiFish	005_Pseudorhombus_dupliciocellatus	215
ClaidentTutorial__Sample03__MiFish	047_unidentified_Callionymidae	213
ClaidentTutorial__Sample03__MiFish	099_unidentified_Esociformes	204
ClaidentTutorial__Sample03__MiFish	088_unidentified_Tetraodontidae	202
ClaidentTutorial__Sample03__MiFish	007_Samariscus_latus	198
ClaidentTutorial__Sample03__MiFish	073_unidentified_Chedrinae	197
ClaidentTutorial__Sample03__MiFish	085_Escualosa_thoracata	195
ClaidentTutorial__Sample03__MiFish	051_unidentified_Eugnathogobius	191
ClaidentTutorial__Sample03__MiFish	057_Latimeria_chalumnae	189
ClaidentTutorial__Sample03__MiFish	070_Zeus_faber	185
ClaidentTutorial__Sample03__MiFish	027_Aphredoderus_sayanus	184
ClaidentTutorial__Sample03__MiFish	004_unidentified_Rhodeus	182
ClaidentTutorial__Sample03__MiFish	080_Esomus_metallicus	181
ClaidentTutorial__Sample03__MiFish	026_Arnoglossus_tenuis	179
ClaidentTutorial__Sample03__MiFish	084_Gymnothorax_kidako	177
ClaidentTutorial__Sample03__MiFish	019_unidentified_Aspasma	174
ClaidentTutorial__Sample03__MiFish	055_Monopterus_albus	171
ClaidentTutorial__Sample03__MiFish	060_Aulostomus_chinensis	170
ClaidentTutorial__Sample03__MiFish	078_Cyema_atrum	169
ClaidentTutorial__Sample03__MiFish	083_Squalogadus_modificatus	167
ClaidentTutorial__Sample03__MiFish	011_Jenkinsia_lamprotaenia	164
ClaidentTutorial__Sample03__MiFish	015_Henicorhynchus_siamensis	164
ClaidentTutorial__Sample03__MiFish	079_unidentified_Albula	164
ClaidentTutorial__Sample03__MiFish	091_Rasbora_daniconius	162
ClaidentTutorial__Sample03__MiFish	067_unidentified_Uropterygiinae	161
ClaidentTutorial__Sample03__MiFish	003_unidentified_Xiphophorus	157
ClaidentTutorial__Sample03__MiFish	092_unidentified_Dactyloptena	152
ClaidentTutorial__Sample03__MiFish	052_Trichonotus_elegans	145
ClaidentTutorial__Sample03__MiFish	087_unidentified_Retropinna	140
ClaidentTutorial__Sample03__MiFish	033_unidentified_Champsodon	138
ClaidentTutorial__Sample03__MiFish	035_unidentified_Lophiidae	137
