samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	001_Gobiidae	738
ClaidentTutorial__Sample01__MiFish	002_Clupeidae	744
ClaidentTutorial__Sample01__MiFish	003_Cichlidae	746
ClaidentTutorial__Sample01__MiFish	004_Cyprinidae	247
ClaidentTutorial__Sample01__MiFish	005_Cobitidae	246
ClaidentTutorial__Sample01__MiFish	006_Congridae	0
ClaidentTutorial__Sample01__MiFish	007_Gastromyzontidae	247
ClaidentTutorial__Sample01__MiFish	008_Labridae	244
ClaidentTutorial__Sample01__MiFish	009_Danionidae	245
ClaidentTutorial__Sample01__MiFish	010_Nemacheilidae	487
ClaidentTutorial__Sample01__MiFish	011_Serranidae	741
ClaidentTutorial__Sample01__MiFish	012_Bramidae	0
ClaidentTutorial__Sample01__MiFish	013_Apogonidae	0
ClaidentTutorial__Sample01__MiFish	014_Soleidae	0
ClaidentTutorial__Sample01__MiFish	015_Odontobutidae	0
ClaidentTutorial__Sample01__MiFish	016_Umbridae	0
ClaidentTutorial__Sample01__MiFish	017_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample01__MiFish	018_Bothidae	246
ClaidentTutorial__Sample01__MiFish	019_Percophidae	0
ClaidentTutorial__Sample01__MiFish	020_Cynoglossidae	490
ClaidentTutorial__Sample01__MiFish	021_Sparidae	0
ClaidentTutorial__Sample01__MiFish	022_Channidae	249
ClaidentTutorial__Sample01__MiFish	023_Bythitidae	0
ClaidentTutorial__Sample01__MiFish	024_Hemiramphidae	248
ClaidentTutorial__Sample01__MiFish	025_Megalopidae	0
ClaidentTutorial__Sample01__MiFish	026_Chaetodontidae	0
ClaidentTutorial__Sample01__MiFish	027_Nemipteridae	247
ClaidentTutorial__Sample01__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample01__MiFish	029_Lutjanidae	0
ClaidentTutorial__Sample01__MiFish	030_Tetraodontidae	246
ClaidentTutorial__Sample01__MiFish	031_Sphyraenidae	0
ClaidentTutorial__Sample01__MiFish	032_Centrarchidae	0
ClaidentTutorial__Sample01__MiFish	033_Notacanthidae	0
ClaidentTutorial__Sample01__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample01__MiFish	035_Doradidae	249
ClaidentTutorial__Sample01__MiFish	036_Scombridae	0
ClaidentTutorial__Sample01__MiFish	037_Monacanthidae	0
ClaidentTutorial__Sample01__MiFish	038_Nettastomatidae	247
ClaidentTutorial__Sample01__MiFish	039_Percidae	0
ClaidentTutorial__Sample01__MiFish	040_Cepolidae	248
ClaidentTutorial__Sample01__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample01__MiFish	042_Characidae	246
ClaidentTutorial__Sample01__MiFish	043_Polynemidae	0
ClaidentTutorial__Sample01__MiFish	044_Nothobranchiidae	247
ClaidentTutorial__Sample01__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample01__MiFish	046_Myctophidae	0
ClaidentTutorial__Sample01__MiFish	047_Ophidiidae	246
ClaidentTutorial__Sample01__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample01__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample01__MiFish	050_Mastacembelidae	0
ClaidentTutorial__Sample01__MiFish	051_Elassomatidae	0
ClaidentTutorial__Sample01__MiFish	052_Coelacanthidae	0
ClaidentTutorial__Sample01__MiFish	053_Xenocyprididae	0
ClaidentTutorial__Sample01__MiFish	054_Pegasidae	0
ClaidentTutorial__Sample01__MiFish	055_Citharidae	245
ClaidentTutorial__Sample01__MiFish	056_Pantodontidae	0
ClaidentTutorial__Sample01__MiFish	057_Polymixiidae	248
ClaidentTutorial__Sample01__MiFish	058_Parazenidae	0
ClaidentTutorial__Sample01__MiFish	059_Kyphosidae	0
ClaidentTutorial__Sample01__MiFish	060_Balitoridae	0
ClaidentTutorial__Sample01__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample01__MiFish	062_Monocentridae	0
ClaidentTutorial__Sample01__MiFish	063_Anostomidae	248
ClaidentTutorial__Sample01__MiFish	064_Sciaenidae	245
ClaidentTutorial__Sample01__MiFish	065_Gobiesocidae	0
ClaidentTutorial__Sample01__MiFish	066_Terapontidae	0
ClaidentTutorial__Sample01__MiFish	067_Cottidae	497
ClaidentTutorial__Sample01__MiFish	068_Synbranchidae	0
ClaidentTutorial__Sample01__MiFish	069_Cranoglanididae	0
ClaidentTutorial__Sample01__MiFish	070_Osphronemidae	0
ClaidentTutorial__Sample01__MiFish	071_Anabantidae	0
ClaidentTutorial__Sample01__MiFish	072_Callichthyidae	0
ClaidentTutorial__Sample01__MiFish	073_Aulopidae	244
ClaidentTutorial__Sample01__MiFish	074_Arripidae	0
ClaidentTutorial__Sample01__MiFish	075_Acropomatidae	247
ClaidentTutorial__Sample01__MiFish	076_Malacanthidae	247
ClaidentTutorial__Sample01__MiFish	077_Zeidae	0
ClaidentTutorial__Sample01__MiFish	078_Goodeidae	0
ClaidentTutorial__Sample01__MiFish	079_Cirrhitidae	0
ClaidentTutorial__Sample01__MiFish	080_Paralichthyidae	243
ClaidentTutorial__Sample01__MiFish	081_Plotosidae	0
ClaidentTutorial__Sample01__MiFish	082_Cetomimidae	0
ClaidentTutorial__Sample01__MiFish	083_Psilorhynchidae	0
ClaidentTutorial__Sample01__MiFish	084_Embiotocidae	0
ClaidentTutorial__Sample01__MiFish	085_Chaunacidae	0
ClaidentTutorial__Sample01__MiFish	086_Ictaluridae	0
ClaidentTutorial__Sample01__MiFish	087_Anarhichadidae	0
ClaidentTutorial__Sample01__MiFish	088_Molidae	0
ClaidentTutorial__Sample01__MiFish	089_Carangidae	0
ClaidentTutorial__Sample01__MiFish	090_Botiidae	249
ClaidentTutorial__Sample01__MiFish	091_Eleginopidae	0
ClaidentTutorial__Sample01__MiFish	092_Rhamphichthyidae	0
ClaidentTutorial__Sample01__MiFish	093_Osteoglossidae	0
ClaidentTutorial__Sample01__MiFish	094_Muraenidae	0
ClaidentTutorial__Sample01__MiFish	095_Callionymidae	247
ClaidentTutorial__Sample01__MiFish	096_Esocidae	0
ClaidentTutorial__Sample01__MiFish	097_Vaillantellidae	0
ClaidentTutorial__Sample01__MiFish	098_Triacanthidae	0
ClaidentTutorial__Sample01__MiFish	099_Sisoridae	0
ClaidentTutorial__Sample01__MiFish	100_Malapteruridae	0
ClaidentTutorial__Sample01__MiFish	101_Nemichthyidae	0
ClaidentTutorial__Sample01__MiFish	102_Centrolophidae	0
ClaidentTutorial__Sample01__MiFish	103_Gigantactinidae	250
ClaidentTutorial__Sample01__MiFish	104_Hiodontidae	0
ClaidentTutorial__Sample01__MiFish	105_Stomiidae	0
ClaidentTutorial__Sample01__MiFish	106_Lethrinidae	246
ClaidentTutorial__Sample01__MiFish	107_Haemulidae	0
ClaidentTutorial__Sample01__MiFish	108_Citharinidae	246
ClaidentTutorial__Sample01__MiFish	109_Percopsidae	0
ClaidentTutorial__Sample01__MiFish	110_Heterenchelyidae	243
ClaidentTutorial__Sample01__MiFish	111_Acheilognathidae	0
