samplename	unidentified_Siganus	Osphronemus_goramy	Amazonsprattus_scintilla	unidentified_Cobitinae	Xiphophorus_hellerii	Papyrocranus_congoensis	Synodus_variegatus	Pseudaesopia_japonica	Coreoperca_herzi	Nemipterus_bathybius	Rasbora_argyrotaenia	Eleginops_maclovinus	Leptoderma_lubricum	Lycothrissa_crocodilus	Acheilognathus_yamatsutae	Ethmidium_maculatum	Onychostoma_rara	Clinocottus_analis	Stolephorus_commersonnii	Chauliodus_sloani	Barbatula_barbatula	Platydoras_armatulus	Jaydia_lineata	Calotomus_japonicus	Masturus_lanceolatus	Scriptaphyosemion_schmitti	Scriptaphyosemion_bertholdi	Novumbra_hubbsi	Acheilognathus_majusculus	Lepomis_punctatus	Stomias_atriventer	Biwia_zezera	Zenion_japonicum	Pseudolaubuca_engraulis	Orestias_ascotanensis	Geophagus_brasiliensis	Triplophysa_xiangxiensis	Polydactylus_plebeius	Channa_striata	Epigonus_denticulatus	unidentified_Sardinella	Omegophora_armilla	Macrochirichthys_macrochirus	unidentified_Tenualosa	Phenacogrammus_interruptus	Sargocentron_rubrum	Danio_albolineatus	Ehirava_fluviatilis	Pterothrissus_gissu	Enteromius_eburneensis	unidentified_Squalidus	Sinocyclocheilus_altishoulderus	Anoplocapros_lenticularis	Nessorhamphus_ingolfianus	Campostoma_anomalum	Petroscirtes_breviceps	Chelonodontops_patoca	Trichiurus_lepturus	Pegasus_volitans	Dallia_pectoralis	Pseudogobius_fulvicaudus	Peltorhamphus_novaezeelandiae	Oxuderces_dentatus	Gymnothorax_niphostigmus	Xiphophorus_couchianus	Holacanthus_africanus	Sillago_sinica	unidentified_Oneirodes	Etheostoma_caeruleum	Labracinus_cyclophthalmus	Osteochilus_hasseltii	Cosmochilus_harmandi	unidentified_Nocomis	Sardinella_longiceps	Plecoglossus_altivelis	Rhodeus_lighti	Bagre_panamensis	Lactarius_lactarius	Neoachiropsetta_milfordi	Cololabis_saira	Sarcocheilichthys_parvus	Henicorhynchus_siamensis	Gobiobotia_brevibarba	unidentified_Pethia	unidentified_Ariidae	unidentified_Paramonacanthus	Centropyge_multifasciata	Nemichthys_scolopaceus	Vaillantella_maassi	Oxyurichthys_formosanus	Abudefduf_bengalensis	Anoplogaster_cornuta	Psilorhynchus_sucatio	Pangasianodon_gigas	Paralichthys_dentatus	Scomberomorus_niphonius	Homaloptera_ogilviei	Hyporhamphus_sajori	Heterotis_niloticus	Notropis_imeldae	Symphysodon_aequifasciata	Bufoceratias_thele	unidentified_Rhinogobius	Lophiosilurus_alexandri	Brycon_orbignyanus	Opsaridium_ubangiense	Cephalopholis_boenak	Pseudoplatystoma_corruscans	Pristipomoides_multidens	Lepomis_gibbosus	Henicorhynchus_lineatus	unidentified_Ostracion	Cephalopholis_sexmaculata	Ailia_coila	Tampichthys_ipni	Asterorhombus_intermedius	Pennahia_argentata	Acestrorhynchus_sp._NM-2010	Microdevario_nana	unidentified_Scomberomorus	unidentified_Scalicus	Puntigrus_partipentazona	Rhyacichthys_aspro	Xenotoca_eiseni	unidentified_Ditrema	Nematalosa_erebi	Pseudorasbora_elongata	unidentified_Myripristis	unidentified_Acanthaphritis	Pundamilia_nyererei	Gymnomuraena_zebra	unidentified_Ambastaia	Eleotris_oxycephala	Parasinilabeo_assimilis	Eucyclogobius_newberryi	unidentified_Gastromyzontidae	Triplophysa_yarkandensis	Noturus_taylori	unidentified_Balistoidea	Petruichthys_brevis	unidentified_Pseudorasbora	Aphyosemion_kouamense	Squalomugil_nasutus	Dactyloptena_tiltoni	Engraulis_mordax	Haplophryne_mollis	Andinoacara_pulcher	Triplophysa_dorsalis	Neoceratias_spinifer	unidentified_Carangidae	Gonorynchus_abbreviatus	Tridentiger_barbatus	Barilius_bendelisis	Spinachia_spinachia	Myroconger_compressus	Glossanodon_semifasciatus	Scartelaos_gigas	Pangasius_pangasius	Pachypanchax_playfairii	unidentified_Acreichthys	Leiopotherapon_unicolor	Syngnathoides_biaculeatus	Thryssa_hamiltonii	Chalceus_macrolepidotus	Copadichromis_trimaculatus	Trigonostigma_espei	unidentified_Lagocephalus	Aldrovandia_affinis	Chaenogobius_gulosus	Priacanthus_tayenus	Plectropomus_areolatus	Eurypegasus_draconis	Enteromius_pobeguini	unidentified_Amblyopinae	Acheilognathus_meridianus	Rhodeus_fangi	Synchiropus_splendidus	Serrivomer_beanii	Paracirrhites_arcatus	Tenualosa_toli	Carapus_bermudensis	Lateolabrax_latus	unidentified_Psettodes	Sillago_japonica	Nannoperca_australis	Helostoma_temminkii	unidentified_Pampus	Lamprogrammus_niger	Latimeria_chalumnae	Gobiobotia_macrocephala	Apeltes_quadracus	Paracheirodon_axelrodi	Paracanthurus_hepatus	unidentified_Schizopygopsinae	Scaphiodonichthys_acanthopterus	Halichoeres_trimaculatus	Doryichthys_boaja	Paralaubuca_typus	Sillago_indica	unidentified_Triglidae	Pampus_chinensis	Labeo_cylindricus	Odontobutis_potamophila	Istigobius_campbelli	Lophiodes_caulinaris	Nothobranchius_thierryi	Pseudogobius_javanicus	Acrocheilus_alutaceus	Hippocampus_mohnikei	Campylomormyrus_compressirostris	Aphyosemion_cyanostictum	Fundulus_diaphanus	Paretroplus_maculatus	unidentified_Sisoridae	Hime_japonica	unidentified_Eleotris	Cranoglanis_bouderius	unidentified_Mystus	Chrosomus_erythrogaster	Pseudohomaloptera_leonardi
ClaidentTutorial__Sample01__MiFish	492	0	496	0	0	494	0	0	0	0	0	0	0	0	496	0	0	0	0	0	495	489	0	0	489	492	496	0	0	0	493	0	0	499	0	496	0	496	0	492	0	0	500	0	0	0	0	0	0	0	0	493	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	495	0	0	0	0	0	0	0	492	0	0	0	0	0	492	0	0	0	0	0	0	498	495	493	494	0	492	495	0	0	0	0	0	0	0	0	0	489	491	0	0	491	0	0	0	0	493	0	0	0	0	490	488	0	0	0	0	0	0	0	0	0	0	0	0	486	0	0	0	495	0	0	0	0	494	0	0	492	0	0	0	0	0	0	0	0	0	0	0	0	489	492	0	0	485	491	496	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	0	0	494	0	0	493	0	0	0	0	0	0	0	0	0	491	491	0	491	0	0	0	0	0	0	0	490	0	0	489	0	0	0	0	0	0	487	0	0	0	0
ClaidentTutorial__Sample02__MiFish	494	493	495	0	0	491	0	0	497	0	0	0	0	0	494	0	487	0	0	0	495	499	0	0	493	497	487	496	492	0	498	0	0	496	0	498	0	496	0	493	488	0	493	0	0	0	0	0	0	493	0	493	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	494	495	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	0	496	0	0	491	494	498	493	0	493	493	0	0	0	0	0	0	0	0	0	492	486	0	0	494	0	0	0	0	490	0	0	494	0	492	498	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	494	0	0	0	0	494	0	0	494	0	0	0	0	0	0	0	0	0	0	0	0	494	490	0	0	496	490	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	499	492	494	0	0	496	0	493	490	0	0	0	0	0	495	0	496	0	0	485	496	491	0	0	495	493	494	496	498	0	489	0	0	495	0	496	0	494	0	492	491	486	494	0	0	0	0	0	0	498	0	494	0	0	0	0	0	0	0	0	0	0	0	0	494	0	0	495	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493	0	0	492	493	492	494	0	497	488	492	0	0	0	0	0	0	0	0	495	491	0	492	497	0	0	0	0	497	0	0	491	0	495	491	0	0	492	0	0	0	0	0	0	0	0	486	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	493	496	498	0	0	0	495	490	495	0	0	0	0	0	496	489	488	0	0	492	492	503	0	0	0	497	496	493	498	0	497	0	0	490	0	493	0	494	0	492	490	487	493	0	0	0	0	0	492	492	0	0	0	0	0	0	0	0	0	0	490	0	0	0	493	495	0	498	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494	0	498	495	492	491	493	0	491	497	494	0	0	0	0	0	490	0	0	486	494	0	495	0	0	0	0	0	0	0	0	492	0	0	0	0	493	494	0	0	0	0	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	498	497	492	0	0	0	494	500	498	0	0	0	0	0	497	495	487	0	0	496	494	495	0	0	0	495	496	496	494	0	495	0	0	494	0	491	493	486	0	491	497	492	493	0	0	0	0	0	491	494	0	0	495	0	496	0	0	0	0	0	491	0	0	0	495	496	0	494	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494	0	498	0	0	0	0	0	0	0	494	495	0	0	0	0	493	488	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	0	0	0	493	489	0	0	0	0	0	0	0	488	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	493	493	494	490	499	0	493	494	492	0	0	0	0	0	494	490	495	0	0	496	495	495	0	0	0	487	0	496	495	0	494	493	0	487	0	493	496	495	0	497	496	492	497	0	0	0	0	0	490	494	0	0	493	0	491	0	0	490	0	0	496	0	0	0	485	485	0	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488	0	0	0	0	491	0	0	493	491	0	0	0	0	492	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	0	494	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	489	0	0	0	0	0	488	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	496	492	493	499	495	502	493	492	496	493	490	0	0	0	493	491	493	495	0	497	499	496	0	0	0	490	0	488	490	0	487	496	495	494	0	498	495	497	0	496	489	486	495	0	0	0	0	0	0	496	0	0	0	493	493	0	0	491	0	497	491	0	0	0	488	491	0	0	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0	0	492	0	0	0	0	0	0	0	0	493	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	496	496	498	496	496	495	494	486	497	492	485	0	0	0	490	493	498	491	0	487	493	489	0	0	0	495	0	496	494	491	494	491	496	485	0	494	495	493	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	493	489	0	0	491	0	485	490	492	0	0	497	493	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	492	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	493	0	0	0	491	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	492	496	495	496	495	489	493	494	497	489	494	494	492	494	497	492	490	496	0	499	498	495	496	0	0	496	0	488	496	491	495	491	494	492	0	0	491	0	0	0	498	0	0	0	0	0	492	0	0	0	0	0	495	494	496	0	0	493	0	495	496	496	0	0	0	490	0	0	0	0	0	0	491	0	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	495	497	500	497	493	494	497	495	490	500	492	493	492	488	496	506	509	494	491	490	498	494	496	0	0	495	0	492	496	492	0	487	495	0	0	0	496	0	0	0	498	0	0	0	0	0	496	0	0	0	0	0	491	494	496	0	0	494	0	491	0	496	492	493	0	0	0	0	0	0	0	0	491	0	0	0	0	0	0	0	0	486	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495	0	489	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
