samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	01_unidentified_Gastromyzontidae	247
ClaidentTutorial__Sample01__MiFish	02_Canthophrys_gongota	0
ClaidentTutorial__Sample01__MiFish	03_Sardina_pilchardus	249
ClaidentTutorial__Sample01__MiFish	04_Jaydia_lineata	0
ClaidentTutorial__Sample01__MiFish	05_unidentified_Amblyopinae	247
ClaidentTutorial__Sample01__MiFish	06_Symphysodon_aequifasciata	246
ClaidentTutorial__Sample01__MiFish	07_Paraconger_notialis	0
ClaidentTutorial__Sample01__MiFish	08_Odontobutis_haifengensis	0
ClaidentTutorial__Sample01__MiFish	09_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample01__MiFish	10_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample01__MiFish	11_Pagellus_bogaraveo	0
ClaidentTutorial__Sample01__MiFish	12_Onychostoma_meridionale	247
ClaidentTutorial__Sample01__MiFish	13_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample01__MiFish	14_Eumegistus_illustris	0
ClaidentTutorial__Sample01__MiFish	15_Megalops_atlanticus	0
ClaidentTutorial__Sample01__MiFish	16_Ponticola_kessleri	0
ClaidentTutorial__Sample01__MiFish	17_Cynoglossus_abbreviatus	243
ClaidentTutorial__Sample01__MiFish	18_unidentified_Heniochus	0
ClaidentTutorial__Sample01__MiFish	19_Hyporhamphus_limbatus	248
ClaidentTutorial__Sample01__MiFish	20_unidentified_Homatula	247
ClaidentTutorial__Sample01__MiFish	21_Scolopsis_ciliata	247
ClaidentTutorial__Sample01__MiFish	22_unidentified_Oreochromini	250
ClaidentTutorial__Sample01__MiFish	23_unidentified_Sphyraena	0
ClaidentTutorial__Sample01__MiFish	24_Pristipomoides_multidens	0
ClaidentTutorial__Sample01__MiFish	25_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample01__MiFish	26_Amblydoras_gonzalezi	249
ClaidentTutorial__Sample01__MiFish	27_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample01__MiFish	28_Micropterus_dolomieu	0
ClaidentTutorial__Sample01__MiFish	29_Facciolella_oxyrhyncha	247
ClaidentTutorial__Sample01__MiFish	30_Acanthocepola_krusensternii	248
ClaidentTutorial__Sample01__MiFish	31_Dallia_pectoralis	0
ClaidentTutorial__Sample01__MiFish	32_Solea_senegalensis	0
ClaidentTutorial__Sample01__MiFish	33_Rasbora_sumatrana	0
ClaidentTutorial__Sample01__MiFish	34_Squalomugil_nasutus	0
ClaidentTutorial__Sample01__MiFish	35_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample01__MiFish	36_Etheostoma_trisella	0
ClaidentTutorial__Sample01__MiFish	37_Luciogobius_elongatus	0
ClaidentTutorial__Sample01__MiFish	38_unidentified_Pampus	0
ClaidentTutorial__Sample01__MiFish	39_unidentified_Channa	249
ClaidentTutorial__Sample01__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample01__MiFish	41_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample01__MiFish	42_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample01__MiFish	43_Cephalopholis_argus	251
