samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	001_unidentified_Gastromyzontidae	4965.56637378295
ClaidentTutorial__Sample01__MiFish	002_Canthophrys_gongota	0
ClaidentTutorial__Sample01__MiFish	003_Sardina_pilchardus	5106.86297791499
ClaidentTutorial__Sample01__MiFish	004_Jaydia_lineata	0
ClaidentTutorial__Sample01__MiFish	005_unidentified_Amblyopinae	5005.93683210639
ClaidentTutorial__Sample01__MiFish	006_Symphysodon_aequifasciata	5026.12206126811
ClaidentTutorial__Sample01__MiFish	007_Odontobutis_haifengensis	0
ClaidentTutorial__Sample01__MiFish	008_unidentified_Osteoglossiformes	4925.19591545951
ClaidentTutorial__Sample01__MiFish	009_Paraconger_notialis	0
ClaidentTutorial__Sample01__MiFish	010_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample01__MiFish	011_Pagellus_bogaraveo	0
ClaidentTutorial__Sample01__MiFish	012_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample01__MiFish	013_Ponticola_kessleri	0
ClaidentTutorial__Sample01__MiFish	014_Onychostoma_meridionale	4985.75160294467
ClaidentTutorial__Sample01__MiFish	015_Eumegistus_illustris	0
ClaidentTutorial__Sample01__MiFish	016_Megalops_atlanticus	0
ClaidentTutorial__Sample01__MiFish	017_Cynoglossus_abbreviatus	4985.75160294467
ClaidentTutorial__Sample01__MiFish	018_Hyporhamphus_limbatus	4985.75160294467
ClaidentTutorial__Sample01__MiFish	019_unidentified_Heniochus	0
ClaidentTutorial__Sample01__MiFish	020_Scolopsis_ciliata	4945.38114462123
ClaidentTutorial__Sample01__MiFish	021_unidentified_Homatula	4985.75160294467
ClaidentTutorial__Sample01__MiFish	022_Pristipomoides_multidens	0
ClaidentTutorial__Sample01__MiFish	023_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample01__MiFish	024_unidentified_Oreochromini	5026.12206126811
ClaidentTutorial__Sample01__MiFish	025_unidentified_Sphyraena	0
ClaidentTutorial__Sample01__MiFish	026_Facciolella_oxyrhyncha	5005.93683210639
ClaidentTutorial__Sample01__MiFish	027_Dallia_pectoralis	0
ClaidentTutorial__Sample01__MiFish	028_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample01__MiFish	029_Amblydoras_gonzalezi	4945.38114462123
ClaidentTutorial__Sample01__MiFish	030_Micropterus_dolomieu	0
ClaidentTutorial__Sample01__MiFish	031_Solea_senegalensis	0
ClaidentTutorial__Sample01__MiFish	032_Acanthocepola_krusensternii	5005.93683210639
ClaidentTutorial__Sample01__MiFish	033_Luciogobius_elongatus	0
ClaidentTutorial__Sample01__MiFish	034_unidentified_Pampus	0
ClaidentTutorial__Sample01__MiFish	035_Rasbora_sumatrana	0
ClaidentTutorial__Sample01__MiFish	036_Squalomugil_nasutus	0
ClaidentTutorial__Sample01__MiFish	037_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample01__MiFish	038_Etheostoma_trisella	0
ClaidentTutorial__Sample01__MiFish	039_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample01__MiFish	040_Elassoma_evergladei	0
ClaidentTutorial__Sample01__MiFish	041_Cephalopholis_argus	5066.49251959155
ClaidentTutorial__Sample01__MiFish	042_Latimeria_chalumnae	0
ClaidentTutorial__Sample01__MiFish	043_Bolbometopon_muricatum	0
ClaidentTutorial__Sample01__MiFish	044_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample01__MiFish	045_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample01__MiFish	046_Lepidoblepharon_ophthalmolepis	4985.75160294467
ClaidentTutorial__Sample01__MiFish	047_Leiodon_cutcutia	0
ClaidentTutorial__Sample01__MiFish	048_Coilia_reynaldi	0
ClaidentTutorial__Sample01__MiFish	049_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample01__MiFish	050_Sundasalanx_praecox	0
ClaidentTutorial__Sample01__MiFish	051_Pantodon_buchholzi	0
ClaidentTutorial__Sample01__MiFish	052_Chaetobranchopsis_bitaeniatus	4945.38114462123
ClaidentTutorial__Sample01__MiFish	053_Eurypegasus_draconis	0
ClaidentTutorial__Sample01__MiFish	054_unidentified_Channa	4965.56637378295
ClaidentTutorial__Sample01__MiFish	055_Megaleporinus_elongatus	5005.93683210639
