samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	01_unidentified_Gastromyzontidae	4965.56637378295
ClaidentTutorial__Sample01__MiFish	02_Canthophrys_gongota	0
ClaidentTutorial__Sample01__MiFish	03_Sardina_pilchardus	5106.86297791499
ClaidentTutorial__Sample01__MiFish	04_Jaydia_lineata	0
ClaidentTutorial__Sample01__MiFish	05_unidentified_Amblyopinae	5005.93683210639
ClaidentTutorial__Sample01__MiFish	06_Symphysodon_aequifasciata	5026.12206126811
ClaidentTutorial__Sample01__MiFish	07_unidentified_Osteoglossiformes	4925.19591545951
ClaidentTutorial__Sample01__MiFish	08_Odontobutis_haifengensis	0
ClaidentTutorial__Sample01__MiFish	09_Paraconger_notialis	0
ClaidentTutorial__Sample01__MiFish	10_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample01__MiFish	11_Pagellus_bogaraveo	0
ClaidentTutorial__Sample01__MiFish	12_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample01__MiFish	13_Ponticola_kessleri	0
ClaidentTutorial__Sample01__MiFish	14_Onychostoma_meridionale	4985.75160294467
ClaidentTutorial__Sample01__MiFish	15_Eumegistus_illustris	0
ClaidentTutorial__Sample01__MiFish	16_Megalops_atlanticus	0
ClaidentTutorial__Sample01__MiFish	17_Cynoglossus_abbreviatus	4985.75160294467
ClaidentTutorial__Sample01__MiFish	18_Hyporhamphus_limbatus	4985.75160294467
ClaidentTutorial__Sample01__MiFish	19_Heniochus_diphreutes	0
ClaidentTutorial__Sample01__MiFish	20_Scolopsis_ciliata	4945.38114462123
ClaidentTutorial__Sample01__MiFish	21_unidentified_Homatula	4985.75160294467
ClaidentTutorial__Sample01__MiFish	22_Pristipomoides_multidens	0
ClaidentTutorial__Sample01__MiFish	23_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample01__MiFish	24_unidentified_Oreochromini	5026.12206126811
ClaidentTutorial__Sample01__MiFish	25_unidentified_Sphyraena	0
ClaidentTutorial__Sample01__MiFish	26_Facciolella_oxyrhyncha	5005.93683210639
ClaidentTutorial__Sample01__MiFish	27_Dallia_pectoralis	0
ClaidentTutorial__Sample01__MiFish	28_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample01__MiFish	29_Amblydoras_gonzalezi	4945.38114462123
ClaidentTutorial__Sample01__MiFish	30_Micropterus_dolomieu	0
ClaidentTutorial__Sample01__MiFish	31_Solea_senegalensis	0
ClaidentTutorial__Sample01__MiFish	32_Acanthocepola_krusensternii	5005.93683210639
ClaidentTutorial__Sample01__MiFish	33_Luciogobius_elongatus	0
ClaidentTutorial__Sample01__MiFish	34_unidentified_Pampus	0
ClaidentTutorial__Sample01__MiFish	35_Rasbora_sumatrana	0
ClaidentTutorial__Sample01__MiFish	36_Squalomugil_nasutus	0
ClaidentTutorial__Sample01__MiFish	37_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample01__MiFish	38_Etheostoma_trisella	0
ClaidentTutorial__Sample01__MiFish	39_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample01__MiFish	40_Elassoma_evergladei	0
ClaidentTutorial__Sample01__MiFish	41_Cephalopholis_argus	5066.49251959155
ClaidentTutorial__Sample01__MiFish	42_Latimeria_chalumnae	0
ClaidentTutorial__Sample01__MiFish	43_Bolbometopon_muricatum	0
ClaidentTutorial__Sample01__MiFish	44_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample01__MiFish	45_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample01__MiFish	46_Lepidoblepharon_ophthalmolepis	4985.75160294467
ClaidentTutorial__Sample01__MiFish	47_Leiodon_cutcutia	0
ClaidentTutorial__Sample01__MiFish	48_Coilia_reynaldi	0
ClaidentTutorial__Sample01__MiFish	49_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample01__MiFish	50_Sundasalanx_praecox	0
ClaidentTutorial__Sample01__MiFish	51_others	169132.035146046
ClaidentTutorial__Sample02__MiFish	01_unidentified_Gastromyzontidae	4970.0455307932
ClaidentTutorial__Sample02__MiFish	02_Canthophrys_gongota	0
ClaidentTutorial__Sample02__MiFish	03_Sardina_pilchardus	5010.78360891445
ClaidentTutorial__Sample02__MiFish	04_Jaydia_lineata	0
