samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209	otu_210	otu_211
ClaidentTutorial__Sample01__MiFish	2.459582942830370	2.459582942830370	0	0	2.459582942830370	0	2.469540768509840	0	0	0	0	0	2.459582942830370	2.399835988753520	0	2.459582942830370	0	0	2.499414245548270	0	0	0	0	0	0	0	0	0	0	2.429709465791940	0	0	0	0	2.469540768509840	2.459582942830370	0	0	0	0	0	0	0	2.439667291471420	2.469540768509840	0	0	0	0	0	0	0	2.419751640112470	2.429709465791940	0	0	0	0	2.459582942830370	0	0	0	0	2.459582942830370	0	0	0	2.439667291471420	0	0	0	0	0	0	0	2.459582942830370	0	2.449625117150890	0	0	0	0	0	2.459582942830370	2.449625117150890	0	0	0	2.439667291471420	0	0	0	0	0	2.459582942830370	2.479498594189320	0	0	0	0	0	0	2.459582942830370	2.459582942830370	0	0	0	2.419751640112470	0	0	0	0	0	2.459582942830370	0	0	0	0	0	0	0	2.479498594189320	0	0	0	2.449625117150890	0	0	2.439667291471420	0	0	0	0	0	2.389878163074040	0	0	2.449625117150890	0	0	0	0	2.479498594189320	0	0	0	2.459582942830370	0	0	0	2.449625117150890	0	2.449625117150890	2.429709465791940	0	0	0	0	0	2.429709465791940	0	0	0	0	0	0	0	0	0	0	2.379920337394560	0	0	0	0	0	0	0	0	0	0	2.459582942830370	0	0	0	0	0	0	2.449625117150890	0	0	2.439667291471420	0	0	0	0	0	2.429709465791940	0	2.419751640112470	0	2.419751640112470	2.419751640112470	0	0	0	2.409793814432990	2.399835988753520	0	0	0
ClaidentTutorial__Sample02__MiFish	2.556466951973370	2.516048502139800	0	0	2.505943889681410	0	2.526153114598190	0	2.546362339514980	0	0	0	2.516048502139800	2.485734664764620	0	2.485734664764620	0	0	2.516048502139800	0	0	0	0	0	0	0	2.495839277223010	0	0	2.516048502139800	0	0	0	0	2.495839277223010	2.505943889681410	0	0	0	0	0	0	2.485734664764620	2.475630052306230	2.505943889681410	0	0	0	0	0	0	0	2.475630052306230	2.505943889681410	0	0	0	0	0	2.485734664764620	0	2.495839277223010	0	2.475630052306230	0	0	2.445316214931050	2.505943889681410	0	0	0	0	0	0	0	2.485734664764620	2.475630052306230	2.475630052306230	0	0	0	0	0	2.505943889681410	2.495839277223010	0	0	0	2.445316214931050	0	0	2.495839277223010	0	0	2.505943889681410	2.465525439847840	0	0	0	0	0	0	2.445316214931050	2.495839277223010	0	0	0	2.455420827389440	0	0	0	0	0	2.475630052306230	0	0	0	2.435211602472660	0	0	0	2.465525439847840	0	0	0	2.485734664764620	0	0	2.485734664764620	0	0	0	0	0	2.505943889681410	0	0	2.465525439847840	0	0	0	0	2.485734664764620	0	0	0	2.495839277223010	0	0	0	2.495839277223010	0	2.485734664764620	2.505943889681410	0	0	0	0	0	2.495839277223010	0	0	0	0	0	0	0	0	0	0	2.475630052306230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.435211602472660	0	0
ClaidentTutorial__Sample03__MiFish	2.424596679915830	2.444470423193830	2.434533551554830	0	0	0	2.464344166471830	2.444470423193830	2.484217909749820	2.434533551554830	0	0	2.474281038110830	2.464344166471830	2.454407294832830	2.474281038110830	0	0	2.464344166471830	0	0	0	0	0	2.464344166471830	0	2.474281038110830	0	0	2.464344166471830	0	0	0	0	2.464344166471830	2.474281038110830	0	0	0	0	0	0	2.474281038110830	2.484217909749820	2.454407294832830	0	0	0	2.494154781388820	2.504091653027820	0	0	0	2.444470423193830	0	0	0	0	0	2.454407294832830	0	2.434533551554830	0	2.474281038110830	0	0	2.444470423193830	2.444470423193830	0	0	2.454407294832830	0	0	0	0	2.444470423193830	2.464344166471830	2.444470423193830	0	0	0	0	0	2.414659808276830	2.454407294832830	0	0	0	2.474281038110830	0	0	2.434533551554830	0	0	2.464344166471830	2.454407294832830	0	0	0	0	0	0	2.484217909749820	2.464344166471830	0	0	0	2.454407294832830	0	0	0	0	0	2.484217909749820	0	2.434533551554830	0	2.484217909749820	0	0	0	2.444470423193830	0	0	0	2.444470423193830	0	0	2.444470423193830	0	0	0	0	0	2.454407294832830	0	0	2.414659808276830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.424596679915830	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	2.490253987005320	2.490253987005320	2.460129946839930	0	2.470171293561720	0	2.510336680448910	2.510336680448910	2.450088600118130	2.480212640283520	0	0	2.460129946839930	2.500295333727110	2.470171293561720	2.490253987005320	0	0	2.480212640283520	0	0	0	0	2.480212640283520	2.480212640283520	2.490253987005320	2.470171293561720	0	0	2.500295333727110	0	0	0	0	2.500295333727110	2.490253987005320	0	2.470171293561720	0	0	0	0	2.510336680448910	2.460129946839930	2.490253987005320	0	0	0	2.480212640283520	2.480212640283520	0	0	0	0	0	0	0	0	0	2.470171293561720	0	2.460129946839930	2.500295333727110	2.490253987005320	0	0	0	2.440047253396340	0	0	2.450088600118130	0	0	0	0	2.490253987005320	2.490253987005320	2.480212640283520	0	0	0	0	0	2.450088600118130	0	0	0	0	2.399881866509160	0	0	2.490253987005320	0	0	2.460129946839930	2.470171293561720	0	0	0	0	0	0	2.450088600118130	2.419964559952750	0	0	2.470171293561720	2.490253987005320	0	0	0	2.490253987005320	0	0	0	2.480212640283520	0	2.500295333727110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.470171293561720	0	0	0	0	0	0	2.450088600118130	2.450088600118130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	2.487161113101640	2.537919503164940	2.527767825152280	0	2.517616147139620	2.487161113101640	2.517616147139620	2.517616147139620	2.497312791114300	2.507464469126960	0	2.477009435088980	2.497312791114300	2.537919503164940	2.517616147139620	2.477009435088980	0	2.497312791114300	2.466857757076320	0	0	0	0	2.517616147139620	2.527767825152280	2.507464469126960	2.487161113101640	0	0	2.446554401051000	0	0	0	0	2.507464469126960	2.507464469126960	0	2.527767825152280	0	0	0	0	2.497312791114300	2.517616147139620	2.507464469126960	0	0	0	2.456706079063660	2.507464469126960	0	0	0	0	0	0	0	0	0	2.497312791114300	0	2.517616147139620	2.517616147139620	2.487161113101640	0	0	2.497312791114300	2.507464469126960	0	0	2.497312791114300	0	0	0	0	2.507464469126960	2.497312791114300	2.527767825152280	0	0	0	0	0	2.537919503164940	0	0	2.466857757076320	0	0	0	2.517616147139620	2.527767825152280	0	2.517616147139620	0	0	0	0	0	0	0	0	0	0	0	0	2.497312791114300	0	0	0	0	2.507464469126960	0	0	0	2.527767825152280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.466857757076320	0	0	0	0	0	0	0	0	0	0	0	0	2.497312791114300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.497312791114300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	2.497934615838550	2.457807152130300	2.467839018057360	2.447775286203230	2.528030213619730	2.487902749911480	0	2.467839018057360	2.487902749911480	2.477870883984420	0	2.477870883984420	2.467839018057360	2.497934615838550	2.487902749911480	2.477870883984420	0	2.487902749911480	0	0	0	0	2.487902749911480	2.487902749911480	2.487902749911480	2.467839018057360	2.487902749911480	0	0	2.477870883984420	2.477870883984420	2.477870883984420	0	0	2.467839018057360	0	0	2.467839018057360	0	0	0	0	2.477870883984420	2.507966481765610	2.447775286203230	0	0	0	2.457807152130300	2.427711554349110	0	0	0	0	0	0	0	0	0	2.477870883984420	0	2.497934615838550	2.467839018057360	2.457807152130300	0	0	2.497934615838550	2.477870883984420	2.447775286203230	2.447775286203230	2.467839018057360	0	0	0	0	0	2.477870883984420	0	0	0	0	0	0	0	0	0	2.437743420276170	0	0	2.427711554349110	2.477870883984420	0	0	2.447775286203230	0	0	0	0	0	0	0	0	0	0	0	0	2.467839018057360	0	0	0	0	2.497934615838550	0	0	0	0	0	0	2.447775286203230	0	2.497934615838550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.467839018057360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.427711554349110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	0	5.043313160080690	4.962620149519400	4.962620149519400	5.043313160080690	4.982793402159730	0	4.902100391598430	4.962620149519400	4.962620149519400	0	5.002966654800050	4.962620149519400	5.083659665361340	5.023139907440370	4.942446896879080	0	5.002966654800050	0	0	0	0	5.002966654800050	0	4.942446896879080	5.002966654800050	5.002966654800050	0	0	4.982793402159730	4.962620149519400	4.962620149519400	0	0	0	0	4.982793402159730	5.002966654800050	0	4.942446896879080	0	0	4.922273644238760	4.962620149519400	4.982793402159730	0	4.902100391598430	0	4.922273644238760	4.962620149519400	0	0	0	0	0	0	0	4.982793402159730	0	5.023139907440370	0	4.962620149519400	0	0	0	0	4.982793402159730	0	4.841580633677470	0	4.841580633677470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.002966654800050	0	0	4.942446896879080	5.023139907440370	0	4.962620149519400	0	0	0	4.902100391598430	0	0	0	0	0	0	0	0	0	4.922273644238760	0	0	0	0	0	0	0	0	0	0	0	5.002966654800050	0	4.902100391598430	0	0	0	0	0	0	0	0	0	0	0	4.962620149519400	4.942446896879080	0	0	4.962620149519400	0	0	0	0	0	0	0	0	0	0	0	0	4.982793402159730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.982793402159730	0	4.962620149519400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	2.473307520826000	2.463334506629120	0	2.463334506629120	2.443388478235360	2.413469435644730	0	2.413469435644730	2.433415464038480	2.473307520826000	0	2.433415464038480	2.463334506629120	2.483280535022880	2.463334506629120	2.483280535022880	0	2.463334506629120	0	2.403496421447850	0	0	2.493253549219760	0	2.483280535022880	2.453361492432240	2.443388478235360	0	2.473307520826000	0	2.473307520826000	2.463334506629120	0	0	0	0	2.433415464038480	2.463334506629120	0	2.463334506629120	0	0	2.483280535022880	0	0	0	2.503226563416640	0	2.453361492432240	2.453361492432240	0	0	0	0	0	0	0	2.443388478235360	0	0	0	0	0	0	0	0	2.453361492432240	0	2.493253549219760	0	2.453361492432240	0	0	0	0	0	0	0	0	0	0	2.463334506629120	0	0	0	0	2.463334506629120	0	0	2.453361492432240	2.473307520826000	0	2.463334506629120	0	0	0	2.463334506629120	0	0	0	0	0	0	0	0	2.433415464038480	0	0	0	0	2.473307520826000	0	0	0	0	0	0	0	2.463334506629120	0	2.463334506629120	0	0	2.453361492432240	0	0	0	0	0	0	0	0	2.453361492432240	2.423442449841610	0	0	0	0	0	2.453361492432240	2.413469435644730	0	0	0	2.463334506629120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.423442449841610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	3.118002357100770	3.105480259281080	0	3.105480259281080	3.105480259281080	3.118002357100770	0	3.105480259281080	3.118002357100770	3.130524454920450	3.092958161461400	0	3.092958161461400	3.130524454920450	3.130524454920450	0	0	3.080436063641720	0	3.118002357100770	0	0	3.092958161461400	0	3.118002357100770	3.067913965822040	3.080436063641720	0	3.092958161461400	0	3.067913965822040	3.080436063641720	0	0	0	0	3.080436063641720	2.992781378903950	0	3.092958161461400	0	3.055391868002360	0	0	0	0	3.080436063641720	0	3.118002357100770	3.042869770182680	0	0	3.130524454920450	0	0	0	0	3.118002357100770	0	0	0	0	0	0	0	0	0	0	3.130524454920450	0	0	3.130524454920450	3.118002357100770	0	0	0	0	0	0	0	0	3.118002357100770	0	0	0	0	3.105480259281080	0	3.092958161461400	3.055391868002360	0	0	3.092958161461400	0	0	0	3.105480259281080	0	0	0	0	0	0	0	0	3.105480259281080	0	0	0	0	0	0	3.067913965822040	0	0	0	0	0	0	0	0	0	0	3.080436063641720	0	0	0	0	0	0	0	3.055391868002360	3.055391868002360	3.092958161461400	0	0	0	0	0	3.055391868002360	3.017825574543310	0	0	0	3.105480259281080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.017825574543310	0	0	0	0	3.105480259281080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	2.487609157422710	2.477578475336320	2.527731885768230	2.477578475336320	2.447486429077180	2.487609157422710	0	2.507670521595470	2.427425064904410	2.477578475336320	2.477578475336320	0	2.507670521595470	2.447486429077180	2.467547793249940	0	2.467547793249940	0	2.497639839509090	2.467547793249940	0	2.457517111163560	2.487609157422710	0	2.447486429077180	2.487609157422710	2.487609157422710	0	2.457517111163560	0	2.477578475336320	2.507670521595470	0	2.477578475336320	0	0	2.437455746990800	2.487609157422710	0	0	0	2.487609157422710	0	0	0	0	2.487609157422710	0	0	0	0	0	2.467547793249940	0	2.437455746990800	0	0	2.487609157422710	0	0	0	0	0	0	0	2.457517111163560	0	0	2.487609157422710	0	0	2.467547793249940	2.467547793249940	0	0	0	0	0	0	0	0	2.497639839509090	0	0	0	0	0	0	0	2.457517111163560	0	0	2.487609157422710	0	0	0	2.487609157422710	0	0	0	0	2.497639839509090	0	0	0	2.467547793249940	0	0	0	0	2.487609157422710	0	2.507670521595470	0	0	0	0	0	0	0	0	0	0	2.477578475336320	0	0	0	0	0	0	0	2.487609157422710	0	0	0	0	0	0	0	2.417394382818030	2.437455746990800	0	0	0	0	0	0	0	0	0	0	0	0	0	2.487609157422710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.467547793249940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
