samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110
ClaidentTutorial__Sample01__MiFish	1.105170423476520	0	2.447900844522750	1.823014763958930	0.903760860319582	1.642262591895010	0	1.983109544929830	1.755878242906620	0	1.456346072057840	1.533811288656660	0.955404338052130	0	0	1.182635640075340	1.430524333191570	0	0.986390424691658	2.731939972051770	0.945075642505620	0	1.652591287441520	0	0	0	1.926301719424020	1.218786074488120	1.786864329546150	0	0	0	0	2.174190412540250	0	0	0	0	0	2.318792150191380	1.946959110517040	2.039917370435630	2.458229540069260	0	1.745549547360110	1.838507807278690	0	0	0	0	1.761042590679870	0	2.024424327115860	1.053526945743970	0	2.752597363144780	0	2.132875630354210	0	0	0	1.575126070842700	1.786864329546150	2.468558235615770	2.690625189865730	0	0	0	0	0	2.375599975697190	0	0	2.169026064767000	2.014095631569350	2.107053891487940	0	2.416914757883220	0	0	0	1.342730421046240	1.115499119023030	0.976061729145149	2.096725195941430	0	0	1.786864329546150	1.177471292302080	0	0	0.805638252627742	2.076067804848410	1.007047815784680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.797193025092650	0
ClaidentTutorial__Sample02__MiFish	1.094139281053510	0	1.477340135247360	1.502550717760110	2.359710523193740	0	0	1.694151144857040	1.941214853482030	0	1.820204057420810	2.319373591173330	1.300866057658090	0	4.114367066081390	2.168110096096810	1.492466484755010	0	2.077351999050900	0	1.784909241902950	0	0.988254834499941	0	1.608435164313680	0	0	1.194981611104520	1.926088503974370	0	0	0	0	1.880709455451420	1.910962154466720	0	2.626942697828920	0	0	1.855498872938660	1.260529125637680	2.016846601020290	0	2.082394115553450	1.608435164313680	0.857159805433622	0	0	0	0	1.351287222683590	0	1.608435164313680	1.457171669237160	0	1.023549650017800	0	1.169771028591770	0	0	0	0	1.905920037964170	1.895835804959070	0	0	0	0	0	0	1.794993474908060	0	0	0.594969747300985	1.976509668999880	1.437003203226950	3.146280697591650	0	0	2.400047455214140	0	0.887412504448926	0	0	0.721022659864753	0	0	1.512634950765220	1.184897378099420	2.037015067030490	0	1.583224581800930	1.164728912089220	1.421876853719300	0	0	0.569759164788231	2.642069047336580	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	1.404665314401620	0	0	1.602434077079110	1.201825557809330	0	0	1.602434077079110	2.469574036511160	0	1.232251521298170	1.247464503042600	1.992900608519270	0	1.480730223123730	1.217038539553750	1.911764705882350	2.322515212981740	0	0	1.967545638945230	0	0.836713995943205	0	0.983772819472617	0	0	1.871196754563890	0	0	1.673427991886410	0	0	1.252535496957400	1.115618661257610	0	0.938133874239351	1.810344827586210	0	0	0.709939148073022	1.906693711967550	0	1.866125760649090	1.825557809330630	2.251521298174440	0	2.814401622718050	2.185598377281950	2.723123732251520	0	0	0	1.206896551724140	0	0	0	1.572008113590260	0	0	0	0	0	1.267748478701830	0	0	0	0	0	0	2.692697768762680	0	1.536511156186610	1.637931034482760	2.378296146044620	1.820486815415820	1.135902636916840	0	0	2.094320486815420	2.682555780933060	1.414807302231240	0	0	2.469574036511160	0	0	1.455375253549700	1.440162271805270	1.658215010141990	0	1.435091277890470	1.044624746450300	0	0	0	0	2.753549695740360	0	0.679513184584178	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	0	0	0	1.878795239251880	1.486519310177310	3.076269128005830	2.864646587320870	1.873633713869320	2.714962351226620	0	1.940733543842600	1.058112703424820	0	0	1.419419480204030	1.532973038620360	1.068435754189940	1.440065581734270	0	0	1.646526597036680	0	1.672334223949480	2.570439640514940	1.052951178042260	0.603898469759534	0	1.140697109545790	0	0	1.951056594607720	2.224617439883410	0	0.954882195773622	1.187150837988830	0	1.904602866164680	2.363978625212530	0	0	1.765241680835560	0	0	2.033641000728690	0	0	0	0.985851348068982	1.460711683264510	1.966541170755400	0	0	0	1.145858634928350	1.945895069225160	0	2.431078455185820	1.723949477775080	0	0	0	0	1.672334223949480	1.744595579305320	0	0	0	0	0	0	0	3.690490648530480	1.218119990284190	1.398773378673790	1.471034734029630	1.672334223949480	0	2.420755404420700	0	1.424581005586590	1.863310663104200	0	0	0	1.914925916929800	0	0	1.006497449599220	0	2.162679135292690	0	1.249089142579550	1.940733543842600	0	0	0	0	1.140697109545790	0	1.662011173184360	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	0	2.962997982854260	0.760842158345941	2.132501260716090	1.468103883005550	2.057488653555220	1.328794755421080	2.839762985375690	1.001954109934440	0	1.366301059001510	0	0	3.445221886031270	2.196797781139690	1.216275844679780	1.752080181543120	1.564548663640950	2.207513867876950	1.762796268280380	2.459341906202720	0	1.955685829551190	2.405761472516390	1.259140191628850	0.584026727181039	0	1.950327786182550	0	2.834404942007060	1.768154311649020	1.066250630358040	0	1.414523449319210	0.771558245083207	2.127143217347450	2.314674735249620	0	0	0	0	0	0	1.666351487644980	2.357539082198690	0	0	1.923537569339390	1.259140191628850	1.200201714573880	0	0	0	0	2.389687342410490	0	0	1.602054967221380	0	0	0	0	1.366301059001510	1.328794755421080	0	0	0	0	0	0	0	2.770108421583460	3.107665153807360	0.653681290973273	0	0	2.925491679273830	0	0	1.843166918809880	1.971759959657090	0	0	0	2.212871911245590	0	0	1.194843671205240	0	1.141263237518910	0	0	1.741364094805850	0	2.357539082198690	0	0	0	0	0.991238023197176	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	0	2.545936293992280	2.247278382581650	0.768676919532285	1.199527676977130	1.782155405794600	1.429641149703360	1.997580784517020	1.718506998444790	2.046541097863030	1.086918956281320	0	0	1.067334830942920	0.925349922239502	2.550832325326880	0.700132480847877	1.307240366338340	1.747883186452390	0.944934047577904	0	0	1.821323656471400	0	0	1.537353839064570	0	0	1.958412533840220	1.370888773688150	1.757675249121590	1.140775300961930	0	1.821323656471400	2.394159322619660	1.806635562467600	1.459017337710960	0	0	0	0	0	2.825010080064510	1.287656240999940	0.964518172916307	0	0	1.777259374460000	1.434537181037960	1.454121306376360	0	2.629168826680490	0	0	1.434537181037960	0.435746788779448	0	1.194631645642530	0	2.761361672714710	0	0	2.007372847186220	1.459017337710960	0	0	0	0	0	0	0	2.168941881228040	0	1.552041933068370	0	1.738091123783190	0.920453890904902	0	0	0.949830078912505	0	2.193422037901040	0	2.115085536547430	0	0	0	2.026956972524620	0	1.605898277748980	0	0	0	0	0	0	0	0	0	0	0	0	0	2.516560105984680	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	5.952204520192660	4.230579226874150	2.886871680869460	0	2.267506483882920	2.603433370384090	4.388044954921580	2.960355687291590	2.907867111275780	3.558725453871800	3.863159194763490	0	0	2.991848832901070	2.036556749413360	2.309497344695570	5.311843892799800	2.561442509571450	2.876373965666300	0	0	0	3.695195751512910	5.983697665802150	0	5.017907867111280	5.217364455971350	7.946770408793380	2.026059034210200	2.393479066320860	2.372483635914540	0	0	4.986414721501790	2.414474496727180	3.327775719402250	3.758182042731880	0	0	0	1.207237248363590	0	3.243793997776950	3.611214029887610	3.096825984932690	0	0	5.689761640113620	1.354205261207850	1.763616154131160	3.117821415339010	3.411757441027540	5.574286772878840	0	2.613931085587260	4.020624922810920	0	2.729405952822030	0	3.831666049154010	0	4.262072372483640	5.479807336050390	0	0	0	0	0	0	0	0	3.033839693713720	0	0	0	0	0	0	0	3.023341978510560	0	0	0	2.026059034210200	0	0	0	0	0	0	0	0	0	0	0	3.726688897122390	0	0	0	0	4.157095220452020	0	0	5.248857601580830	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	2.514541247107390	2.658077428231910	1.169554068422040	0	1.031334042153980	1.876602664331730	0.877165551316530	2.557070485959100	1.685221089499030	1.642691850647320	2.243417349427730	2.790981299643510	1.653324160360250	2.078616548877350	2.004190380886860	2.083932703733820	1.557633372943900	1.387516417537060	1.344987178685350	0	0	2.089248858590280	1.408781036962910	2.652761273375450	0	1.998874226030400	1.834073425480020	0.611357808493339	2.610232034523730	1.924448058039900	2.514541247107390	0	2.790981299643510	0	0.887797861029458	1.206767152417290	1.456626430671090	0	3.040840577897300	0	0	0	1.648008005503780	1.493839514666330	0	0	2.195571955719560	0	0.728313215335543	1.701169554068420	1.733066483207200	2.142410407154920	1.674588779786100	0	2.020138845456250	0	0.558196259928701	0.637938582775658	2.243417349427730	1.690537244355490	0	0.967540183876415	0	0	0	0	0	0	0	2.695290512227160	0	1.621427231221460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.493839514666330	0	0	0	0	0	0	0	0	2.977046719619740	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	2.019590410202960	2.228064258998100	2.983781960880500	2.860000613158380	2.873030228708080	1.765512906983870	2.195490220123860	1.882779446931140	0	2.553804647740510	2.241093874547800	1.954442332454470	1.250843092770860	0	0	3.628747930590470	1.791572138083270	1.641731559261760	1.941412716904780	0	0	2.091253295726290	1.537494634864190	2.566834263290210	0	2.403964068919000	1.446287326016310	2.058679256852050	3.192255809675640	1.374624440492980	0	0	0	0	0	1.667790790361150	2.149886565699920	0	1.752483291434180	0.501640198663315	0	0	2.749248880985960	0	2.241093874547800	0	1.374624440492980	0	1.921868293580230	2.006560794653260	1.557039058188730	1.074943282849960	1.915353485805380	2.195490220123860	2.325786375620820	4.039180820405910	0	1.824146176957510	1.009795205101480	2.762278496535660	3.811162548286220	2.599408302164450	0	0	0	0	0	3.719955239438350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.563599852841990	2.540775032190820	0	0	0	0	0	0	0	0	0	0	3.016355999754740	1.602642712612670	0	0	0	0	0	0	0	0	2.097768103501130	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	1.974926434526730	1.417361451692010	2.027035311427170	2.126042177538010	1.255823933300640	0.870218244237371	0.979646885728298	1.620586071603730	0	1.078653751839140	0.922327121137813	1.641429622363900	2.079144188327610	0	0	0	2.563756743501720	1.182871505640020	1.964504659146640	0	0	1.922817557626290	0.828531142717018	2.298001471309470	0	1.990559097596860	1.568477194703290	1.094286414909270	1.547633643943110	0	2.647130946542420	0	2.459538989700830	0	0	0	2.537702305051500	2.839933791074060	0.828531142717018	2.464749877390880	0	4.132233938205000	1.438205002452180	0	1.375674350171650	2.824301128003920	0	0	2.073933300637570	1.823810691515450	0.974435998038254	1.959293771456600	1.047388425698870	2.126042177538010	0	1.766490926924960	2.454328102010790	0	1.354830799411480	1.521579205492890	1.735225600784700	0	0	0	0	0	0	1.307932810201080	0	0	0	0	0	0	0	0	0	1.604953408533600	1.631007846983820	0	0	0	1.099497302599310	1.552844531633150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.630517410495341	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample11__MiFish	2.225868469901880	1.729978785468050	2.468178202068420	1.555290373906130	1.651087244762660	2.254044020153810	2.817555025192260	0	0	1.735613895518430	1.183373110580750	1.651087244762660	1.915937417130730	2.135706709095730	0	0	1.318615751789980	0	1.853951206576510	1.746884115619200	0	1.121386900026520	0	2.918987006099180	2.676677273932640	1.234089101034210	0.698753646247680	1.944112967382660	0	0	0	0	2.744298594537260	0	0	0	0	3.121850967913020	1.234089101034210	0	3.228918058870330	1.752519225669580	0	0	1.983558737735350	1.397507292495360	1.853951206576510	0	0.929793158313445	0	1.408777512596130	0.952333598514983	2.113166268894190	1.397507292495360	0	1.493304163351900	1.211548660832670	0	1.842680986475740	1.690533015115350	1.887761866878810	0	0	0	0	3.707902413153010	0	1.932842747281890	0	0	0	0	0	0	0	0	0	2.242773800053040	2.259679130204190	0	2.496353752320340	0	2.338570670909570	1.887761866878810	0	0	0	0	0	0	0	0	0	0	0	2.744298594537260	0	0	3.290904269424560	0	0	0	0	0	0	0	0	0	0	0.563511005038451
ClaidentTutorial__Sample12__MiFish	0	1.680281865801950	1.727987029184340	2.523073085557500	1.134322773759040	1.144923921177350	0.975305562484410	3.561985532551760	0	1.584871539037170	1.833998503367420	2.480668495884260	1.399351459216760	1.314542279870290	0	0	1.028311299575950	3.275754552257420	1.468258917435770	1.521264654527310	1.807495634821650	1.150224494886510	0	2.136131204789220	3.159141930656020	1.796894487403340	1.945310551259670	1.717385881766030	0	0	0	0	2.485969069593420	0	0	0	0	1.934709403841360	0.519456223497131	0	1.531865801945620	0.752681466699925	0	0	2.035420304315290	0.784484908954852	1.521264654527310	2.295148416063860	0	0	0	0	0	2.003616862060360	0	1.659079570965330	2.432963332501870	0	2.417061611374410	1.977113993514590	0.938201546520329	0	0	0	2.141431778498380	0	2.978922424544770	2.236842105263160	0	2.862309802943380	0	0	0	0	0	0	0	2.284547268645550	0	0	1.394050885507610	2.501870790720880	1.203230231978050	0	0	0	0	0	1.993015714642060	0	0	0	0	0.651970566225992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.081317036667500
ClaidentTutorial__Sample13__MiFish	2.641990551857420	1.300461670603390	1.496671677045310	0.711831651277647	1.898217736740390	0.994739102426455	1.076873523727720	0.825907236418295	0	1.857150526089760	1.998604251664160	2.076175649559800	1.314150740820270	1.008428172643330	0.716394674683273	0	1.980352158041660	1.437352372772170	1.254831436547130	1.200075155679620	1.232016319519000	1.702007730298480	0	1.423663302555290	1.232016319519000	1.861713549495380	0	0	0	1.318713764225900	0	2.304326819841100	1.405411208932790	0	0	1.898217736740390	0	1.610747262185960	0.807655142795791	0	1.537738887695940	0	0	0	0.935419798153318	1.501234700450930	1.405411208932790	0	0	0	0	0	2.450343568821130	0.857848400257677	0	1.409974232338420	2.071612626154180	0	0.939982821558944	0.958234915181447	1.186386085462740	0	0	3.399452437191330	2.126368907021690	0	0.990176079020829	1.186386085462740	0	0.999302125832081	0	0	0	2.240444492162340	0	0	0	0	0	0	0	0	0	0	0	0	1.660940519647840	0	1.546864934507190	0	0	0	0	0	0	0	0	0	0	0	0	2.057923555937300	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	2.640175373595160	2.608682227985670	1.585154995677410	2.078547610226010	1.684883290107450	2.251759911078180	1.411942694825240	0	2.881622823267880	1.301716685192050	1.327960973199950	3.479992589848090	2.325243917500310	1.191490675558850	2.414474496727180	0	1.973570458194390	0.745337779424478	2.508953933555640	1.359454118809440	1.653390144497960	1.322712115598370	0	0	1.170495245152530	1.900086451772260	3.144065703346920	0	1.763616154131160	1.758367296529580	0	1.243979251574660	0	0	0	0.997282944300358	0	2.152031616648140	1.364702976411020	0	1.616648141286900	0	0	2.178275904656050	0	1.569408422872670	0	0	0	0	0	0	1.448684698036310	1.653390144497960	0	0	1.102260096331970	0	0	0	1.579906138075830	0.419908608126467	0	0	1.490675558848960	0	1.091762381128810	1.443435840434730	2.918364826478940	0	0	0	0	0.908052365073484	0	0	0	0	0	0	0	0	0	0	0	2.414474496727180	0.692849203408670	0	1.401444979622080	0	0	0	0	0	1.768865011732740	0	0	0	2.278004199086080	0	0	1.999814746202300	0	0	0	2.713659380017290	0	0	0	0
