samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	023_unidentified_Channa	2.49941424554827
ClaidentTutorial__Sample01__MiFish	111_unidentified_Poecilia	2.47949859418932
ClaidentTutorial__Sample01__MiFish	133_Perccottus_glenii	2.47949859418932
ClaidentTutorial__Sample01__MiFish	149_unidentified_Labracinus	2.47949859418932
ClaidentTutorial__Sample01__MiFish	010_Etroplus_maculatus	2.46954076850984
ClaidentTutorial__Sample01__MiFish	045_unidentified_Cobitoidei	2.46954076850984
ClaidentTutorial__Sample01__MiFish	049_unidentified_Pristolepis	2.46954076850984
ClaidentTutorial__Sample01__MiFish	001_unidentified_Osteoglossiformes	2.45958294283037
ClaidentTutorial__Sample01__MiFish	002_Pagothenia_borchgrevinki	2.45958294283037
ClaidentTutorial__Sample01__MiFish	006_unidentified_Echeneis	2.45958294283037
ClaidentTutorial__Sample01__MiFish	013_unidentified_Bathyclupea	2.45958294283037
ClaidentTutorial__Sample01__MiFish	019_Petrocephalus_microphthalmus	2.45958294283037
ClaidentTutorial__Sample01__MiFish	025_unidentified_Xenocypridinae	2.45958294283037
ClaidentTutorial__Sample01__MiFish	047_unidentified_Glossogobius	2.45958294283037
ClaidentTutorial__Sample01__MiFish	061_unidentified_Siluroidei	2.45958294283037
ClaidentTutorial__Sample01__MiFish	074_unidentified_Oryzias	2.45958294283037
ClaidentTutorial__Sample01__MiFish	086_unidentified_Eleotris	2.45958294283037
ClaidentTutorial__Sample01__MiFish	089_unidentified_Osteobrama	2.45958294283037
ClaidentTutorial__Sample01__MiFish	107_Dicentrarchus_labrax	2.45958294283037
ClaidentTutorial__Sample01__MiFish	115_Bothus_myriaster	2.45958294283037
ClaidentTutorial__Sample01__MiFish	116_Coreoperca_kawamebari	2.45958294283037
ClaidentTutorial__Sample01__MiFish	131_Pagellus_bogaraveo	2.45958294283037
ClaidentTutorial__Sample01__MiFish	182_unidentified_Lutjanus	2.45958294283037
ClaidentTutorial__Sample01__MiFish	003_unidentified_Johnius	2.44962511715089
ClaidentTutorial__Sample01__MiFish	088_unidentified_Diplomystes	2.44962511715089
