samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	6623.37662337662	0	6623.37662337662	0	8831.16883116883	4415.58441558442	4415.58441558442	0	0	0	0	0	0	11038.961038961	0	0	2207.79220779221	11038.961038961	0	6623.37662337662	11038.961038961	0	4415.58441558442	0	0	2207.79220779221	6623.37662337662	0	0	0	0	6623.37662337662	0	0	0	0	0	0	0	8831.16883116883	0	0	0	4415.58441558442	0	0	0	0	0	2207.79220779221	0	0	0	17662.3376623377	11038.961038961	0	0	0	0	0	4415.58441558442	6623.37662337662	4415.58441558442	0	15454.5454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6623.37662337662	0	0	0	0	0	0	0	6623.37662337662	11038.961038961	6623.37662337662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4415.58441558442	0	0	0	4415.58441558442	0	0	0	0	0	11038.961038961	0	0	2207.79220779221	0	6623.37662337662	0	0	0	0	0	0	0	0	0	4415.58441558442	0	0	0	0	0	0	6623.37662337662	0	0	0	0	0	0	0	4415.58441558442	0	0	0	0	0	0	8831.16883116883	0	0	0	0	8831.16883116883	11038.961038961	0	0	0	0	4415.58441558442	0	0	0	0	0	0	0	0	0	0	4415.58441558442	0	0	0	0	0	4415.58441558442	2207.79220779221	0	0	0	0	0	4415.58441558442	0	0	0	0	6623.37662337662	11038.961038961	8831.16883116883	0	0	0	0	4415.58441558442	0	0	0	0	8831.16883116883	0	0	0
ClaidentTutorial__Sample02__MiFish	9659.09090909091	0	9659.09090909091	0	1931.81818181818	13522.7272727273	0	0	0	0	5795.45454545455	0	0	0	0	0	15454.5454545455	1931.81818181818	0	7727.27272727273	1931.81818181818	0	11590.9090909091	0	0	5795.45454545455	9659.09090909091	0	0	0	0	3863.63636363636	0	5795.45454545455	0	0	0	0	0	5795.45454545455	0	0	0	7727.27272727273	0	0	0	0	0	5795.45454545455	0	0	0	5795.45454545455	9659.09090909091	0	0	0	0	0	9659.09090909091	5795.45454545455	15454.5454545455	0	9659.09090909091	0	0	0	0	0	0	5795.45454545455	0	0	0	0	7727.27272727273	0	0	3863.63636363636	0	0	0	0	0	0	0	1931.81818181818	0	1931.81818181818	0	0	1931.81818181818	0	0	0	0	0	0	0	0	0	0	0	0	0	5795.45454545455	0	0	0	5795.45454545455	0	0	0	0	0	5795.45454545455	0	0	3863.63636363636	0	3863.63636363636	0	0	0	0	0	0	0	0	0	3863.63636363636	0	0	0	0	0	13522.7272727273	5795.45454545455	0	0	0	3863.63636363636	0	0	0	5795.45454545455	0	0	0	0	0	0	3863.63636363636	0	0	0	0	1931.81818181818	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11590.9090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7727.27272727273
ClaidentTutorial__Sample03__MiFish	4766.35514018692	0	6355.14018691589	0	11121.4953271028	3177.57009345794	7943.92523364486	0	3177.57009345794	0	9532.71028037383	0	0	7943.92523364486	0	0	6355.14018691589	4766.35514018692	0	0	4766.35514018692	0	6355.14018691589	4766.35514018692	0	6355.14018691589	6355.14018691589	0	0	0	0	3177.57009345794	0	3177.57009345794	0	0	0	0	0	0	0	0	0	11121.4953271028	0	0	0	0	4766.35514018692	0	0	0	0	0	4766.35514018692	0	0	0	0	0	1588.78504672897	1588.78504672897	7943.92523364486	0	3177.57009345794	1588.78504672897	0	0	0	0	0	4766.35514018692	0	0	0	0	6355.14018691589	0	0	7943.92523364486	0	0	0	0	0	0	0	4766.35514018692	6355.14018691589	7943.92523364486	0	0	6355.14018691589	0	0	3177.57009345794	0	0	0	0	0	0	0	0	0	0	3177.57009345794	0	0	0	3177.57009345794	0	0	0	0	4766.35514018692	3177.57009345794	1588.78504672897	0	3177.57009345794	0	6355.14018691589	0	0	0	0	0	0	0	0	0	3177.57009345794	0	0	0	3177.57009345794	0	4766.35514018692	1588.78504672897	0	0	0	0	4766.35514018692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4766.35514018692	0	0	0	0	4766.35514018692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	4473.68421052632	5964.91228070175	4473.68421052632	4473.68421052632	4473.68421052632	4473.68421052632	0	0	2982.45614035088	0	4473.68421052632	0	0	2982.45614035088	0	0	0	1491.22807017544	1491.22807017544	0	4473.68421052632	0	4473.68421052632	8947.36842105263	0	4473.68421052632	7456.14035087719	0	0	0	0	0	0	5964.91228070175	0	0	0	0	0	5964.91228070175	0	0	0	1491.22807017544	0	0	0	0	2982.45614035088	2982.45614035088	0	0	0	0	2982.45614035088	0	0	0	0	0	2982.45614035088	1491.22807017544	2982.45614035088	0	8947.36842105263	8947.36842105263	0	0	0	0	0	5964.91228070175	0	7456.14035087719	0	5964.91228070175	0	0	0	5964.91228070175	0	0	0	1491.22807017544	0	0	0	7456.14035087719	0	10438.5964912281	0	0	8947.36842105263	0	0	1491.22807017544	0	0	0	0	0	0	0	0	0	0	7456.14035087719	4473.68421052632	0	0	7456.14035087719	0	0	0	0	2982.45614035088	0	2982.45614035088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4473.68421052632	0	0	0	0	0	2982.45614035088	0	0	0	0	4473.68421052632	0	0	0	0	0	0	0	1491.22807017544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5964.91228070175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	0	5151.51515151515	12878.7878787879	7727.27272727273	5151.51515151515	7727.27272727273	5151.51515151515	0	10303.0303030303	5151.51515151515	5151.51515151515	5151.51515151515	12878.7878787879	10303.0303030303	0	0	0	5151.51515151515	2575.75757575758	0	15454.5454545455	0	5151.51515151515	15454.5454545455	0	10303.0303030303	12878.7878787879	0	0	7727.27272727273	0	5151.51515151515	0	15454.5454545455	0	0	0	0	0	7727.27272727273	0	0	5151.51515151515	10303.0303030303	0	0	0	0	15454.5454545455	12878.7878787879	0	0	0	0	7727.27272727273	0	0	0	0	0	2575.75757575758	0	10303.0303030303	2575.75757575758	2575.75757575758	10303.0303030303	2575.75757575758	0	0	0	0	7727.27272727273	0	10303.0303030303	0	10303.0303030303	10303.0303030303	0	5151.51515151515	7727.27272727273	0	0	0	7727.27272727273	0	0	0	0	0	0	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12878.7878787879	0	0	0	0	0	0	0	12878.7878787879	0	7727.27272727273	0	0	0	0	0	0	0	0	0	0	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2575.75757575758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10303.0303030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	2377.62237762238	2377.62237762238	4755.24475524476	2377.62237762238	1188.81118881119	3566.43356643357	4755.24475524476	0	3566.43356643357	3566.43356643357	2377.62237762238	4755.24475524476	2377.62237762238	4755.24475524476	0	3566.43356643357	0	1188.81118881119	3566.43356643357	0	1188.81118881119	0	4755.24475524476	5944.05594405594	0	5944.05594405594	4755.24475524476	0	0	0	0	3566.43356643357	0	2377.62237762238	0	0	0	0	0	4755.24475524476	0	0	5944.05594405594	7132.86713286713	0	0	3566.43356643357	0	5944.05594405594	4755.24475524476	0	0	0	0	2377.62237762238	0	0	0	0	0	4755.24475524476	0	0	3566.43356643357	1188.81118881119	2377.62237762238	2377.62237762238	0	0	0	0	2377.62237762238	0	0	0	2377.62237762238	0	0	0	0	0	0	0	3566.43356643357	0	0	1188.81118881119	0	0	0	0	0	0	0	0	0	0	0	4755.24475524476	0	0	0	3566.43356643357	2377.62237762238	2377.62237762238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1188.81118881119	0	0	7132.86713286713	0	0	0	0	0	0	0	0	0	0	4755.24475524476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5944.05594405594	0	0	0	0	0	0	2377.62237762238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	2463.76811594203	12318.8405797101	12318.8405797101	4927.53623188406	7391.30434782609	9855.07246376812	4927.53623188406	12318.8405797101	7391.30434782609	12318.8405797101	9855.07246376812	4927.53623188406	9855.07246376812	7391.30434782609	7391.30434782609	2463.76811594203	4927.53623188406	9855.07246376812	7391.30434782609	0	4927.53623188406	0	7391.30434782609	0	0	4927.53623188406	14782.6086956522	0	0	0	0	0	0	9855.07246376812	0	0	0	0	0	4927.53623188406	0	0	4927.53623188406	2463.76811594203	0	0	9855.07246376812	0	12318.8405797101	7391.30434782609	0	0	0	0	0	0	0	0	7391.30434782609	0	0	4927.53623188406	0	17246.3768115942	0	0	0	7391.30434782609	0	0	0	0	0	0	0	12318.8405797101	0	0	0	0	0	0	0	0	0	0	4927.53623188406	0	0	0	0	0	0	0	0	0	2463.76811594203	0	0	0	0	0	9855.07246376812	0	12318.8405797101	0	0	9855.07246376812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9855.07246376812	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	17246.3768115942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14782.6086956522	0	0	0	0	0	0	0	0	0	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	9577.46478873239	9577.46478873239	2394.3661971831	2394.3661971831	14366.1971830986	4788.7323943662	11971.8309859155	4788.7323943662	7183.09859154929	2394.3661971831	4788.7323943662	11971.8309859155	4788.7323943662	7183.09859154929	4788.7323943662	4788.7323943662	4788.7323943662	0	7183.09859154929	0	4788.7323943662	0	4788.7323943662	9577.46478873239	0	0	4788.7323943662	0	0	16760.5633802817	0	0	0	7183.09859154929	0	0	0	11971.8309859155	0	0	0	0	4788.7323943662	0	0	0	14366.1971830986	0	0	0	0	0	0	0	0	0	0	0	4788.7323943662	0	0	11971.8309859155	0	2394.3661971831	0	0	0	14366.1971830986	4788.7323943662	0	0	0	0	0	0	14366.1971830986	0	0	0	0	0	4788.7323943662	0	2394.3661971831	0	0	14366.1971830986	0	0	0	0	0	0	0	0	0	4788.7323943662	0	16760.5633802817	0	2394.3661971831	0	2394.3661971831	0	9577.46478873239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7183.09859154929	4788.7323943662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9577.46478873239	0	11971.8309859155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7183.09859154929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2394.3661971831	0	0	0	0	0	0	4788.7323943662	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	4250	1416.66666666667	1416.66666666667	2833.33333333333	7083.33333333333	4250	11333.3333333333	4250	1416.66666666667	4250	1416.66666666667	4250	4250	7083.33333333333	7083.33333333333	5666.66666666667	9916.66666666667	0	1416.66666666667	0	2833.33333333333	0	4250	2833.33333333333	4250	2833.33333333333	7083.33333333333	0	0	4250	0	0	0	7083.33333333333	0	4250	0	4250	0	0	0	0	5666.66666666667	0	1416.66666666667	0	9916.66666666667	0	0	0	0	0	0	1416.66666666667	0	0	0	0	0	0	0	0	0	2833.33333333333	0	0	0	0	4250	0	0	0	0	0	1416.66666666667	0	0	0	0	0	0	4250	0	0	0	0	2833.33333333333	0	0	0	0	0	0	0	0	0	4250	0	2833.33333333333	0	2833.33333333333	0	4250	0	2833.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4250	0	0	0	4250	0	0	0	0	7083.33333333333	0	0	0	0	0	0	8500	0	0	0	0	0	0	0	0	2833.33333333333	0	0	0	1416.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1416.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	6538.46153846154	4358.97435897436	6538.46153846154	13076.9230769231	6538.46153846154	4358.97435897436	6538.46153846154	2179.48717948718	8717.94871794872	10897.4358974359	0	6538.46153846154	4358.97435897436	0	10897.4358974359	10897.4358974359	8717.94871794872	2179.48717948718	13076.9230769231	8717.94871794872	8717.94871794872	0	6538.46153846154	6538.46153846154	4358.97435897436	0	0	0	0	4358.97435897436	0	0	0	0	0	4358.97435897436	0	4358.97435897436	0	0	0	6538.46153846154	2179.48717948718	0	8717.94871794872	0	8717.94871794872	0	0	0	6538.46153846154	0	0	8717.94871794872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8717.94871794872	0	0	0	0	0	8717.94871794872	0	0	0	0	0	0	6538.46153846154	0	0	0	0	4358.97435897436	0	4358.97435897436	0	0	0	0	0	0	2179.48717948718	2179.48717948718	0	0	0	4358.97435897436	0	0	0	0	13076.9230769231	0	0	10897.4358974359	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	8717.94871794872	0	0	0	0	2179.48717948718	0	0	0	0	0	0	10897.4358974359	0	0	0	0	0	0	0	10897.4358974359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
