samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111
ClaidentTutorial__Sample01__MiFish	6	8	7	0	15	15	13	13	0	8	0	8	8	11	0	0	14	0	0	0	13	6	0	4	0	0	5	0	2	0	9	0	0	0	9	0	12	9	9	0	0	0	0	0	10	11	0	3	9	14	0	0	8	0	13	7	5	0	0	0	10	0	0	0	0	0	10	7	0	0	11	0	8	17	0	12	9	9	12	12	0	17	18	0	15	5	6	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0
ClaidentTutorial__Sample02__MiFish	13	15	10	0	0	7	14	7	0	9	0	5	6	19	0	0	18	8	12	11	7	10	0	0	0	0	15	0	10	0	15	0	0	0	11	0	0	13	7	0	6	0	0	0	6	0	0	13	5	7	0	0	6	0	11	9	6	9	0	0	0	0	8	0	0	0	0	6	0	0	10	0	0	12	0	5	13	16	11	14	12	0	5	0	9	13	7	0	0	11	0	7	0	0	13	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	13	7	11	13	0	10	12	0	0	13	0	9	22	12	0	0	0	12	15	17	6	5	0	0	0	0	9	18	0	0	4	0	0	5	15	8	0	8	0	0	21	0	0	0	0	0	0	0	0	9	0	0	4	22	10	5	9	7	12	0	0	0	9	0	0	0	0	10	0	0	0	0	0	9	0	18	7	7	0	11	0	0	10	12	10	14	10	0	10	11	0	5	0	6	5	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	10	13	7	8	14	0	7	0	9	12	0	11	0	8	0	0	0	7	7	8	9	13	0	0	0	12	11	15	0	0	8	0	10	13	13	10	0	6	0	7	13	0	5	0	0	0	0	0	0	0	0	0	0	12	15	0	10	10	3	0	0	0	12	0	0	11	0	15	0	0	5	0	0	0	0	0	4	9	0	12	0	0	12	11	9	19	13	8	4	0	0	0	13	16	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	7	15	18	17	15	0	6	14	11	17	9	23	0	8	20	0	16	5	25	17	0	10	23	16	0	13	22	3	0	0	4	18	10	6	0	15	0	0	0	0	9	0	11	0	0	0	0	0	0	9	0	0	0	10	9	0	6	16	0	0	0	0	12	0	0	12	0	15	0	0	10	0	0	0	0	0	17	24	0	0	0	0	0	19	19	0	13	14	17	10	0	0	0	17	11	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	126	109	93	118	124	0	138	108	128	115	93	130	0	0	120	108	124	103	151	0	0	120	151	174	0	155	141	110	122	0	0	94	121	96	0	188	0	0	0	0	81	0	0	0	0	145	0	0	127	117	122	0	0	181	118	0	147	113	0	0	0	0	135	0	121	107	0	87	0	0	95	0	78	0	0	120	102	127	0	112	0	2	0	0	0	0	2	78	0	86	0	0	2	0	101	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0
ClaidentTutorial__Sample07__MiFish	11	0	23	18	12	0	13	14	18	10	18	9	17	0	23	8	9	18	14	0	0	8	14	0	0	11	13	14	9	0	15	8	0	18	0	8	18	12	9	0	10	0	10	0	0	14	0	7	6	18	7	0	0	9	15	0	10	11	0	0	5	0	24	0	10	4	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	0	0	0	16	0	0	0	0	17	0	0	0
ClaidentTutorial__Sample08__MiFish	10	0	7	12	11	8	5	8	13	7	8	9	12	0	9	10	5	13	12	0	9	16	6	0	9	9	10	5	15	12	9	8	0	7	0	8	6	0	8	11	11	5	5	17	0	20	0	11	0	0	10	8	0	0	0	0	8	6	0	0	12	0	0	0	4	6	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	8	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	114	75	53	66	76	107	0	78	75	86	79	114	74	0	0	105	109	0	0	0	99	83	139	0	77	112	42	87	138	137	88	99	0	0	94	88	68	0	87	0	0	141	96	0	84	73	118	120	79	100	81	111	0	0	0	0	126	71	0	0	84	127	0	0	108	99	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	65	0	0	0	0	0	100	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	235	258	300	193	205	144	0	252	119	261	197	0	220	0	0	147	223	0	0	0	153	162	0	0	121	249	157	223	292	201	211	0	0	158	180	256	162	0	255	189	0	0	324	139	183	212	216	156	260	224	114	116	213	0	0	135	3	124	210	0	0	196	0	0	159	0	0	0	0	0	0	0	171	0	206	0	0	0	0	0	0	160	0	0	1	0	0	0	0	0	0	0	174	0	1	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	7
