samplename	unidentified_Siganus	Osphronemus_goramy	Amazonsprattus_scintilla	unidentified_Cobitinae	Xiphophorus_hellerii	Papyrocranus_congoensis	Pseudaesopia_japonica	Synodus_variegatus	Coreoperca_herzi	Nemipterus_bathybius	Rasbora_argyrotaenia	Eleginops_maclovinus	Leptoderma_lubricum	Lycothrissa_crocodilus	Acheilognathus_yamatsutae	Ethmidium_maculatum	Onychostoma_rara	Clinocottus_analis	Stolephorus_commersonnii	Chauliodus_sloani	unidentified_Barbatula	Platydoras_armatulus	Calotomus_japonicus	Jaydia_lineata	Scriptaphyosemion_bertholdi	Masturus_lanceolatus	Scriptaphyosemion_schmitti	Novumbra_hubbsi	Acheilognathus_majusculus	Lepomis_punctatus	Stomias_atriventer	Biwia_zezera	Pseudolaubuca_engraulis	Zenion_japonicum	Orestias_ascotanensis	Geophagus_brasiliensis	Triplophysa_xiangxiensis	Polydactylus_plebeius	Channa_striata	Epigonus_denticulatus	unidentified_Sardinella	Omegophora_armilla	Macrochirichthys_macrochirus	unidentified_Tenualosa	Phenacogrammus_interruptus	Sargocentron_rubrum	Danio_albolineatus	Ehirava_fluviatilis	Pterothrissus_gissu	Enteromius_eburneensis	unidentified_Squalidus	Nessorhamphus_ingolfianus	Sinocyclocheilus_altishoulderus	Anoplocapros_lenticularis	Petroscirtes_breviceps	Campostoma_anomalum	Chelonodontops_patoca	Trichiurus_lepturus	Pegasus_volitans	Dallia_pectoralis	Gymnothorax_niphostigmus	Pseudogobius_fulvicaudus	Peltorhamphus_novaezeelandiae	Oxuderces_dentatus	Xiphophorus_couchianus	Sillago_shaoi	Holacanthus_africanus	Etheostoma_caeruleum	unidentified_Oneirodes	Osteochilus_hasseltii	Labracinus_cyclophthalmus	unidentified_Nocomis	Sardinella_longiceps	Rhodeus_lighti	Plecoglossus_altivelis	Cosmochilus_harmandi	Bagre_panamensis	Neoachiropsetta_milfordi	Lactarius_lactarius	Cololabis_saira	Sarcocheilichthys_parvus	Henicorhynchus_siamensis	Gobiobotia_brevibarba	unidentified_Ariidae	Pethia_stoliczkana	Nemichthys_scolopaceus	unidentified_Paramonacanthus	Oxyurichthys_formosanus	Vaillantella_maassi	Centropyge_multifasciata	Scomberomorus_niphonius	Abudefduf_bengalensis	Pangasianodon_gigas	Anoplogaster_cornuta	Psilorhynchus_sucatio	Paralichthys_dentatus	Homaloptera_ogilviei	Heterotis_niloticus	Notropis_imeldae	Hyporhamphus_sajori	Bufoceratias_thele	Symphysodon_aequifasciata	unidentified_Rhinogobius	Lophiosilurus_alexandri	Opsaridium_ubangiense	Brycon_orbignyanus	Cephalopholis_boenak	Pristipomoides_multidens	Pseudoplatystoma_corruscans	Ailia_coila	unidentified_Ostracion	Henicorhynchus_lineatus	Lepomis_gibbosus	Cephalopholis_sexmaculata	Tampichthys_ipni	Asterorhombus_intermedius	Scalicus_amiscus	Microdevario_nana	unidentified_Scomberomorus	Pennahia_argentata	Acestrorhynchus_sp._NM-2010	Pseudorasbora_elongata	Nematalosa_erebi	Puntigrus_partipentazona	Rhyacichthys_aspro	unidentified_Myripristis	unidentified_Ditrema	Xenotoca_eiseni	unidentified_Acanthaphritis	Pundamilia_nyererei	unidentified_Ambastaia	Eleotris_oxycephala	Gymnomuraena_zebra	Parasinilabeo_assimilis	Eucyclogobius_newberryi	Triplophysa_yarkandensis	Noturus_taylori	unidentified_Gastromyzontidae	unidentified_Pseudorasbora	Petruichthys_brevis	unidentified_Carangidae	Aphyosemion_kouamense	Myroconger_compressus	unidentified_Balistoidea	Engraulis_mordax	Haplophryne_mollis	Andinoacara_pulcher	Squalomugil_nasutus	Triplophysa_dorsalis	Neoceratias_spinifer	Dactyloptena_tiltoni	Gonorynchus_abbreviatus	Tridentiger_barbatus	Glossanodon_semifasciatus	Barilius_bendelisis	Spinachia_spinachia	Scartelaos_gigas	Leiopotherapon_unicolor	Pangasius_pangasius	Pachypanchax_playfairii	Copadichromis_trimaculatus	Chalceus_macrolepidotus	Aldrovandia_affinis	Syngnathoides_biaculeatus	Trigonostigma_espei	unidentified_Acreichthys	unidentified_Thryssa	Chaenogobius_gulosus	unidentified_Lagocephalus	Eurypegasus_draconis	Priacanthus_tayenus	Plectropomus_areolatus	Enteromius_pobeguini	Paratrypauchen_microcephalus	Paracirrhites_arcatus	unidentified_Rhodeus	Acheilognathus_meridianus	Serrivomer_beanii	Lateolabrax_latus	Tenualosa_toli	Synchiropus_splendidus	Carapus_bermudensis	unidentified_Psettodes	Lamprogrammus_niger	unidentified_Pampus	Nannoperca_australis	Helostoma_temminkii	Sillago_japonica	Latimeria_chalumnae	unidentified_Schizopygopsinae	Gobiobotia_macrocephala	Doryichthys_boaja	Paralaubuca_typus	Scaphiodonichthys_acanthopterus	Paracheirodon_axelrodi	Halichoeres_trimaculatus	Nothobranchius_thierryi	Apeltes_quadracus	Paracanthurus_hepatus	Lophiodes_caulinaris	Odontobutis_potamophila	Acrocheilus_alutaceus	Istigobius_campbelli	Labeo_cylindricus	Campylomormyrus_compressirostris	Sillago_indica	unidentified_Triglidae	Pseudogobius_javanicus	Pampus_chinensis	Aphyosemion_cyanostictum	Hippocampus_mohnikei	Paretroplus_maculatus	Hime_japonica	Fundulus_diaphanus	unidentified_Sisoridae	unidentified_Eleotris	Cranoglanis_bouderius	unidentified_Mystus	Chrosomus_erythrogaster	Pseudohomaloptera_leonardi
ClaidentTutorial__Sample01__MiFish	492	0	496	0	0	494	0	0	0	0	0	0	0	0	497	0	0	0	0	0	495	491	0	0	496	489	492	0	0	0	493	0	500	0	0	496	0	496	0	492	0	0	501	0	0	0	0	0	0	0	0	0	493	0	0	0	497	0	0	0	0	0	0	0	0	0	0	0	495	0	0	0	0	493	0	0	0	0	0	0	0	493	0	0	0	0	0	495	498	0	0	493	492	494	0	495	0	0	0	0	0	0	0	0	491	490	0	491	0	493	0	0	0	0	0	0	0	490	488	0	0	0	0	0	0	0	0	0	0	0	0	486	0	0	0	495	0	0	0	0	0	494	0	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	489	492	0	496	0	485	0	0	491	0	0	0	0	0	0	0	0	0	496	0	495	0	0	0	0	0	0	493	0	0	0	0	0	0	491	491	0	491	491	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	0	0	487	0	0	0	0
ClaidentTutorial__Sample02__MiFish	494	493	495	0	0	492	0	0	497	0	0	0	0	0	495	0	487	0	0	0	495	500	0	0	488	493	497	496	492	0	499	0	498	0	0	499	0	497	0	493	488	0	495	0	0	0	0	0	0	494	0	0	493	0	0	0	495	0	0	0	0	0	0	0	0	0	0	496	494	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	0	0	496	495	491	0	0	498	493	493	0	493	0	0	0	0	0	0	0	0	486	492	0	494	0	490	0	0	0	0	0	0	0	492	498	494	0	0	0	0	0	0	0	0	0	0	0	491	0	0	0	495	0	0	0	0	0	494	0	0	494	0	0	0	0	0	0	0	0	0	0	0	0	0	494	491	0	486	0	496	0	0	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	499	492	494	0	0	496	493	0	490	0	0	0	0	0	495	0	496	0	0	485	496	491	0	0	494	496	493	496	498	0	489	0	496	0	0	496	0	494	0	493	493	487	495	0	0	0	0	0	0	498	0	0	494	0	0	0	0	0	0	0	0	0	0	0	494	0	0	499	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493	493	492	0	492	492	497	494	0	488	0	0	0	0	0	0	0	0	492	495	0	498	492	498	0	0	0	0	0	0	0	496	492	491	0	0	0	0	492	0	0	0	0	0	486	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	493	496	498	0	0	0	491	496	495	0	0	0	0	0	496	490	490	0	0	493	492	503	0	0	497	0	497	493	498	0	498	0	493	0	0	494	0	494	0	492	490	487	493	0	0	0	0	0	492	492	0	0	0	0	0	0	0	0	0	0	0	490	0	0	493	0	495	493	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498	494	494	495	0	495	492	492	493	0	497	0	0	0	0	490	0	0	0	494	486	0	0	495	0	0	0	0	0	0	0	0	0	0	493	0	0	0	493	494	0	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	498	497	492	0	0	0	502	494	498	0	0	0	0	0	497	495	488	0	0	496	494	496	0	0	498	0	496	496	494	0	495	0	496	0	0	492	494	487	0	492	497	492	493	0	0	0	0	0	491	494	0	0	0	495	0	496	0	0	0	0	0	492	0	0	495	0	496	496	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498	494	0	0	0	495	0	0	0	0	0	495	0	0	0	494	0	488	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493	489	0	0	0	0	0	492	0	488	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	493	493	496	491	500	0	495	493	492	0	0	0	0	0	494	490	495	0	0	496	496	495	0	0	0	0	488	497	495	0	495	493	488	0	0	494	497	496	0	497	497	492	497	0	0	0	0	0	491	494	0	0	0	493	0	491	0	490	0	0	0	496	0	0	485	0	485	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	0	0	493	0	0	0	491	0	491	0	0	0	492	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	494	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	491	0	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	490	0	0	0	488	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	496	492	494	499	495	503	493	493	496	493	490	0	0	0	493	491	493	495	0	497	499	496	0	0	0	0	491	489	490	0	487	497	494	495	0	498	495	497	0	496	489	487	495	0	0	0	0	0	0	496	0	493	0	0	0	493	0	492	0	497	0	491	0	0	489	0	491	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	492	0	0	0	0	0	494	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	496	497	498	496	496	496	486	495	497	492	485	0	0	0	491	493	498	492	0	487	495	489	0	0	0	0	495	498	494	491	494	492	485	496	0	494	495	494	0	496	0	0	0	0	0	0	0	0	0	0	0	493	0	0	0	489	0	491	0	485	0	490	492	0	497	0	493	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	497	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	495	0	0	493	0	0	0	0	0	0	0	0	0	0	491	0	0	0	0	0	0	0	490	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	492	496	495	496	495	490	494	493	497	490	495	494	494	494	497	492	491	496	0	499	498	496	0	496	0	0	496	489	496	491	495	492	493	494	0	0	491	0	0	0	498	0	0	0	0	0	493	0	0	0	0	495	0	495	0	496	0	493	0	495	0	497	496	0	0	0	490	0	0	0	0	491	0	0	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	491	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	490	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	496	497	500	497	493	494	495	498	491	500	492	493	493	488	496	506	509	495	491	490	498	494	0	496	0	0	495	493	496	492	0	487	0	495	0	0	496	0	0	0	498	0	0	0	0	0	496	0	0	0	0	495	0	491	0	496	0	494	0	492	494	0	496	492	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	486	0	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0	488	0	0	0	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
