samplename	unidentified_Siganus	Osphronemus_goramy	Amazonsprattus_scintilla	unidentified_Cobitinae	Xiphophorus_hellerii	Papyrocranus_congoensis	Pseudaesopia_japonica	Synodus_variegatus	Coreoperca_herzi	Nemipterus_bathybius	Rasbora_argyrotaenia	Eleginops_maclovinus	Leptoderma_lubricum	Lycothrissa_crocodilus	Acheilognathus_yamatsutae	Ethmidium_maculatum	Onychostoma_rara	Clinocottus_analis	Stolephorus_commersonnii	Chauliodus_sloani	unidentified_Barbatula	Platydoras_armatulus	Calotomus_japonicus	Jaydia_lineata	Masturus_lanceolatus	Scriptaphyosemion_bertholdi	Scriptaphyosemion_schmitti	Novumbra_hubbsi	Acheilognathus_majusculus	Lepomis_punctatus	Stomias_atriventer	Biwia_zezera	Pseudolaubuca_engraulis	Zenion_japonicum	Orestias_ascotanensis	Geophagus_brasiliensis	Triplophysa_xiangxiensis	Polydactylus_plebeius	Epigonus_denticulatus	Channa_striata	unidentified_Sardinella	Omegophora_armilla	Macrochirichthys_macrochirus	unidentified_Tenualosa	Phenacogrammus_interruptus	Danio_albolineatus	Sargocentron_rubrum	Ehirava_fluviatilis	Pterothrissus_gissu	Enteromius_eburneensis	unidentified_Squalidus	Nessorhamphus_ingolfianus	Anoplocapros_lenticularis	Sinocyclocheilus_altishoulderus	Petroscirtes_breviceps	Chelonodontops_patoca	Campostoma_anomalum	Pegasus_volitans	Trichiurus_lepturus	Dallia_pectoralis	Gymnothorax_niphostigmus	Pseudogobius_fulvicaudus	Oxuderces_dentatus	Peltorhamphus_novaezeelandiae	Xiphophorus_couchianus	Sillago_shaoi	Holacanthus_africanus	Etheostoma_caeruleum	unidentified_Oneirodes	Osteochilus_hasseltii	Labracinus_cyclophthalmus	unidentified_Nocomis	Sardinella_longiceps	Plecoglossus_altivelis	Rhodeus_lighti	Bagre_panamensis	Cosmochilus_harmandi	Neoachiropsetta_milfordi	Lactarius_lactarius	Cololabis_saira	Sarcocheilichthys_parvus	Henicorhynchus_siamensis	Gobiobotia_brevibarba	unidentified_Ariidae	Pethia_stoliczkana	Nemichthys_scolopaceus	Oxyurichthys_formosanus	unidentified_Paramonacanthus	Centropyge_multifasciata	Vaillantella_maassi	Scomberomorus_niphonius	Abudefduf_bengalensis	Psilorhynchus_sucatio	Pangasianodon_gigas	Anoplogaster_cornuta	Paralichthys_dentatus	Heterotis_niloticus	Homaloptera_ogilviei	Notropis_imeldae	Hyporhamphus_sajori	Bufoceratias_thele	Symphysodon_aequifasciata	unidentified_Rhinogobius	Lophiosilurus_alexandri	Brycon_orbignyanus	Opsaridium_ubangiense	Cephalopholis_boenak	Pristipomoides_multidens	Pseudoplatystoma_corruscans	Lepomis_gibbosus	Henicorhynchus_lineatus	Ailia_coila	unidentified_Ostracion	Cephalopholis_sexmaculata	Asterorhombus_intermedius	Tampichthys_ipni	unidentified_Scomberomorus	Pennahia_argentata	Microdevario_nana	Scalicus_amiscus	Acestrorhynchus_sp._NM-2010	Nematalosa_erebi	Pseudorasbora_elongata	Puntigrus_partipentazona	unidentified_Myripristis	unidentified_Ditrema	Rhyacichthys_aspro	Xenotoca_eiseni	unidentified_Acanthaphritis	Pundamilia_nyererei	unidentified_Ambastaia	Eleotris_oxycephala	Gymnomuraena_zebra	Parasinilabeo_assimilis	Eucyclogobius_newberryi	Triplophysa_yarkandensis	unidentified_Gastromyzontidae	Petruichthys_brevis	Noturus_taylori	unidentified_Pseudorasbora	unidentified_Balistoidea	Myroconger_compressus	unidentified_Carangidae	Aphyosemion_kouamense	Triplophysa_dorsalis	Engraulis_mordax	Squalomugil_nasutus	Andinoacara_pulcher	Haplophryne_mollis	Neoceratias_spinifer	Dactyloptena_tiltoni	Gonorynchus_abbreviatus	Tridentiger_barbatus	Barilius_bendelisis	Spinachia_spinachia	Glossanodon_semifasciatus	Scartelaos_gigas	Leiopotherapon_unicolor	Pachypanchax_playfairii	Pangasius_pangasius	Copadichromis_trimaculatus	Aldrovandia_affinis	Chalceus_macrolepidotus	unidentified_Thryssa	Trigonostigma_espei	unidentified_Acreichthys	Syngnathoides_biaculeatus	unidentified_Lagocephalus	Chaenogobius_gulosus	Eurypegasus_draconis	Priacanthus_tayenus	Plectropomus_areolatus	Enteromius_pobeguini	Paratrypauchen_microcephalus	Paracirrhites_arcatus	Acheilognathus_meridianus	unidentified_Rhodeus	Tenualosa_toli	Serrivomer_beanii	Synchiropus_splendidus	Lateolabrax_latus	Carapus_bermudensis	unidentified_Pampus	Nannoperca_australis	unidentified_Psettodes	Latimeria_chalumnae	Sillago_japonica	Helostoma_temminkii	Lamprogrammus_niger	Gobiobotia_macrocephala	unidentified_Schizopygopsinae	Paracheirodon_axelrodi	Scaphiodonichthys_acanthopterus	Doryichthys_boaja	Paracanthurus_hepatus	Paralaubuca_typus	Nothobranchius_thierryi	Apeltes_quadracus	Halichoeres_trimaculatus	unidentified_Triglidae	Acrocheilus_alutaceus	Istigobius_campbelli	Campylomormyrus_compressirostris	Pseudogobius_javanicus	Lophiodes_caulinaris	Odontobutis_potamophila	Pampus_chinensis	Sillago_indica	Labeo_cylindricus	Aphyosemion_cyanostictum	Hippocampus_mohnikei	Hime_japonica	Fundulus_diaphanus	Paretroplus_maculatus	unidentified_Sisoridae	Cranoglanis_bouderius	unidentified_Eleotris	unidentified_Mystus	Pseudohomaloptera_leonardi	Chrosomus_erythrogaster
ClaidentTutorial__Sample01__MiFish	492	0	496	0	0	494	0	0	0	0	0	0	0	0	497	0	0	0	0	0	495	491	0	0	489	496	492	0	0	0	493	0	500	0	0	496	0	496	492	0	0	0	501	0	0	0	0	0	0	0	0	0	0	493	0	497	0	0	0	0	0	0	0	0	0	0	0	0	495	0	0	0	0	0	493	0	0	0	0	0	0	493	0	0	0	0	495	0	0	498	0	493	0	492	494	495	0	0	0	0	0	0	0	0	490	491	0	491	0	0	0	493	0	0	0	0	488	0	490	0	0	0	0	0	0	0	0	0	0	0	0	486	0	0	0	495	0	0	0	0	0	0	0	494	0	493	0	0	0	0	0	0	0	0	0	0	0	0	492	489	0	0	496	491	0	0	485	0	0	0	0	0	0	0	0	496	0	0	0	0	495	0	0	493	0	0	0	0	0	0	0	0	491	0	0	491	491	0	491	0	0	0	0	0	0	0	0	0	0	0	489	0	0	0	0	0	487	0	0	0
ClaidentTutorial__Sample02__MiFish	494	493	495	0	0	492	0	0	497	0	0	0	0	0	495	0	487	0	0	0	495	500	0	0	493	488	497	496	492	0	499	0	498	0	0	499	0	497	493	0	488	0	495	0	0	0	0	0	0	494	0	0	0	493	0	495	0	0	0	0	0	0	0	0	0	0	0	496	494	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	0	0	495	496	0	491	0	498	0	493	493	493	0	0	0	0	0	0	0	0	492	486	0	494	0	0	0	490	0	0	0	0	498	494	492	0	0	0	0	0	0	0	0	0	0	0	0	491	0	0	0	495	0	0	0	0	0	0	0	494	0	494	0	0	0	0	0	0	0	0	0	0	0	0	491	494	0	0	486	490	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	499	492	494	0	0	496	493	0	490	0	0	0	0	0	495	0	496	0	0	485	496	491	0	0	496	494	493	496	498	0	489	0	496	0	0	496	0	494	493	0	493	487	495	0	0	0	0	0	0	498	0	0	0	494	0	0	0	0	0	0	0	0	0	0	494	0	0	499	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493	493	0	492	492	492	0	497	494	488	0	0	0	0	0	0	0	0	495	492	0	498	492	0	0	498	0	0	0	0	492	491	496	0	0	0	0	0	0	0	492	0	0	0	486	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	490	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	493	496	498	0	0	0	491	496	495	0	0	0	0	0	496	490	490	0	0	493	492	503	0	0	0	497	497	493	498	0	498	0	493	0	0	494	0	494	492	0	490	487	493	0	0	0	0	0	492	492	0	0	0	0	0	0	0	0	0	0	0	490	0	0	493	0	495	493	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498	494	494	0	495	495	492	0	492	493	497	0	0	0	0	490	0	0	0	486	494	0	0	495	0	0	0	0	0	0	0	0	493	0	0	0	0	0	493	0	0	494	0	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	498	497	492	0	0	0	502	494	498	0	0	0	0	0	497	495	488	0	0	496	494	496	0	0	0	498	496	496	494	0	495	0	496	0	0	492	494	487	492	0	497	492	493	0	0	0	0	0	491	494	0	0	495	0	0	0	496	0	0	0	0	492	0	0	495	0	496	496	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498	0	494	0	0	495	0	0	0	0	0	0	495	0	0	494	0	488	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493	0	0	489	0	0	0	492	0	488	0	0	0	0	0	0	0	0	0	494	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	493	493	496	491	500	0	495	493	492	0	0	0	0	0	494	490	495	0	0	496	496	495	0	0	0	0	488	497	495	0	495	493	488	0	0	494	497	496	497	0	497	492	497	0	0	0	0	0	491	494	0	0	493	0	0	0	491	0	490	0	0	496	0	0	485	0	485	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	0	0	493	0	491	0	0	0	0	491	0	0	492	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	494	0	0	0	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	491	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	490	0	0	0	0	0	488	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	496	492	494	499	495	503	493	493	496	493	490	0	0	0	493	491	493	495	0	497	499	496	0	0	0	0	491	489	490	0	487	497	494	495	0	498	495	497	496	0	489	487	495	0	0	0	0	0	0	496	0	493	0	0	0	0	493	0	492	497	0	491	0	0	489	0	491	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	493	0	0	0	0	0	0	492	0	0	0	0	0	0	0	494	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	496	497	498	496	496	496	486	495	497	492	485	0	0	0	491	493	498	492	0	487	495	489	0	0	0	0	495	498	494	491	494	492	485	496	0	494	495	494	496	0	0	0	0	0	0	0	0	0	0	0	0	493	0	0	0	0	489	0	491	485	0	490	0	492	497	0	493	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	497	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	493	0	0	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0	493	0	0	491	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	492	496	495	496	495	490	494	493	497	490	495	494	494	494	497	492	491	496	0	499	498	496	0	496	0	0	496	489	496	491	495	492	493	494	0	0	491	0	0	0	498	0	0	0	0	493	0	0	0	0	0	495	495	0	0	0	496	0	493	495	0	497	0	496	0	0	490	0	0	0	0	491	0	0	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	491	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	496	497	500	497	493	494	495	498	491	500	492	493	493	488	496	506	509	495	491	490	498	494	0	496	0	0	495	493	496	492	0	487	0	495	0	0	496	0	0	0	498	0	0	0	0	496	0	0	0	0	0	495	491	0	0	0	496	0	494	492	494	0	492	496	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	486	0	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0	488	0	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
