samplename	Cabdio_morar	Lagocephalus_sceleratus	Hypoptopoma_incognitum	Etrumeus_micropus	Rhodeus_lighti	Ictalurus_furcatus	Oreonectes_daqikongensis	Stephanolepis_cirrhifer	Centropyge_deborae	Pachypanchax_playfairii	Johnius_borneensis	Oryzias_minutillus	Pungitius_sinensis	Nemipterus_bathybius	Osteobrama_belangeri	Rasbora_sumatrana	Scopelogadus_mizolepis	Gobiomorus_maculatus	Carinotetraodon_lorteti	Pseudolabrus_eoethinus	unidentified_Naso	Trixiphichthys_weberi	Solea_ovata	Astronotus_ocellatus	Opsariichthys_bidens	unidentified_Osteoglossiformes	unidentified_Elops	unidentified_Anguilla	Ellopostoma_mystax	Stolephorus_commersonnii	unidentified_Echeneis	Aphyosemion_kouamense	Masturus_lanceolatus	Paratilapia_polleni	Pagothenia_borchgrevinki	Retropinna_retropinna	Mystus_vittatus	Chilodus_punctatus	Halichoeres_tenuispinis	Johnius_belangerii	unidentified_Dactyloptena	Harpadon_microchir	Indostomus_paradoxus	unidentified_Pampus	Cynoglossus_abbreviatus	unidentified_Kyphosus	Auriglobus_modestus	unidentified_Macropodus	unidentified_Pseudorhombus	Callionymus_olidus	Anarchias_seychellensis	Tuberoschistura_baenzigeri	unidentified_Eleotris	Latimeria_chalumnae	Jenkinsia_lamprotaenia	Aulostomus_chinensis	Atherinomorus_lacunosus	Puntigrus_partipentazona	unidentified_Esox	Trachidermus_fasciatus	Perca_flavescens	Amblydoras_gonzalezi	Elassoma_evergladei	Ablennes_hians	Polymixia_japonica	Microcanthus_strigatus	Girella_punctata	Epiplatys_grahami	Diplacanthopoma_brachysoma	unidentified_Ariidae	Nothobranchius_vosseleri	Embiotoca_jacksoni	Macrochirichthys_macrochirus	Synchiropus_splendidus	Scriptaphyosemion_bertholdi	Pictichromis_paccagnellae	Galaxias_gollumoides	Aulorhynchus_flavidus	Arcos_sp._KU_149	Stolephorus_insularis	unidentified_Lepidopodinae	Bothus_pantherinus	Citharinus_congicus	Austrolebias_charrua	unidentified_Oryzias	Arapaima_gigas	Variola_albimarginata	Zebrias_quagga	Parupeneus_chrysopleuron	Micropterus_dolomieu	Acentrogobius_caninus	unidentified_Ambassis	Psettina_iijimae	Dermogenys_pusilla	Brachymystax_tumensis	Bodianus_oxycephalus	unidentified_Pethia	Orestias_ascotanensis	Squalogadus_modificatus	Sardinella_longiceps	Bunocephalus_coracoideus	Hepsetus_odoe	Cynoponticus_ferox	Hyporhamphus_intermedius	Enteromius_pobeguini	Pteraclis_aesticola	unidentified_Heterocongrinae	Macrognathus_pancalus	Brycon_orbignyanus	Eurypegasus_draconis	Sineleotris_chalmersi	Fundulus_diaphanus	Brachirus_orientalis	Calotomus_japonicus	Kryptolebias_hermaphroditus	Scolopsis_vosmeri	Chlorurus_sordidus	Duringlanis_perugiae	Horadandia_atukorali	Perccottus_glenii	Champsocephalus_gunnari	Macrorhamphosodes_uradoi	Sladenia_gardineri	Hapalogenys_nigripinnis	Selar_crumenophthalmus	Chagunius_chagunio	Choerodon_schoenleinii	Percopsis_transmontana	Diretmoides_veriginae	Grasseichthys_gabonensis	Hiodon_alosoides	Cheilinus_fasciatus	Triplophysa_yarkandensis	Bujurquina_mariae	Lepomis_gulosus	unidentified_Laeops	Oryzias_javanicus	Coloconger_cadenati	unidentified_Alosa	Trachinops_taeniatus	unidentified_Awaous	unidentified_Cobitinae	Vaillantella_maassi	Paraluteres_prionurus	unidentified_Bathyclupea	unidentified_Symphurus	Pterapogon_kauderni	Lycothrissa_crocodilus	Lampris_guttatus	Polyacanthonotus_rissoanus	Samariscus_latus	Lobotes_surinamensis	Harengula_jaguana	Gazza_minuta	Aborichthys_elongatus	Melanocetus_johnsonii	Amoya_chusanensis	Amphilius_sp._NM-2010	unidentified_Tridentiger	Lophiogobius_ocellicauda	unidentified_Plesiops	Stylephorus_chordatus	Archiaphyosemion_guineense	Glossolepis_incisus	Benthodesmus_tenuis	unidentified_Synaphobranchidae	Chaenogobius_gulosus	Marilyna_darwinii	Lates_calcarifer	Ehirava_fluviatilis	unidentified_Oreoglanis	Callanthias_japonicus	unidentified_Priacanthus	Spratelloides_delicatulus	Apolemichthys_griffisi	Coreoperca_kawamebari	Hypomesus_nipponensis	Thryssa_baelama	Glossogobius_giuris	Facciolella_oxyrhyncha	unidentified_Homatula	Moringua_edwardsi	Zeus_faber	Mulloidichthys_vanicolensis	Erpetoichthys_calabaricus	Jaydia_lineata	Redigobius_bikolanus	Schistura_reticulofasciata	Nannoperca_obscura	Halichoeres_hartzfeldii	Dolichopteryx_minuscula	Lophiosilurus_alexandri	Galaxias_maculatus	Atractosteus_spatula	Lophius_americanus	Lagocephalus_laevigatus	Pseudorhombus_dupliciocellatus	Hemiculter_bleekeri	Anabas_testudineus	unidentified_Pempheris	Leiopotherapon_unicolor	Zenion_japonicum	Pythonichthys_microphthalmus	Eucyclogobius_newberryi	Macropharyngodon_negrosensis	Galaxiella_nigrostriata	unidentified_Gerres	Nothobranchius_thierryi	Aphredoderus_sayanus	Johnius_carouna	Pseudanthias_dispar	unidentified_Serrasalmidae	Champsodon_cf._snyderi_CBM-ZF_10876	Cetonurus_globiceps	Nannacara_anomala
ClaidentTutorial__Sample01__MiFish	247	0	247	243	0	0	0	0	0	0	250	0	0	0	0	0	249	0	0	0	0	249	0	0	0	0	250	248	248	0	0	0	0	0	250	249	0	0	0	0	0	0	0	0	0	248	0	0	243	0	248	0	0	0	0	0	0	0	0	0	0	248	0	242	0	246	0	0	0	246	0	248	0	0	0	248	0	0	0	0	248	242	0	0	0	0	248	0	244	249	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	248	0	0	0	246	247	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	247	249	0	0	0	247	0	0	0	0	0	248	0	0	0	247	0	0	0	0	0	246	0	244	0	245	0	0	246	0	246	0	0	0	0	243	249	0	0	248	0	0	0	0	0	247	0	0	0	0	0	0	0	246	246	0	0	0	0	0	0	0	0	0	245	245	0	0	0	0	0	0	0	0	0	0	0	241
ClaidentTutorial__Sample02__MiFish	247	0	248	249	0	0	0	0	0	0	247	247	0	0	0	0	250	248	0	0	0	248	0	0	0	0	247	249	247	0	0	0	0	0	247	249	244	0	0	0	0	0	0	0	0	250	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	252	0	245	0	242	0	0	0	248	0	244	0	0	248	248	245	0	0	0	246	243	0	0	0	0	246	246	245	248	0	0	0	244	248	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	250	247	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	247	0	0	247	0	247	0	247	0	0	0	0	0	246	0	0	0	246	0	0	0	0	0	246	0	247	0	246	0	0	244	0	243	0	0	0	243	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	250	0	253	251	0	0	0	249	0	245	245	248	0	0	0	0	246	244	0	0	0	253	0	0	0	0	250	250	246	247	0	0	0	0	246	248	245	249	0	0	0	0	0	0	0	242	0	0	0	245	247	0	0	246	0	0	0	0	0	0	0	245	0	244	0	248	0	0	0	249	0	250	0	0	248	246	247	0	0	0	242	246	0	0	0	0	246	247	248	244	0	0	0	248	247	0	0	0	0	0	0	0	0	0	0	0	247	249	243	0	0	245	247	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	243	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	249	246	248	243	0	248	0	248	0	252	250	245	0	0	0	246	246	249	0	0	0	248	0	0	0	0	248	248	247	254	0	0	0	0	246	243	246	248	0	0	0	0	0	0	0	249	0	0	0	249	245	0	0	247	0	0	0	0	0	0	0	245	0	251	0	246	0	0	0	244	0	0	0	0	243	245	246	0	0	0	248	248	0	0	0	0	247	246	249	244	0	0	0	245	244	0	0	0	0	0	0	0	0	0	250	250	249	0	248	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	244	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0
ClaidentTutorial__Sample05__MiFish	247	251	247	248	246	247	0	245	0	244	248	247	0	0	0	248	248	248	249	0	246	246	0	0	0	0	247	245	249	248	0	0	0	0	247	247	248	245	0	249	0	0	249	0	0	248	0	0	249	246	248	0	0	242	0	0	0	0	0	0	0	248	0	0	0	244	0	0	0	249	0	0	0	0	252	246	245	0	0	0	243	248	0	0	0	0	0	247	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	245	247	0	251	245	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	243	0	0	0	0	0	244	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	245	244	246	250	243	246	245	245	0	247	249	249	0	252	0	247	245	248	247	0	251	245	0	0	0	0	249	247	246	248	0	248	246	249	250	250	252	247	0	248	0	250	0	0	0	246	0	0	248	0	249	0	0	244	0	0	0	0	0	0	0	241	0	0	0	246	0	0	0	0	0	0	0	0	242	0	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	246	248	0	0	0	248	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	249	0	0	0	0	0	247	245	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	244	244	249	249	250	248	244	246	0	252	248	248	0	244	0	246	248	0	245	0	244	249	0	0	0	0	247	247	252	242	0	244	245	246	245	246	246	247	0	245	0	247	0	0	0	246	0	0	247	0	245	0	246	241	0	0	0	247	0	247	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	0	247	244	0	0	0	0	0	0	0	244	245	0	248	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	246	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	249	245	244	248	245	247	249	246	246	250	0	247	0	246	0	250	244	0	252	0	245	249	0	0	0	0	251	248	244	248	0	246	242	245	0	246	249	247	0	250	0	248	0	0	0	0	0	0	245	0	0	240	251	248	0	0	0	243	0	246	0	0	248	244	0	0	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	249	0	0	0	0	0	248	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	247	0	0	0	245	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	243	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	251	250	245	247	251	244	249	249	245	250	0	249	246	249	247	252	251	0	244	0	246	245	0	0	0	0	246	245	248	245	0	249	0	246	0	0	248	247	0	241	251	245	0	0	0	0	0	0	248	0	0	245	245	0	0	0	248	248	0	248	0	0	247	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	245	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	247	0	245	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	247	245	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	243	247	249	248	240	249	245	246	249	246	0	251	243	241	243	246	247	0	246	246	249	242	0	0	0	0	0	0	0	246	0	251	0	250	0	0	0	246	0	249	243	248	0	0	0	0	0	0	247	243	0	249	241	0	0	0	0	249	0	249	0	0	246	0	248	0	248	0	0	0	247	0	0	0	0	0	0	0	0	0	0	0	0	249	0	245	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	247	0	247	0	0	0	0	0	0	0	247	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	248	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
