query	superkingdom	kingdom	phylum	subphylum	superclass	class	subclass	infraclass	cohort	subcohort	superorder	order	suborder	infraorder	superfamily	family	subfamily	tribe	genus	subgenus	species	subspecies
otu_001	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Siganidae	Siganidae	Siganidae	Siganidae	Siganidae	Siganidae	Siganidae	Siganus	Siganus	Siganus	unidentified Siganus	unidentified Siganus	unidentified Siganus
otu_002	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Anabantiformes	Anabantiformes	Anabantiformes	Anabantoidei	Osphronemidae	Osphronemidae	Osphronemidae	Osphroneminae	Osphronemus	Osphronemus	Osphronemus goramy	Osphronemus goramy	unidentified Osphronemus goramy
otu_003	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Engraulidae	Engraulidae	Engraulidae	Engraulinae	Amazonsprattus	Amazonsprattus	Amazonsprattus scintilla	Amazonsprattus scintilla	unidentified Amazonsprattus scintilla
otu_004	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Cobitidae	Cobitidae	Cobitidae	Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae
otu_005	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Cyprinodontiformes	Cyprinodontoidei	Poeciliidae	Poeciliidae	Poeciliidae	Poeciliinae	Xiphophorus	Xiphophorus	Xiphophorus hellerii	Xiphophorus hellerii	unidentified Xiphophorus hellerii
otu_006	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Osteoglossiformes	Osteoglossiformes	Osteoglossiformes	Osteoglossiformes	Notopteridae	Notopteridae	Notopteridae	Notopteridae	Papyrocranus	Papyrocranus	Papyrocranus	Papyrocranus congoensis	Papyrocranus congoensis	unidentified Papyrocranus congoensis
otu_007	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Soleidae	Soleidae	Soleidae	Pseudaesopia	Pseudaesopia	Pseudaesopia	Pseudaesopia japonica	Pseudaesopia japonica	unidentified Pseudaesopia japonica
otu_008	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Aulopiformes	Aulopiformes	Aulopiformes	Aulopoidei	Synodontidae	Synodontidae	Synodontidae	Synodontinae	Synodus	Synodus	Synodus variegatus	Synodus variegatus	unidentified Synodus variegatus
otu_009	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Centrarchiformes	Centrarchiformes	Centrarchiformes	Centrarchoidei	Centrarchoidei	Centrarchoidei	Sinipercidae	Coreoperca	Coreoperca	Coreoperca	Coreoperca herzi	Coreoperca herzi	unidentified Coreoperca herzi
otu_010	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Spariformes	Spariformes	Spariformes	Nemipteridae	Nemipteridae	Nemipteridae	Nemipteridae	Nemipterus	Nemipterus	Nemipterus	Nemipterus bathybius	Nemipterus bathybius	unidentified Nemipterus bathybius
otu_011	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Danionidae	Danionidae	Danionidae	Rasborinae	Rasbora	Rasbora	Rasbora argyrotaenia	Rasbora argyrotaenia	unidentified Rasbora argyrotaenia
otu_012	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Notothenioidei	Eleginopidae	Eleginopidae	Eleginopidae	Eleginops	Eleginops	Eleginops	Eleginops maclovinus	Eleginops maclovinus	unidentified Eleginops maclovinus
otu_013	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Alepocephali	Alepocephaliformes	Alepocephaliformes	Alepocephalidae	Alepocephalidae	Alepocephalidae	Alepocephalidae	Leptoderma	Leptoderma	Leptoderma	Leptoderma lubricum	Leptoderma lubricum	unidentified Leptoderma lubricum
otu_014	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Engraulidae	Engraulidae	Engraulidae	Coilinae	Lycothrissa	Lycothrissa	Lycothrissa crocodilus	Lycothrissa crocodilus	unidentified Lycothrissa crocodilus
otu_015	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Acheilognathidae	Acheilognathidae	Acheilognathidae	Acheilognathus	Acheilognathus	Acheilognathus	Acheilognathus yamatsutae	Acheilognathus yamatsutae	unidentified Acheilognathus yamatsutae
otu_016	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Clupeidae	Clupeidae	Clupeidae	Clupeinae	Ethmidium	Ethmidium	Ethmidium maculatum	Ethmidium maculatum	unidentified Ethmidium maculatum
otu_017	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Acrossocheilinae	Onychostoma	Onychostoma	Onychostoma rara	Onychostoma rara	unidentified Onychostoma rara
otu_018	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Cottioidei	Cottales	Cottidae	Cottidae	Clinocottus	Clinocottus	Clinocottus	Clinocottus analis	Clinocottus analis	unidentified Clinocottus analis
otu_019	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Engraulidae	Engraulidae	Engraulidae	Engraulinae	Stolephorus	Stolephorus	Stolephorus commersonnii	Stolephorus commersonnii	unidentified Stolephorus commersonnii
otu_020	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Stomiiformes	Stomiiformes	Stomiiformes	Stomiidae	Stomiidae	Stomiidae	Stomiidae	Chauliodontinae	Chauliodus	Chauliodus	Chauliodus sloani	Chauliodus sloani	unidentified Chauliodus sloani
