samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112
ClaidentTutorial__Sample01__MiFish	7	11	8	0	9	13	15	0	13	6	0	5	12	8	0	0	10	0	0	0	9	5	0	9	0	0	10	0	8	0	14	0	0	0	9	0	9	10	12	0	0	0	0	0	10	11	0	5	12	5	0	0	9	8	9	0	7	0	0	0	0	10	0	0	0	0	0	10	7	0	0	11	0	8	21	0	12	5	8	13	13	0	14	17	0	10	8	6	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0
ClaidentTutorial__Sample02__MiFish	10	12	15	0	0	6	9	0	6	15	0	11	14	8	0	0	19	9	16	7	11	7	0	0	0	0	18	0	11	0	10	0	0	0	9	0	0	10	6	0	5	0	0	0	17	0	0	16	6	7	0	0	6	7	14	0	18	0	9	0	0	0	0	2	0	0	0	0	7	0	0	14	0	0	6	0	8	8	11	8	10	11	0	12	0	6	10	12	0	0	7	0	8	0	0	12	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	8	15	9	13	0	11	15	0	0	14	0	11	15	8	0	0	0	10	14	18	11	6	0	0	0	0	7	11	0	0	6	0	0	10	13	6	0	7	0	0	21	0	0	0	0	0	0	0	0	15	0	0	9	5	6	14	10	11	14	12	0	0	0	6	0	0	0	0	11	0	0	0	0	0	15	0	8	7	10	0	15	0	0	7	15	12	9	8	0	7	12	0	11	0	8	9	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	5	17	3	11	20	0	11	9	0	10	0	10	0	12	0	0	0	7	2	8	7	4	0	0	0	11	12	12	0	0	11	0	7	22	14	5	0	2	0	12	16	9	0	0	0	0	0	0	0	0	0	0	0	12	0	14	5	0	7	11	0	0	0	13	0	0	8	0	14	0	0	7	0	0	0	0	0	11	3	0	14	0	0	5	15	11	15	12	11	8	0	0	0	14	15	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	72	75	76	90	103	0	49	92	87	87	83	108	0	69	122	0	91	58	138	82	0	61	122	87	0	81	107	72	0	0	75	91	88	63	0	114	0	0	0	0	59	119	0	0	0	0	0	0	0	69	0	0	0	72	0	94	48	0	125	0	0	0	0	137	0	0	82	0	94	0	0	84	0	0	0	0	0	126	129	0	0	0	0	0	90	128	0	71	90	95	84	0	0	0	88	70	0	57	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	15	12	10	15	13	0	16	12	13	12	17	11	0	0	11	13	8	16	16	0	0	16	10	19	0	14	14	12	10	0	0	12	12	14	0	16	0	0	0	0	8	0	0	0	0	16	0	0	10	10	16	0	0	9	0	13	15	0	11	0	0	0	0	21	0	16	11	0	6	0	0	11	0	7	0	0	16	11	9	0	17	0	0	0	0	0	0	0	7	0	15	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
ClaidentTutorial__Sample07__MiFish	7	0	22	21	11	0	12	16	8	17	17	8	15	0	20	10	17	13	17	0	0	15	13	0	0	13	10	12	19	0	12	13	0	10	0	7	12	13	19	0	10	16	0	0	0	20	0	10	9	10	12	0	0	13	0	11	11	0	13	0	0	9	0	25	0	14	12	0	0	0	0	8	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	0	0	0	8	0	0	0	0	11	0	0	0
ClaidentTutorial__Sample08__MiFish	8	0	5	8	16	9	9	11	13	6	6	8	9	0	10	12	7	19	17	0	9	11	4	0	14	9	7	11	13	12	13	8	0	9	0	6	5	0	13	10	7	2	8	14	0	14	0	8	0	0	11	11	0	0	0	0	10	0	8	0	0	2	0	0	0	4	5	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	8	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	12	18	7	7	12	12	0	6	10	20	15	18	13	0	0	19	19	0	0	0	13	15	20	0	13	16	5	12	29	29	13	12	0	0	19	7	6	0	10	0	0	17	25	0	12	9	17	10	11	9	11	17	0	0	0	0	22	0	13	0	0	16	23	0	0	13	15	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	16	1	0	0	0	0	12	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	235	258	302	193	205	144	0	120	252	262	197	0	220	0	0	148	224	0	0	0	153	163	0	0	121	249	157	223	292	201	211	0	0	158	180	256	163	0	255	189	0	327	0	139	183	212	215	156	260	224	114	116	213	0	135	0	3	249	124	210	0	0	196	0	0	159	0	0	0	0	0	2	0	171	0	206	0	0	0	0	0	0	160	0	0	1	0	1	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	7
